Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-10-29 00:00:00+07:00,38382.00227378118,36462.90234375,36462.90234375,36462.90234375,20981424,0.0,0.0
2007-10-30 00:00:00+07:00,36462.902236224254,35567.3203125,35567.3203125,35567.3203125,7560763,0.0,0.0
2007-10-31 00:00:00+07:00,34927.62328684748,33904.1015625,33904.1015625,33904.1015625,9581872,0.0,0.0
2007-11-01 00:00:00+07:00,34927.6215620952,35567.3203125,35567.3203125,35567.3203125,6522313,0.0,0.0
2007-11-02 00:00:00+07:00,34799.681938044305,34671.7421875,34671.7421875,34671.7421875,3970476,0.0,0.0
2007-11-05 00:00:00+07:00,34287.922231489545,34032.0390625,34032.0390625,34032.0390625,3746236,0.0,0.0
2007-11-06 00:00:00+07:00,33648.21933591028,33392.33984375,33392.33984375,33392.33984375,5628804,0.0,0.0
2007-11-07 00:00:00+07:00,33776.16180610128,33904.1015625,33904.1015625,33904.1015625,4821875,0.0,0.0
2007-11-08 00:00:00+07:00,33904.09882807056,33392.33984375,33392.33984375,33392.33984375,3073292,0.0,0.0
2007-11-09 00:00:00+07:00,33136.46153252949,32880.58203125,32880.58203125,32880.58203125,3598580,0.0,0.0
2007-11-12 00:00:00+07:00,32880.58362034563,32112.94140625,32112.94140625,32112.94140625,3373237,0.0,0.0
2007-11-13 00:00:00+07:00,31729.119716436962,30577.66015625,30577.66015625,30577.66015625,5812181,0.0,0.0
2007-11-14 00:00:00+07:00,31984.998046875,31984.998046875,31984.998046875,31984.998046875,2819506,0.0,0.0
2007-11-15 00:00:00+07:00,33520.27958983014,33392.33984375,33392.33984375,33392.33984375,8947294,0.0,0.0
2007-11-16 00:00:00+07:00,33264.40234375,33264.40234375,33264.40234375,33264.40234375,5393318,0.0,0.0
2007-11-19 00:00:00+07:00,33264.40234375,33264.40234375,33264.40234375,33264.40234375,3571018,0.0,0.0
2007-11-20 00:00:00+07:00,32880.58429068129,32752.64453125,32752.64453125,32752.64453125,3104456,0.0,0.0
2007-11-21 00:00:00+07:00,31729.12183690366,32240.880859375,32240.880859375,32240.880859375,5229123,0.0,0.0
2007-11-22 00:00:00+07:00,32752.643180182382,32496.763671875,32496.763671875,32496.763671875,3955337,0.0,0.0
2007-11-23 00:00:00+07:00,32496.764349876677,32112.94140625,32112.94140625,32112.94140625,3766669,0.0,0.0
2007-11-26 00:00:00+07:00,32496.7644092727,33008.5234375,33008.5234375,33008.5234375,2989729,0.0,0.0
2007-11-27 00:00:00+07:00,33264.40295161365,33008.5234375,33008.5234375,33008.5234375,3770640,0.0,0.0
2007-11-28 00:00:00+07:00,33008.52118915766,33136.4609375,33136.4609375,33136.4609375,3009717,0.0,0.0
2007-11-29 00:00:00+07:00,33264.40128316923,32880.58203125,32880.58203125,32880.58203125,3191919,0.0,0.0
2007-11-30 00:00:00+07:00,33008.520605509584,33392.33984375,33392.33984375,33392.33984375,3205077,0.0,0.0
2007-12-03 00:00:00+07:00,33776.16084431441,34415.86328125,34415.86328125,34415.86328125,3638122,0.0,0.0
2007-12-04 00:00:00+07:00,34799.68027007415,34543.80078125,34543.80078125,34543.80078125,5038546,0.0,0.0
2007-12-05 00:00:00+07:00,34159.982483573505,34032.0390625,34032.0390625,34032.0390625,4606599,0.0,0.0
2007-12-06 00:00:00+07:00,33904.09931458396,34032.0390625,34032.0390625,34032.0390625,1804357,0.0,0.0
2007-12-07 00:00:00+07:00,34032.03870867086,34287.921875,34287.921875,34287.921875,2374994,0.0,0.0
2007-12-10 00:00:00+07:00,34032.04193236494,33648.22265625,33648.22265625,33648.22265625,2722565,0.0,0.0
2007-12-11 00:00:00+07:00,33392.340434184676,33136.4609375,33136.4609375,33136.4609375,2610847,0.0,0.0
2007-12-12 00:00:00+07:00,32752.64332487443,33264.40234375,33264.40234375,33264.40234375,2528382,0.0,0.0
2007-12-13 00:00:00+07:00,33136.463809543864,32752.64453125,32752.64453125,32752.64453125,2318251,0.0,0.0
2007-12-14 00:00:00+07:00,32880.581440815324,33136.4609375,33136.4609375,33136.4609375,2366541,0.0,0.0
2007-12-17 00:00:00+07:00,33136.462750811144,32368.82421875,32368.82421875,32368.82421875,3689130,0.0,0.0
2007-12-18 00:00:00+07:00,31985.00127956174,32368.82421875,32368.82421875,32368.82421875,3691187,0.0,0.0
2007-12-19 00:00:00+07:00,32496.765012387426,32752.64453125,32752.64453125,32752.64453125,4577789,0.0,0.0
2007-12-20 00:00:00+07:00,32880.58331062186,32240.880859375,32240.880859375,32240.880859375,3997453,0.0,0.0
2007-12-21 00:00:00+07:00,31985.00127956174,32368.82421875,32368.82421875,32368.82421875,6301531,0.0,0.0
2007-12-24 00:00:00+07:00,32624.703125,32624.703125,32624.703125,32624.703125,2642574,0.0,0.0
2007-12-25 00:00:00+07:00,32432.790842258928,31665.15234375,31665.15234375,31665.15234375,1272824,0.0,0.0
2007-12-26 00:00:00+07:00,31473.24000865042,32048.970703125,32048.970703125,32048.970703125,1923376,0.0,0.0
2007-12-27 00:00:00+07:00,31665.151464527753,32048.970703125,32048.970703125,32048.970703125,1979678,0.0,0.0
2007-12-28 00:00:00+07:00,32048.973062527093,32240.880859375,32240.880859375,32240.880859375,2020149,0.0,0.0
2008-01-02 00:00:00+07:00,32240.880859375,32240.880859375,32240.880859375,32240.880859375,1965026,0.0,0.0
2008-01-03 00:00:00+07:00,31857.060546875,31857.060546875,31857.060546875,31857.060546875,1470926,0.0,0.0
2008-01-04 00:00:00+07:00,31857.06013179847,31665.15234375,31665.15234375,31665.15234375,1974287,0.0,0.0
2008-01-07 00:00:00+07:00,31281.328465667706,30705.599609375,30705.599609375,30705.599609375,2378768,0.0,0.0
2008-01-08 00:00:00+07:00,30897.509765625,30897.509765625,30897.509765625,30897.509765625,2338639,0.0,0.0
2008-01-09 00:00:00+07:00,30513.690874322157,30321.78125,30321.78125,30321.78125,2183214,0.0,0.0
2008-01-10 00:00:00+07:00,30129.87022611757,29170.3203125,29170.3203125,29170.3203125,3488973,0.0,0.0
2008-01-11 00:00:00+07:00,29362.232421875,29362.232421875,29362.232421875,29362.232421875,3026330,0.0,0.0
2008-01-14 00:00:00+07:00,28786.50089341801,28402.681640625,28402.681640625,28402.681640625,4001987,0.0,0.0
2008-01-15 00:00:00+07:00,28018.860514166205,27059.310546875,27059.310546875,27059.310546875,3980377,0.0,0.0
2008-01-16 00:00:00+07:00,28402.681640625,28402.681640625,28402.681640625,28402.681640625,2276607,0.0,0.0
2008-01-17 00:00:00+07:00,28786.50169157397,28018.861328125,28018.861328125,28018.861328125,3207724,0.0,0.0
2008-01-18 00:00:00+07:00,27635.041298460197,28402.681640625,28402.681640625,28402.681640625,1626544,0.0,0.0
2008-01-21 00:00:00+07:00,28018.860799975075,27826.951171875,27826.951171875,27826.951171875,1341717,0.0,0.0
2008-01-22 00:00:00+07:00,26867.399852890056,26675.490234375,26675.490234375,26675.490234375,3482506,0.0,0.0
2008-01-23 00:00:00+07:00,25715.94087275034,25524.03125,25524.03125,25524.03125,4204202,0.0,0.0
2008-01-24 00:00:00+07:00,26483.58120033044,25524.03125,25524.03125,25524.03125,2981054,0.0,0.0
2008-01-25 00:00:00+07:00,25524.032301191957,25907.8515625,25907.8515625,25907.8515625,1845077,0.0,0.0
2008-01-28 00:00:00+07:00,25907.8515625,25907.8515625,25907.8515625,25907.8515625,1350976,0.0,0.0
2008-01-29 00:00:00+07:00,25907.85130835675,26483.58203125,26483.58203125,26483.58203125,2528164,0.0,0.0
2008-01-30 00:00:00+07:00,27251.223692758565,27635.04296875,27635.04296875,27635.04296875,3402146,0.0,0.0
2008-01-31 00:00:00+07:00,26675.49129459003,27059.310546875,27059.310546875,27059.310546875,2712448,0.0,0.0
2008-02-01 00:00:00+07:00,27251.22317812843,27443.1328125,27443.1328125,27443.1328125,3483192,0.0,0.0
2008-02-12 00:00:00+07:00,27251.221715385425,26291.669921875,26291.669921875,26291.669921875,1727482,0.0,0.0
2008-02-13 00:00:00+07:00,26291.66974100136,25524.03125,25524.03125,25524.03125,1831896,0.0,0.0
2008-02-14 00:00:00+07:00,25524.03125,25524.03125,25524.03125,25524.03125,2795205,0.0,0.0
2008-02-15 00:00:00+07:00,25140.210405816335,24948.30078125,24948.30078125,24948.30078125,2488818,0.0,0.0
2008-02-18 00:00:00+07:00,23796.841796875,23796.841796875,23796.841796875,23796.841796875,3565655,0.0,0.0
2008-02-19 00:00:00+07:00,22645.3828125,22645.3828125,22645.3828125,22645.3828125,5979756,0.0,0.0
2008-02-20 00:00:00+07:00,22645.381885654824,21685.830078125,21685.830078125,21685.830078125,3858520,0.0,0.0
2008-02-21 00:00:00+07:00,20726.279296875,20726.279296875,20726.279296875,20726.279296875,720318,0.0,0.0
2008-02-22 00:00:00+07:00,19766.728515625,19766.728515625,19766.728515625,19766.728515625,1722924,0.0,0.0
2008-02-25 00:00:00+07:00,20150.551828534757,20534.37109375,20534.37109375,20534.37109375,7799853,0.0,0.0
