Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-07-21 00:00:00+07:00,16839.42148751394,17377.89149019868,16839.42148751394,21049.27734375,4323115,0.0,0.0
2009-07-22 00:00:00+07:00,17377.890564422996,17573.69694704517,17133.13113307263,17328.939453125,1923236,0.0,0.0
2009-07-23 00:00:00+07:00,17231.036359514495,18161.12109375,17231.036359514495,18161.12109375,1536637,0.0,0.0
2009-07-24 00:00:00+07:00,19042.251953125,19042.251953125,19042.251953125,19042.251953125,1297014,0.0,0.0
2009-07-27 00:00:00+07:00,19972.3359375,19972.3359375,19335.961814209357,19972.3359375,6615957,0.0,0.0
2009-07-28 00:00:00+07:00,19972.33724588696,20461.85419496863,19433.86724569592,19482.818359375,4069266,0.0,0.0
2009-07-29 00:00:00+07:00,19580.721735427822,19825.48116882459,18895.396484375,18895.396484375,2149465,0.0,0.0
2009-07-30 00:00:00+07:00,18503.78132705665,18846.44491293945,18112.166630660668,18552.734375,1682152,0.0,0.0
2009-07-31 00:00:00+07:00,18846.44607538895,19433.8671875,18797.493024426174,19433.8671875,3662303,0.0,0.0
2009-08-03 00:00:00+07:00,19580.72265625,19972.33738061524,19335.963211342936,19580.72265625,2439527,0.0,0.0
2009-08-04 00:00:00+07:00,20070.241738643905,20070.241738643905,19580.722844132702,19727.578125,2894050,0.0,0.0
2009-08-05 00:00:00+07:00,19531.771542240705,19727.577935708177,19384.916262782528,19580.72265625,2289873,0.0,0.0
2009-08-06 00:00:00+07:00,19580.722331472338,19727.577608494685,19335.962890625,19335.962890625,3006088,0.0,0.0
2009-08-07 00:00:00+07:00,19335.96283179843,19482.818108374,19189.10755522287,19287.01171875,1354159,0.0,0.0
2009-08-10 00:00:00+07:00,19433.86731921617,19580.722598239267,19335.96315405734,19531.771484375,1481114,0.0,0.0
2009-08-11 00:00:00+07:00,19433.866995325563,19531.771158852694,19238.060605701565,19287.01171875,1130141,0.0,0.0
2009-08-12 00:00:00+07:00,19482.817972985093,19531.771023123605,19189.107421875,19189.107421875,2028833,0.0,0.0
2009-08-13 00:00:00+07:00,19482.818108374,19482.818108374,19189.10755522287,19287.01171875,2352736,0.0,0.0
2009-08-14 00:00:00+07:00,19335.96302300473,19531.77135199527,19287.011909472236,19433.8671875,1779463,0.0,0.0
2009-08-17 00:00:00+07:00,19580.722331472338,19678.626495297325,19335.962890625,19335.962890625,3110330,0.0,0.0
2009-08-18 00:00:00+07:00,19091.20320001281,19335.962637658027,19042.252087455865,19140.15625,1578280,0.0,0.0
2009-08-19 00:00:00+07:00,19140.15625,19287.011525101083,19091.20320001281,19140.15625,1446424,0.0,0.0
