Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-01-22 00:00:00+07:00,7717.31298828125,7717.31298828125,7717.31298828125,7717.31298828125,79149,0.0,0.0
2008-01-23 00:00:00+07:00,7417.61027097549,7342.68505859375,7342.68505859375,7342.68505859375,55483,0.0,0.0
2008-01-24 00:00:00+07:00,7642.38624541434,6983.04345703125,6983.04345703125,6983.04345703125,352564,0.0,0.0
2008-01-25 00:00:00+07:00,7192.83447265625,7192.83447265625,7192.83447265625,7192.83447265625,231919,0.0,0.0
2008-01-28 00:00:00+07:00,6908.1180414954815,6833.1923828125,6833.1923828125,6833.1923828125,307240,0.0,0.0
2008-01-29 00:00:00+07:00,6833.19242591656,7162.8642578125,7162.8642578125,7162.8642578125,19346,0.0,0.0
2008-01-30 00:00:00+07:00,7342.68569505994,7492.5361328125,7492.5361328125,7492.5361328125,865752,0.0,0.0
2008-01-31 00:00:00+07:00,7492.53569746348,7117.9091796875,7117.9091796875,7117.9091796875,575786,0.0,0.0
2008-02-01 00:00:00+07:00,7402.6252284991415,7342.68505859375,7342.68505859375,7342.68505859375,582480,0.0,0.0
2008-02-12 00:00:00+07:00,7057.968682489432,7477.55078125,7477.55078125,7477.55078125,535632,0.0,0.0
2008-02-13 00:00:00+07:00,7477.550440880881,7342.68505859375,7342.68505859375,7342.68505859375,23726,0.0,0.0
2008-02-14 00:00:00+07:00,7492.536362590445,7267.76025390625,7267.76025390625,7267.76025390625,78360,0.0,0.0
2008-02-15 00:00:00+07:00,7342.68505859375,7342.68505859375,7342.68505859375,7342.68505859375,187934,0.0,0.0
2008-02-18 00:00:00+07:00,7267.759987152838,7042.98388671875,7042.98388671875,7042.98388671875,206304,0.0,0.0
2008-02-19 00:00:00+07:00,6923.10353724031,7042.98388671875,7042.98388671875,7042.98388671875,13077,0.0,0.0
2008-02-20 00:00:00+07:00,7117.909190045635,6743.2822265625,6743.2822265625,6743.2822265625,128796,0.0,0.0
2008-02-21 00:00:00+07:00,6413.611328125,6413.611328125,6413.611328125,6413.611328125,475159,0.0,0.0
2008-02-22 00:00:00+07:00,6143.87939453125,6143.87939453125,6143.87939453125,6143.87939453125,495662,0.0,0.0
2008-02-25 00:00:00+07:00,6443.5810546875,6443.5810546875,6443.5810546875,6443.5810546875,30052,0.0,0.0
2008-02-26 00:00:00+07:00,6593.43158878105,6143.87939453125,6143.87939453125,6143.87939453125,149421,0.0,0.0
2008-02-27 00:00:00+07:00,6143.87939453125,6143.87939453125,6143.87939453125,6143.87939453125,18799,0.0,0.0
2008-02-28 00:00:00+07:00,6143.87939453125,6143.87939453125,6143.87939453125,6143.87939453125,3650,0.0,0.0
2008-02-29 00:00:00+07:00,5919.103173566722,6113.9091796875,6113.9091796875,6113.9091796875,74709,0.0,0.0
2008-03-03 00:00:00+07:00,6068.9541925079075,5814.2080078125,5814.2080078125,5814.2080078125,180144,0.0,0.0
2008-03-04 00:00:00+07:00,5529.4912109375,5529.4912109375,5529.4912109375,5529.4912109375,379699,0.0,0.0
2008-03-05 00:00:00+07:00,5259.76025390625,5259.76025390625,5259.76025390625,5259.76025390625,53416,0.0,0.0
2008-03-06 00:00:00+07:00,5259.760644621042,5514.5068359375,5514.5068359375,5514.5068359375,127274,0.0,0.0
2008-03-07 00:00:00+07:00,5469.551441220496,5784.23779296875,5784.23779296875,5784.23779296875,217377,0.0,0.0
2008-03-10 00:00:00+07:00,6068.954518408277,5994.029296875,5994.029296875,5994.029296875,490488,0.0,0.0
2008-03-11 00:00:00+07:00,5994.028905316738,5694.3271484375,5694.3271484375,5694.3271484375,25245,0.0,0.0
2008-03-12 00:00:00+07:00,5694.327106117211,5409.61083984375,5409.61083984375,5409.61083984375,209104,0.0,0.0
2008-03-13 00:00:00+07:00,5544.476960919916,5139.8798828125,5139.8798828125,5139.8798828125,163476,0.0,0.0
2008-03-14 00:00:00+07:00,5244.775390625,5244.775390625,5244.775390625,5244.775390625,106286,0.0,0.0
2008-03-17 00:00:00+07:00,5244.775390625,5244.775390625,5244.775390625,5244.775390625,40334,0.0,0.0
2008-03-18 00:00:00+07:00,4990.0283203125,4990.0283203125,4990.0283203125,4990.0283203125,155320,0.0,0.0
2008-03-19 00:00:00+07:00,4765.252513216001,5214.8046875,5214.8046875,5214.8046875,261367,0.0,0.0
2008-03-20 00:00:00+07:00,4960.05859375,4960.05859375,4960.05859375,4960.05859375,5594,0.0,0.0
2008-03-21 00:00:00+07:00,4795.2230220946885,4720.29736328125,4720.29736328125,4720.29736328125,140539,0.0,0.0
2008-03-24 00:00:00+07:00,4495.521484375,4495.521484375,4495.521484375,4495.521484375,69597,0.0,0.0
2008-03-25 00:00:00+07:00,4270.7451171875,4270.7451171875,4270.7451171875,4270.7451171875,565202,0.0,0.0
2008-03-26 00:00:00+07:00,4060.954055556847,4480.5361328125,4480.5361328125,4480.5361328125,153254,0.0,0.0
2008-03-27 00:00:00+07:00,4510.50634765625,4510.50634765625,4510.50634765625,4510.50634765625,1274,0.0,0.0
2008-03-28 00:00:00+07:00,4555.46240234375,4555.46240234375,4555.46240234375,4555.46240234375,3040,0.0,0.0
2008-03-31 00:00:00+07:00,4600.41748046875,4600.41748046875,4600.41748046875,4600.41748046875,180,0.0,0.0
2008-04-01 00:00:00+07:00,4645.37255859375,4645.37255859375,4645.37255859375,4645.37255859375,117,0.0,0.0
2008-04-02 00:00:00+07:00,4690.32763671875,4690.32763671875,4690.32763671875,4690.32763671875,607,0.0,0.0
2008-04-03 00:00:00+07:00,4735.28271484375,4735.28271484375,4735.28271484375,4735.28271484375,5474,0.0,0.0
2008-04-04 00:00:00+07:00,4780.23828125,4780.23828125,4780.23828125,4780.23828125,5899,0.0,0.0
2008-04-07 00:00:00+07:00,4870.1484375,4870.1484375,4870.1484375,4870.1484375,17215,0.0,0.0
2008-04-08 00:00:00+07:00,4870.148335526166,4960.05859375,4960.05859375,4960.05859375,15998,0.0,0.0
