Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-01-22 00:00:00+07:00,7717.31201171875,7717.31201171875,7717.31201171875,7717.31201171875,79149,0.0,0.0
2008-01-23 00:00:00+07:00,7417.610764239192,7342.685546875,7342.685546875,7342.685546875,55483,0.0,0.0
2008-01-24 00:00:00+07:00,7642.38624541434,6983.04345703125,6983.04345703125,6983.04345703125,352564,0.0,0.0
2008-01-25 00:00:00+07:00,7192.83447265625,7192.83447265625,7192.83447265625,7192.83447265625,231919,0.0,0.0
2008-01-28 00:00:00+07:00,6908.1180414954815,6833.1923828125,6833.1923828125,6833.1923828125,307240,0.0,0.0
2008-01-29 00:00:00+07:00,6833.19242591656,7162.8642578125,7162.8642578125,7162.8642578125,19346,0.0,0.0
2008-01-30 00:00:00+07:00,7342.68569505994,7492.5361328125,7492.5361328125,7492.5361328125,865752,0.0,0.0
2008-01-31 00:00:00+07:00,7492.53569746348,7117.9091796875,7117.9091796875,7117.9091796875,575786,0.0,0.0
2008-02-01 00:00:00+07:00,7402.625720766353,7342.685546875,7342.685546875,7342.685546875,582480,0.0,0.0
2008-02-12 00:00:00+07:00,7057.968682489432,7477.55078125,7477.55078125,7477.55078125,535632,0.0,0.0
2008-02-13 00:00:00+07:00,7477.550938130545,7342.685546875,7342.685546875,7342.685546875,23726,0.0,0.0
2008-02-14 00:00:00+07:00,7492.535859207712,7267.759765625,7267.759765625,7267.759765625,78360,0.0,0.0
2008-02-15 00:00:00+07:00,7342.685546875,7342.685546875,7342.685546875,7342.685546875,187934,0.0,0.0
2008-02-18 00:00:00+07:00,7267.759987152838,7042.98388671875,7042.98388671875,7042.98388671875,206304,0.0,0.0
2008-02-19 00:00:00+07:00,6923.10353724031,7042.98388671875,7042.98388671875,7042.98388671875,13077,0.0,0.0
2008-02-20 00:00:00+07:00,7117.909190045635,6743.2822265625,6743.2822265625,6743.2822265625,128796,0.0,0.0
2008-02-21 00:00:00+07:00,6413.61083984375,6413.61083984375,6413.61083984375,6413.61083984375,475159,0.0,0.0
2008-02-22 00:00:00+07:00,6143.87939453125,6143.87939453125,6143.87939453125,6143.87939453125,495662,0.0,0.0
2008-02-25 00:00:00+07:00,6443.58056640625,6443.58056640625,6443.58056640625,6443.58056640625,30052,0.0,0.0
2008-02-26 00:00:00+07:00,6593.43158878105,6143.87939453125,6143.87939453125,6143.87939453125,149421,0.0,0.0
2008-02-27 00:00:00+07:00,6143.87939453125,6143.87939453125,6143.87939453125,6143.87939453125,18799,0.0,0.0
2008-02-28 00:00:00+07:00,6143.87939453125,6143.87939453125,6143.87939453125,6143.87939453125,3650,0.0,0.0
2008-02-29 00:00:00+07:00,5919.103173566722,6113.9091796875,6113.9091796875,6113.9091796875,74709,0.0,0.0
2008-03-03 00:00:00+07:00,6068.9541925079075,5814.2080078125,5814.2080078125,5814.2080078125,180144,0.0,0.0
2008-03-04 00:00:00+07:00,5529.49169921875,5529.49169921875,5529.49169921875,5529.49169921875,379699,0.0,0.0
