Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-03-05 00:00:00+07:00,9465.1787109375,9465.1787109375,9465.1787109375,9465.1787109375,51964,0.0,0.0
2008-03-06 00:00:00+07:00,9888.203125,9888.203125,9888.203125,9888.203125,117549,0.0,0.0
2008-03-07 00:00:00+07:00,10364.10546875,10364.10546875,10364.10546875,10364.10546875,390100,0.0,0.0
2008-03-10 00:00:00+07:00,10840.0087890625,10046.8369140625,10046.8369140625,10046.8369140625,748471,0.0,0.0
2008-03-11 00:00:00+07:00,9570.9345703125,9570.9345703125,9570.9345703125,9570.9345703125,322645,0.0,0.0
2008-03-12 00:00:00+07:00,9200.7880859375,9623.8125,9623.8125,9623.8125,172468,0.0,0.0
2008-03-13 00:00:00+07:00,9782.447265625,9518.056640625,9518.056640625,9518.056640625,187030,0.0,0.0
2008-03-14 00:00:00+07:00,9253.666015625,9306.5439453125,9306.5439453125,9306.5439453125,89863,0.0,0.0
2008-03-17 00:00:00+07:00,8989.275390625,8883.51953125,8883.51953125,8883.51953125,235651,0.0,0.0
2008-03-18 00:00:00+07:00,8460.494140625,8460.494140625,8460.494140625,8460.494140625,45911,0.0,0.0
2008-03-19 00:00:00+07:00,8196.1044921875,8037.4697265625,8037.4697265625,8037.4697265625,362642,0.0,0.0
2008-03-20 00:00:00+07:00,7825.95751953125,7667.3232421875,7667.3232421875,7667.3232421875,343484,0.0,0.0
2008-03-21 00:00:00+07:00,7297.1767578125,7297.1767578125,7297.1767578125,7297.1767578125,279166,0.0,0.0
2008-03-24 00:00:00+07:00,6979.908203125,6979.908203125,6979.908203125,6979.908203125,49259,0.0,0.0
2008-03-25 00:00:00+07:00,6662.6396484375,6662.6396484375,6662.6396484375,6662.6396484375,64106,0.0,0.0
2008-03-26 00:00:00+07:00,6398.2490234375,6451.126953125,6451.126953125,6451.126953125,618948,0.0,0.0
2008-03-27 00:00:00+07:00,6504.00537109375,6504.00537109375,6504.00537109375,6504.00537109375,21933,0.0,0.0
2008-03-28 00:00:00+07:00,6556.88330078125,6556.88330078125,6556.88330078125,6556.88330078125,71972,0.0,0.0
2008-03-31 00:00:00+07:00,6609.76123046875,6609.76123046875,6609.76123046875,6609.76123046875,6047,0.0,0.0
2008-04-01 00:00:00+07:00,6662.6396484375,6662.6396484375,6662.6396484375,6662.6396484375,3627,0.0,0.0
2008-04-02 00:00:00+07:00,6715.517578125,6715.517578125,6715.517578125,6715.517578125,1131,0.0,0.0
2008-04-03 00:00:00+07:00,6768.3955078125,6768.3955078125,6768.3955078125,6768.3955078125,375,0.0,0.0
2008-04-04 00:00:00+07:00,6821.27392578125,6821.27392578125,6821.27392578125,6821.27392578125,49864,0.0,0.0
2008-04-07 00:00:00+07:00,6927.02978515625,6927.02978515625,6927.02978515625,6927.02978515625,20855,0.0,0.0
2008-04-08 00:00:00+07:00,7032.7861328125,7032.7861328125,7032.7861328125,7032.7861328125,509166,0.0,0.0
2008-04-09 00:00:00+07:00,7138.54248046875,7138.54248046875,7138.54248046875,7138.54248046875,127741,0.0,0.0
2008-04-10 00:00:00+07:00,7244.29833984375,7032.7861328125,7032.7861328125,7032.7861328125,520986,0.0,0.0
2008-04-11 00:00:00+07:00,6927.02978515625,7032.7861328125,7032.7861328125,7032.7861328125,246658,0.0,0.0
2008-04-16 00:00:00+07:00,6979.908203125,6927.02978515625,6927.02978515625,6927.02978515625,216815,0.0,0.0
2008-04-17 00:00:00+07:00,6821.27392578125,7032.7861328125,7032.7861328125,7032.7861328125,119724,0.0,0.0
2008-04-18 00:00:00+07:00,7138.54248046875,7138.54248046875,7138.54248046875,7138.54248046875,424746,0.0,0.0
2008-04-21 00:00:00+07:00,7244.29833984375,7244.29833984375,7244.29833984375,7244.29833984375,74922,0.0,0.0
2008-04-22 00:00:00+07:00,7350.0546875,7350.0546875,7350.0546875,7350.0546875,113371,0.0,0.0
2008-04-23 00:00:00+07:00,7455.81103515625,7455.81103515625,7455.81103515625,7455.81103515625,1184286,0.0,0.0
