Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-04-19 00:00:00+07:00,8944.81346040103,8944.81346040103,8127.002603445209,8293.1201171875,25748962,0.0,0.0
2018-04-20 00:00:00+07:00,8382.567411046899,8382.567411046899,8152.557560718703,8305.8974609375,6955501,0.0,0.0
2018-04-23 00:00:00+07:00,8305.898350383364,8331.45441588359,7743.652576645364,7871.435546875,3241916,0.0,0.0
2018-04-24 00:00:00+07:00,7743.652576645364,7922.549439694454,7334.747160001477,7871.435546875,3828292,0.0,0.0
2018-04-26 00:00:00+07:00,7845.879414855006,7896.992426331609,7539.199584176405,7590.3134765625,2181440,0.0,0.0
2018-04-27 00:00:00+07:00,7654.204708938275,7718.09619140625,7500.864798651351,7718.09619140625,2766087,0.0,0.0
2018-05-02 00:00:00+07:00,7896.9920103003715,7896.9920103003715,7590.313076687796,7615.869140625,1655178,0.0,0.0
2018-05-03 00:00:00+07:00,7615.869140625,7615.869140625,7411.416224580134,7615.869140625,1438880,0.0,0.0
2018-05-04 00:00:00+07:00,7781.987520309336,7781.987520309336,7539.199186994495,7615.869140625,944522,0.0,0.0
2018-05-07 00:00:00+07:00,7641.426357029594,7666.982421875,7462.529498564369,7666.982421875,952287,0.0,0.0
2018-05-08 00:00:00+07:00,7922.548922442014,7922.548922442014,7615.8691091859955,7692.5390625,1963206,0.0,0.0
2018-05-09 00:00:00+07:00,7692.539367629884,7692.539367629884,7564.756400674423,7666.982421875,1302176,0.0,0.0
2018-05-10 00:00:00+07:00,7666.9826782597875,7666.9826782597875,7411.4167358027125,7539.19970703125,652941,0.0,0.0
2018-05-11 00:00:00+07:00,7539.199186994495,7615.869140625,7309.189766557702,7615.869140625,2560419,0.0,0.0
2018-05-14 00:00:00+07:00,7615.869665950274,7615.869665950274,7360.303723493199,7539.19970703125,892708,0.0,0.0
2018-05-15 00:00:00+07:00,7539.199186994495,7628.647613048325,7360.303215796279,7615.869140625,1654152,0.0,0.0
2018-05-16 00:00:00+07:00,7615.869665950274,7628.6481392550295,7462.529748112226,7539.19970703125,1854244,0.0,0.0
2018-05-17 00:00:00+07:00,7564.75665364076,7615.869665950274,7488.086694721736,7539.19970703125,1361406,0.0,0.0
2018-05-18 00:00:00+07:00,7513.643518892849,7615.869541846055,7449.752034319723,7590.3134765625,1644624,0.0,0.0
2018-05-21 00:00:00+07:00,7603.0910386177875,7603.0910386177875,7526.421962161476,7551.97802734375,1198303,0.0,0.0
2018-05-22 00:00:00+07:00,7551.977909100806,7603.090919574555,7309.19000821365,7488.08642578125,1463376,0.0,0.0
2018-05-23 00:00:00+07:00,7488.0861217522925,7526.421538733229,7385.859664500623,7513.64306640625,1786263,0.0,0.0
2018-05-24 00:00:00+07:00,7500.8648986270555,7526.421844318668,7436.9734153075,7488.08642578125,1294978,0.0,0.0
2018-05-25 00:00:00+07:00,7488.086460426342,7513.643406236198,7398.638031001322,7411.41650390625,1087081,0.0,0.0
2018-05-28 00:00:00+07:00,7360.303153092919,7385.859657267128,6925.8408203125,6925.8408203125,695472,0.0,0.0
2018-05-29 00:00:00+07:00,7028.067343887372,7373.081695091485,7028.067343887372,7360.30322265625,2083921,0.0,0.0
2018-05-30 00:00:00+07:00,7347.525102906365,7398.638114191312,7258.077112930336,7334.7470703125,605257,0.0,0.0
2018-05-31 00:00:00+07:00,7309.189560131932,7321.968032194369,7155.85009765625,7155.85009765625,1014231,0.0,0.0
2018-06-01 00:00:00+07:00,7309.189560131932,7309.189560131932,7155.85009765625,7155.85009765625,354900,0.0,0.0
2018-06-04 00:00:00+07:00,7181.407299500394,7615.869665950274,7143.072320040883,7539.19970703125,1368429,0.0,0.0
2018-06-05 00:00:00+07:00,7564.756074804725,7564.756074804725,7385.859664500623,7513.64306640625,1620796,0.0,0.0
2018-06-06 00:00:00+07:00,7462.529377942422,7488.08632328421,7360.303358394193,7385.85986328125,2992797,0.0,0.0
2018-06-07 00:00:00+07:00,7411.416368168308,7411.416368168308,7334.746853507136,7385.85986328125,2384502,0.0,0.0
2018-06-08 00:00:00+07:00,7385.8602356663305,7411.416741841913,7283.633770509251,7321.96875,4103252,0.0,0.0
2018-06-11 00:00:00+07:00,7385.859759345655,7385.859759345655,7206.963787198991,7283.63330078125,136626,0.0,0.0
2018-06-12 00:00:00+07:00,7283.633381620698,7283.633381620698,7104.7374074885065,7206.9638671875,148874,0.0,0.0
2018-06-13 00:00:00+07:00,7206.9638671875,7232.520371998566,7155.850417110638,7206.9638671875,392452,0.0,0.0
2018-06-14 00:00:00+07:00,7206.9635454512845,7206.9635454512845,7091.9586182534895,7155.85009765625,81139,0.0,0.0
2018-06-15 00:00:00+07:00,7194.185290459341,7194.185290459341,7091.958832239498,7104.7373046875,92684,0.0,0.0
2018-06-18 00:00:00+07:00,7104.737592696463,7104.737592696463,6900.28466796875,6900.28466796875,157029,0.0,0.0
2018-06-19 00:00:00+07:00,6798.057858986739,7002.510773289845,6427.487006869201,6925.8408203125,2290225,0.0,0.0
2018-06-20 00:00:00+07:00,6925.841272485789,7028.067736311487,6925.841272485789,7002.51123046875,2289765,0.0,0.0
2018-06-21 00:00:00+07:00,7053.624242154226,7130.294200137187,6900.284766643051,7002.51123046875,154099,0.0,0.0
2018-06-22 00:00:00+07:00,6976.9539332431905,7028.0673828125,6976.9539332431905,7028.0673828125,407030,0.0,0.0
2018-06-25 00:00:00+07:00,7040.845823356939,7155.850313570059,7028.067350908937,7104.7373046875,723531,0.0,0.0
2018-06-26 00:00:00+07:00,6695.831471808131,7130.29380912878,6695.831471808131,7104.7373046875,358041,0.0,0.0
2018-06-27 00:00:00+07:00,7079.180864936322,7104.737811655977,6900.284880627269,7066.40283203125,149511,0.0,0.0
2018-06-28 00:00:00+07:00,7066.402614253175,7066.402614253175,6900.28466796875,6900.28466796875,156606,0.0,0.0
2018-06-29 00:00:00+07:00,7028.0673828125,7028.0673828125,6874.727474559296,7028.0673828125,828009,0.0,0.0
2018-07-02 00:00:00+07:00,7028.067635809885,7053.624141287164,6887.506195002739,6900.28466796875,261045,0.0,0.0
2018-07-03 00:00:00+07:00,6900.284320982539,6913.062352851254,6631.9399258281655,6670.27490234375,643197,0.0,0.0
2018-07-04 00:00:00+07:00,6670.275171188931,6695.831676411135,6338.039281936069,6504.1572265625,1001806,0.0,0.0
2018-07-05 00:00:00+07:00,6619.161737819043,6734.16667230563,6465.822265625,6465.822265625,2750168,0.0,0.0
2018-07-06 00:00:00+07:00,6465.821883533312,6823.6142578125,6465.821883533312,6823.6142578125,1214607,0.0,0.0
2018-07-09 00:00:00+07:00,6900.28466796875,6900.28466796875,6350.817377706176,6900.28466796875,799489,0.0,0.0
2018-07-10 00:00:00+07:00,6900.284936276734,6951.39794921875,6874.727989350967,6951.39794921875,3753772,0.0,0.0
2018-07-11 00:00:00+07:00,6951.397851622299,6951.397851622299,6798.0583744943515,6849.17138671875,290943,0.0,0.0
2018-07-12 00:00:00+07:00,6823.614593660134,6849.171098697631,6785.27961587652,6836.39306640625,490294,0.0,0.0
2018-07-13 00:00:00+07:00,6938.619292626964,6964.1757968011725,6874.727371509364,6925.8408203125,1072117,0.0,0.0
2018-07-16 00:00:00+07:00,6900.28466796875,6900.28466796875,6772.501700127614,6900.28466796875,763947,0.0,0.0
2018-07-17 00:00:00+07:00,6900.2848393979,6913.062872226624,6849.17138671875,6849.17138671875,556900,0.0,0.0
2018-07-18 00:00:00+07:00,6861.949689525461,6925.841173446029,6810.836238116161,6900.28466796875,874563,0.0,0.0
2018-07-19 00:00:00+07:00,6887.506011688405,6900.28448431431,6823.61452946834,6874.7275390625,194654,0.0,0.0
