Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-07-31 00:00:00+07:00,2274.067626953125,2274.067626953125,2274.067626953125,2274.067626953125,0,0.0,0.0
2000-08-02 00:00:00+07:00,2315.92138671875,2315.92138671875,2315.92138671875,2315.92138671875,0,0.0,0.0
2000-08-04 00:00:00+07:00,2357.775634765625,2357.775634765625,2357.775634765625,2357.775634765625,0,0.0,0.0
2000-08-07 00:00:00+07:00,2399.629638671875,2399.629638671875,2399.629638671875,2399.629638671875,13504,0.0,0.0
2000-08-09 00:00:00+07:00,2441.4833984375,2441.4833984375,2441.4833984375,2441.4833984375,0,0.0,0.0
2000-08-11 00:00:00+07:00,2483.337646484375,2483.337646484375,2483.337646484375,2483.337646484375,74326,0.0,0.0
2000-08-14 00:00:00+07:00,2525.19140625,2525.19140625,2525.19140625,2525.19140625,47294,0.0,0.0
2000-08-16 00:00:00+07:00,2567.04541015625,2567.04541015625,2567.04541015625,2567.04541015625,47294,0.0,0.0
2000-08-18 00:00:00+07:00,2608.899658203125,2608.899658203125,2608.899658203125,2608.899658203125,20261,0.0,0.0
2000-08-21 00:00:00+07:00,2650.753662109375,2650.753662109375,2650.753662109375,2650.753662109375,67569,0.0,0.0
2000-08-23 00:00:00+07:00,2692.607666015625,2692.607666015625,2692.607666015625,2692.607666015625,283830,0.0,0.0
2000-08-25 00:00:00+07:00,2650.753662109375,2650.753662109375,2650.753662109375,2650.753662109375,121633,0.0,0.0
2007-04-02 00:00:00+07:00,37110.55078125,37110.55078125,37110.55078125,37110.55078125,2215446,0.0,0.0
2007-04-03 00:00:00+07:00,36273.46875,36273.46875,36273.46875,36273.46875,2656010,0.0,0.0
2007-04-04 00:00:00+07:00,37529.09375,37529.09375,37529.09375,37529.09375,1609174,0.0,0.0
2007-04-05 00:00:00+07:00,36692.0078125,36692.0078125,36692.0078125,36692.0078125,1549097,0.0,0.0
2007-04-06 00:00:00+07:00,35994.44140625,35994.44140625,35994.44140625,35994.44140625,1708790,0.0,0.0
2007-04-09 00:00:00+07:00,35994.44140625,35994.44140625,35994.44140625,35994.44140625,1235447,0.0,0.0
2007-04-10 00:00:00+07:00,35436.390625,35436.390625,35436.390625,35436.390625,1571669,0.0,0.0
2007-04-11 00:00:00+07:00,34878.33203125,34878.33203125,34878.33203125,34878.33203125,1741700,0.0,0.0
2007-04-12 00:00:00+07:00,33483.203125,33483.203125,33483.203125,33483.203125,4076513,0.0,0.0
2007-04-13 00:00:00+07:00,32785.63671875,32785.63671875,32785.63671875,32785.63671875,1775557,0.0,0.0
2007-04-16 00:00:00+07:00,31250.9921875,31250.9921875,31250.9921875,31250.9921875,3293981,0.0,0.0
2007-04-17 00:00:00+07:00,31669.529296875,31669.529296875,31669.529296875,31669.529296875,2837404,0.0,0.0
2007-04-18 00:00:00+07:00,33204.171875,33204.171875,33204.171875,33204.171875,1792319,0.0,0.0
2007-04-19 00:00:00+07:00,32088.068359375,32088.068359375,32088.068359375,32088.068359375,2773135,0.0,0.0
2007-04-20 00:00:00+07:00,31948.552734375,31948.552734375,31948.552734375,31948.552734375,3407859,0.0,0.0
2007-04-23 00:00:00+07:00,30413.91015625,30413.91015625,30413.91015625,30413.91015625,1894507,0.0,0.0
