Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-17 00:00:00+07:00,17709.702179477383,18062.134063646088,17665.648193956295,18018.080078125,41658100,0.0,0.0
2023-07-19 00:00:00+07:00,18502.674788135595,18502.674788135595,18194.296875,18194.296875,28738200,0.0,0.0
2023-07-20 00:00:00+07:00,18150.240029761906,18502.671875,18062.13206845238,18502.671875,26693910,0.0,0.0
2023-07-21 00:00:00+07:00,18458.61960608937,18899.159453490072,18326.45765186916,18855.10546875,31964260,0.0,0.0
2023-07-24 00:00:00+07:00,18943.213896238558,19295.645782680203,18766.997953017733,19251.591796875,27024100,0.0,0.0
2023-07-26 00:00:00+07:00,19207.537811069793,19295.645782680203,18987.267882043765,19251.591796875,21822170,0.0,0.0
2023-07-28 00:00:00+07:00,19163.483433788177,19471.861328125,19031.321479072398,19471.861328125,22672710,0.0,0.0
2023-08-03 00:00:00+07:00,19339.699614775345,19383.753600230415,19031.32171658986,19119.4296875,16263800,0.0,0.0
2023-08-04 00:00:00+07:00,19207.53879856419,19559.970703125,19031.322846283783,19559.970703125,19866780,0.0,0.0
2023-08-07 00:00:00+07:00,19780.23913924531,20264.832971164462,19648.07718508554,19956.455078125,20240880,0.0,0.0
2023-08-08 00:00:00+07:00,19956.456595755913,19956.456595755913,19559.970703125,19559.970703125,21426420,0.0,0.0
2023-08-09 00:00:00+07:00,19471.862581490932,19559.97055697279,19119.43067956349,19427.80859375,22628050,0.0,0.0
2023-08-10 00:00:00+07:00,19427.807187855924,19427.807187855924,18987.26734232631,19339.69921875,22253620,0.0,0.0
2023-08-11 00:00:00+07:00,19339.699920099432,19383.75390625,18987.268030894887,19383.75390625,13282620,0.0,0.0
2023-08-14 00:00:00+07:00,19295.64523419704,19383.753203302964,19207.537265091116,19339.69921875,13827460,0.0,0.0
2023-08-15 00:00:00+07:00,19339.699920099432,19383.75390625,19075.376003196023,19383.75390625,22397540,0.0,0.0
2023-08-16 00:00:00+07:00,19295.64569091797,19912.401489257812,19075.375762939453,19736.185546875,42588010,0.0,0.0
2023-08-17 00:00:00+07:00,19824.29392106377,19956.455880537527,19515.916015625,19515.916015625,20365200,0.0,0.0
2023-08-18 00:00:00+07:00,19383.75379247573,19427.807778367718,18150.2421875,18150.2421875,35054920,0.0,0.0
2023-08-21 00:00:00+07:00,18150.243032602164,18502.674936147836,17974.027080829328,18326.458984375,16282720,0.0,0.0
2023-08-22 00:00:00+07:00,18282.404145175973,18370.51211695995,17665.64834268811,18150.2421875,24513410,0.0,0.0
2023-08-23 00:00:00+07:00,18282.40311535494,18370.511082175926,17841.86328125,17841.86328125,18701630,0.0,0.0
2023-08-24 00:00:00+07:00,17841.864829458842,18062.134765625,17753.756854992378,18062.134765625,12674530,0.0,0.0
2023-08-25 00:00:00+07:00,18018.08047938583,18106.18845239016,17621.594600866338,17797.810546875,17288010,0.0,0.0
2023-08-28 00:00:00+07:00,17797.80999846059,17974.02593903941,17709.70202817118,17885.91796875,16366490,0.0,0.0
2023-08-29 00:00:00+07:00,17929.973775666967,18414.567661495803,17841.86579642536,18370.513671875,20089540,0.0,0.0
2023-08-30 00:00:00+07:00,18414.566960261418,18414.566960261418,18150.243032602164,18326.458984375,9437604,0.0,0.0
2023-08-31 00:00:00+07:00,18326.459128878283,18546.729070331145,18238.351152297135,18458.62109375,14936100,0.0,0.0
2023-09-05 00:00:00+07:00,18678.88779761905,18766.99575892857,18458.617894345236,18502.671875,16945110,0.0,0.0
