Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-17 00:00:00+07:00,17709.702179477383,18062.134063646088,17665.648193956295,18018.080078125,41658100,0.0,0.0
2023-07-19 00:00:00+07:00,18502.674788135595,18502.674788135595,18194.296875,18194.296875,28738200,0.0,0.0
2023-07-20 00:00:00+07:00,18150.241945684524,18502.673828125,18062.133975074405,18502.673828125,26693910,0.0,0.0
2023-07-21 00:00:00+07:00,18458.61960608937,18899.159453490072,18326.45765186916,18855.10546875,31964260,0.0,0.0
2023-07-24 00:00:00+07:00,18943.21389623856,19295.645782680203,18766.997953017733,19251.591796875,27024100,0.0,0.0
2023-07-26 00:00:00+07:00,19207.5378110698,19295.645782680203,18987.267882043765,19251.591796875,21822170,0.0,0.0
2023-07-28 00:00:00+07:00,19163.483433788177,19471.861328125,19031.3214790724,19471.861328125,22672710,0.0,0.0
2023-08-03 00:00:00+07:00,19339.701590401783,19383.75558035714,19031.323660714286,19119.431640625,16263800,0.0,0.0
2023-08-04 00:00:00+07:00,19207.53688063063,19559.96875,19031.320945945947,19559.96875,19866780,0.0,0.0
2023-08-07 00:00:00+07:00,19780.241075124173,20264.8349544702,19648.0791080298,19956.45703125,20240880,0.0,0.0
2023-08-08 00:00:00+07:00,19956.45460304054,19956.45460304054,19559.96875,19559.96875,21426420,0.0,0.0
2023-08-09 00:00:00+07:00,19471.860623937075,19559.968590561224,19119.42875744048,19427.806640625,22628050,0.0,0.0
2023-08-10 00:00:00+07:00,19427.807187855924,19427.807187855924,18987.26734232631,19339.69921875,22253620,0.0,0.0
2023-08-11 00:00:00+07:00,19339.699920099432,19383.75390625,18987.268030894887,19383.75390625,13282620,0.0,0.0
2023-08-14 00:00:00+07:00,19295.64523419704,19383.753203302964,19207.53726509112,19339.69921875,13827460,0.0,0.0
2023-08-15 00:00:00+07:00,19339.699920099432,19383.75390625,19075.376003196023,19383.75390625,22397540,0.0,0.0
2023-08-16 00:00:00+07:00,19295.64569091797,19912.40148925781,19075.375762939453,19736.185546875,42588010,0.0,0.0
2023-08-17 00:00:00+07:00,19824.29193707675,19956.453883323928,19515.9140625,19515.9140625,20365200,0.0,0.0
2023-08-18 00:00:00+07:00,19383.75379247573,19427.80777836772,18150.2421875,18150.2421875,35054920,0.0,0.0
2023-08-21 00:00:00+07:00,18150.243032602164,18502.67493614784,17974.027080829328,18326.458984375,16282720,0.0,0.0
2023-08-22 00:00:00+07:00,18282.404145175973,18370.51211695995,17665.64834268811,18150.2421875,24513410,0.0,0.0
2023-08-23 00:00:00+07:00,18282.40511670525,18370.513093171296,17841.865234375,17841.865234375,18701630,0.0,0.0
2023-08-24 00:00:00+07:00,17841.864829458842,18062.134765625,17753.756854992378,18062.134765625,12674530,0.0,0.0
2023-08-25 00:00:00+07:00,18018.08047938583,18106.18845239016,17621.594600866338,17797.810546875,17288010,0.0,0.0
2023-08-28 00:00:00+07:00,17797.811941964286,17974.027901785714,17709.703962053572,17885.919921875,16366490,0.0,0.0
2023-08-29 00:00:00+07:00,17929.971869379497,18414.56570368705,17841.863899505395,18370.51171875,20089540,0.0,0.0
2023-08-30 00:00:00+07:00,18414.56696026141,18414.56696026141,18150.243032602164,18326.458984375,9437604,0.0,0.0
2023-08-31 00:00:00+07:00,18326.459128878283,18546.729070331145,18238.35115229713,18458.62109375,14936100,0.0,0.0
2023-09-05 00:00:00+07:00,18678.88976934524,18766.99773995536,18458.61984281994,18502.673828125,16945110,0.0,0.0
