Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-17 00:00:00+07:00,20632.025301846592,21399.728568892046,20584.043847656252,21111.83984375,2698401,0.0,0.0
2023-07-19 00:00:00+07:00,20919.914080501152,21399.728623631912,20823.951171875,20823.951171875,3177200,0.0,0.0
2023-07-20 00:00:00+07:00,20823.95120821221,20919.914117005814,20200.19230105378,20632.025390625,3169607,0.0,0.0
2023-07-21 00:00:00+07:00,20727.988210227275,21351.747114701706,20488.08093927557,21111.83984375,2070424,0.0,0.0
2023-07-24 00:00:00+07:00,21303.765625,21591.654349662163,21015.876900337837,21303.765625,1992824,0.0,0.0
2023-07-26 00:00:00+07:00,20919.91409866898,21015.877007378473,20632.02537254051,20727.98828125,2299524,0.0,0.0
2023-07-28 00:00:00+07:00,20871.932572798298,21255.784206321023,20680.00675603693,21111.83984375,3955831,0.0,0.0
2023-08-03 00:00:00+07:00,21015.876971043577,21447.71005948968,20823.951153956423,20919.9140625,1908050,0.0,0.0
2023-08-04 00:00:00+07:00,21015.875,21111.83789954338,20775.967751141554,21015.875,2347937,0.0,0.0
2023-08-07 00:00:00+07:00,21111.839723292953,21879.54298595815,21111.839723292953,21783.580078125,4317333,0.0,0.0
2023-08-08 00:00:00+07:00,21879.543003318584,21927.52445727323,21447.70991772677,21687.6171875,2682237,0.0,0.0
2023-08-09 00:00:00+07:00,21591.653366605533,21783.579174308692,21255.783203125,21255.783203125,2606741,0.0,0.0
2023-08-10 00:00:00+07:00,21159.822402207166,21351.748228984557,20584.044921875,20584.044921875,3053541,0.0,0.0
2023-08-11 00:00:00+07:00,20584.042024585306,20775.96782434834,19672.3944757109,20248.171875,3906537,0.0,0.0
2023-08-14 00:00:00+07:00,20536.063442575407,20775.970725783063,20296.15615936775,20680.0078125,2159163,0.0,0.0
2023-08-15 00:00:00+07:00,20727.98929195804,20967.89657542978,20584.044921875,20584.044921875,2436648,0.0,0.0
2023-08-16 00:00:00+07:00,20488.080078125,20775.968791166568,20488.080078125,20488.080078125,2035653,0.0,0.0
2023-08-17 00:00:00+07:00,20632.025427303404,20823.95124523181,20392.118154892898,20440.099609375,2629536,0.0,0.0
2023-08-18 00:00:00+07:00,20392.11948500472,20440.1009426165,19048.638671875,19048.638671875,4869011,0.0,0.0
2023-08-21 00:00:00+07:00,18712.765645239637,18760.74709561205,18089.006790398318,18520.83984375,3048843,0.0,0.0
2023-08-22 00:00:00+07:00,18328.91504675197,18712.766670767716,17465.248892716536,18280.93359375,2986741,0.0,0.0
2023-08-23 00:00:00+07:00,18712.767639160156,18808.730550130207,18376.897450764973,18424.87890625,1001111,0.0,0.0
