Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-17 00:00:00+07:00,20926.24356356534,21704.894486860794,20877.577880859375,21412.900390625,2698401,0.0,0.0
2023-07-19 00:00:00+07:00,21218.237615207374,21704.89444124424,21120.90625,21120.90625,3177200,0.0,0.0
2023-07-20 00:00:00+07:00,21120.90687681686,21218.23824491279,20488.252984193314,20926.244140625,3169607,0.0,0.0
2023-07-21 00:00:00+07:00,21023.574928977272,21656.228804154827,20780.24651544744,21412.900390625,2070424,0.0,0.0
2023-07-24 00:00:00+07:00,21607.564453125,21899.55856735642,21315.570338893584,21607.564453125,1992824,0.0,0.0
2023-07-26 00:00:00+07:00,21218.236942997686,21315.568305121527,20926.24285662616,21023.57421875,2299524,0.0,0.0
2023-07-28 00:00:00+07:00,21169.57197709517,21558.897438742897,20974.909246271305,21412.900390625,3955831,0.0,0.0
2023-08-03 00:00:00+07:00,21315.569649512614,21753.560806694382,21120.906912987386,21218.23828125,1908050,0.0,0.0
2023-08-04 00:00:00+07:00,21315.568359375,21412.899721746577,21072.239953446064,21315.568359375,2347937,0.0,0.0
2023-08-07 00:00:00+07:00,21412.901121971365,22191.552071861235,21412.901121971365,22094.220703125,4317333,0.0,0.0
2023-08-08 00:00:00+07:00,22191.551403484515,22240.217086386892,21753.56025736311,21996.888671875,2682237,0.0,0.0
2023-08-09 00:00:00+07:00,21899.556248236455,22094.218970443002,21558.896484375,21558.896484375,2606741,0.0,0.0
2023-08-10 00:00:00+07:00,21461.5663243007,21656.22905740093,20877.578125,20877.578125,3053541,0.0,0.0
2023-08-11 00:00:00+07:00,20877.57774548282,21072.24047504443,19952.929780065166,20536.91796875,3906537,0.0,0.0
2023-08-14 00:00:00+07:00,20828.91310179814,21072.24152588457,20585.584677711715,20974.91015625,2159163,0.0,0.0
2023-08-15 00:00:00+07:00,21023.575174825175,21266.903591200466,20877.578125,20877.578125,2436648,0.0,0.0
2023-08-16 00:00:00+07:00,20780.24609375,21072.240184060305,20780.24609375,20780.24609375,2035653,0.0,0.0
2023-08-17 00:00:00+07:00,20926.244773327464,21120.90751540493,20682.916345730635,20731.58203125,2629536,0.0,0.0
