Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-17 00:00:00+07:00,65004.11108193277,65545.81200761555,64281.843181022414,64462.41015625,2340400,0.0,0.0
2023-07-19 00:00:00+07:00,64101.28125000001,64823.54920774648,63649.863776408456,64101.28125,2835400,0.0,0.0
2023-07-20 00:00:00+07:00,64281.844735939645,66358.365001286,64281.844735939645,65816.6640625,5116900,0.0,0.0
2023-07-21 00:00:00+07:00,65997.22879922946,66719.49669306507,65726.3783390411,65906.9453125,3264000,0.0,0.0
2023-07-24 00:00:00+07:00,65997.22883169087,65997.22883169087,64642.97653008299,65274.9609375,4582200,0.0,0.0
2023-07-26 00:00:00+07:00,65274.95590820313,66629.20810546874,64733.25502929687,65004.10546875,3265400,0.0,0.0
2023-07-28 00:00:00+07:00,64552.69412878788,65816.66296487603,64191.56017561983,65545.8125,3038500,0.0,0.0
2023-08-03 00:00:00+07:00,66809.77901484481,68164.03129217275,66268.07810391363,66900.0625,3368400,0.0,0.0
2023-08-04 00:00:00+07:00,66990.35264261745,68073.75457214765,66719.5021602349,67261.203125,2596900,0.0,0.0
2023-08-07 00:00:00+07:00,67622.3349120433,67802.90189445196,66538.93301759135,66719.5,3386700,0.0,0.0
2023-08-08 00:00:00+07:00,66809.7756786193,67893.1774463807,66448.64175603217,67351.4765625,3114300,0.0,0.0
2023-08-09 00:00:00+07:00,67712.61613175676,67712.61613175676,66719.49776182433,66809.78125,2160100,0.0,0.0
2023-08-10 00:00:00+07:00,66809.78457715633,68434.88744524933,66629.21759181267,66990.3515625,5085100,0.0,0.0
2023-08-11 00:00:00+07:00,67622.33268673261,67712.6161749659,65636.09594560027,66177.796875,5349300,0.0,0.0
2023-08-14 00:00:00+07:00,66358.36161018393,67080.62949165532,65816.66069908038,66268.078125,2630600,0.0,0.0
2023-08-15 00:00:00+07:00,66719.49870132527,68976.5859375,66177.79776464333,68976.5859375,6586500,0.0,0.0
2023-08-16 00:00:00+07:00,69337.71994715984,69428.00343667438,67893.18411492735,68344.6015625,2665600,0.0,0.0
2023-08-17 00:00:00+07:00,68344.60380497685,68976.58825231482,67983.46983506945,68254.3203125,4393700,0.0,0.0
2023-08-18 00:00:00+07:00,67802.89984485816,68254.31728723405,63559.57588652483,63649.859375,9711700,0.0,0.0
2023-08-21 00:00:00+07:00,63740.14627232143,64733.26469866072,62295.61037946429,63198.4453125,3599300,0.0,0.0
2023-08-22 00:00:00+07:00,63830.43076584507,64191.56474471832,60489.94146126761,64101.28125,3516600,0.0,0.0
2023-08-23 00:00:00+07:00,64913.82864835117,65906.94702822859,64372.12771387258,65365.24609375,3033200,0.0,0.0
2023-08-24 00:00:00+07:00,65455.52778586884,68164.03238390479,65184.67732606525,67802.8984375,5218900,0.0,0.0
2023-08-25 00:00:00+07:00,67893.18593358395,72226.79354636591,67622.33545778508,72046.2265625,8219400,0.0,0.0
2023-08-28 00:00:00+07:00,72317.07346360383,75657.5625,72317.07346360383,75657.5625,4395100,0.0,0.0
2023-08-29 00:00:00+07:00,75747.8482868976,76199.2657379518,74122.74546310242,74935.296875,3441000,0.0,0.0
2023-08-30 00:00:00+07:00,75115.86379928315,76831.25011200717,74935.29681899642,75567.28125,2285300,0.0,0.0
2023-08-31 00:00:00+07:00,75838.13249999999,78998.0546875,75386.71504464286,78998.0546875,3516800,0.0,0.0
2023-09-05 00:00:00+07:00,79359.18834993131,82248.26005322802,78185.50297046703,82157.9765625,3282300,0.0,0.0
2023-09-06 00:00:00+07:00,82157.97322411895,83692.79250412996,80803.72091822687,81977.40625,3550300,0.0,0.0
2023-09-07 00:00:00+07:00,82067.69096734551,83241.37631671349,80352.3046875,80352.3046875,3232100,0.0,0.0
2023-09-08 00:00:00+07:00,81255.13392857142,84776.18973214286,80803.71651785714,83421.9375,4651000,0.0,0.0
2023-09-11 00:00:00+07:00,84866.47552255225,84866.47552255225,81345.41962321232,82067.6875,5227600,0.0,0.0
2023-09-12 00:00:00+07:00,82248.25664316703,83512.22546095445,81977.40618221258,83241.375,2192600,0.0,0.0
2023-09-13 00:00:00+07:00,84415.06040060573,84415.06040060573,81796.83927588107,81977.40625,5308800,0.0,0.0
2023-09-14 00:00:00+07:00,81525.98881470265,83783.07599118943,81345.4218405837,81977.40625,4722700,0.0,0.0
2023-09-15 00:00:00+07:00,82338.54019823788,83331.65855589208,81706.55578882158,81977.40625,2315400,0.0,0.0
2023-09-18 00:00:00+07:00,81255.14293721973,81977.41087443946,79720.3235706278,80532.875,4025600,0.0,0.0
2023-09-19 00:00:00+07:00,80623.15599744074,84234.49557179418,80623.15599744074,83783.078125,5109900,0.0,0.0
2023-09-20 00:00:00+07:00,84144.22054223149,88026.41097497393,84144.22054223149,86581.875,3462600,0.0,0.0
2023-09-21 00:00:00+07:00,86672.14627659574,87574.98113364363,84505.34261968086,84866.4765625,4491400,0.0,0.0
2023-09-22 00:00:00+07:00,83512.22098214286,89922.34821428571,82519.10267857142,88477.8125,7370000,0.0,0.0
2023-09-25 00:00:00+07:00,88477.81609786184,89109.80049856086,82338.5390625,82338.5390625,5155900,0.0,0.0
2023-09-26 00:00:00+07:00,81255.14502762431,84595.63432320443,81255.14502762431,81706.5625,5426000,0.0,0.0
2023-09-27 00:00:00+07:00,82970.53016682588,83060.8136599345,77643.80407341704,82699.6796875,5859900,0.0,0.0
2023-09-28 00:00:00+07:00,82880.24206269969,84866.47880058573,81164.85578907082,84776.1953125,3637200,0.0,0.0
2023-09-29 00:00:00+07:00,85769.30690173796,86220.72430648396,83873.35380180481,84415.0546875,2717700,0.0,0.0
2023-10-02 00:00:00+07:00,83963.64836245998,85317.90075540288,83783.08137673426,84595.6328125,2737300,0.0,0.0
2023-10-03 00:00:00+07:00,83963.64637706043,84144.21335851648,81164.85816449176,82157.9765625,4606800,0.0,0.0
2023-10-04 00:00:00+07:00,81255.14136904762,86220.73334160053,80352.30646494709,85317.8984375,6562700,0.0,0.0
2023-10-05 00:00:00+07:00,85949.87728494624,87574.98000672043,83963.640625,83963.640625,3498100,0.0,0.0
2023-10-06 00:00:00+07:00,84776.19414473684,86491.58039473684,83151.09138157895,85769.3125,2451600,0.0,0.0
2023-10-09 00:00:00+07:00,85859.60574259021,88929.24464400773,85859.60574259021,87574.9921875,4270800,0.0,0.0
2023-10-10 00:00:00+07:00,88477.8182384575,88477.8182384575,85769.31359850473,86040.1640625,3552200,0.0,0.0
2023-10-11 00:00:00+07:00,86040.17273679124,87574.9921875,85498.47175418814,87574.9921875,1889800,0.0,0.0
2023-10-12 00:00:00+07:00,88026.39731230847,91186.3192671093,87213.84595250255,88387.53125,4366800,0.0,0.0
2023-10-13 00:00:00+07:00,87484.70399830061,89832.07479701663,87304.137013784,89651.5078125,3282300,0.0,0.0
2023-10-16 00:00:00+07:00,89561.21542827657,90102.91632804438,87123.56137932146,87484.6953125,3252100,0.0,0.0
2023-10-17 00:00:00+07:00,87755.55546701774,88387.53991996951,81435.7109375,81435.7109375,3049600,0.0,0.0
2023-10-18 00:00:00+07:00,83151.09269518386,83512.2266482574,78366.06781695939,82248.2578125,7116600,0.0,0.0
2023-10-19 00:00:00+07:00,82428.82260057071,82609.38957231348,79991.16848204343,81074.5703125,2735000,0.0,0.0
2023-10-20 00:00:00+07:00,81074.56916941695,82157.97098459846,77553.51327007702,82067.6875,5009000,0.0,0.0
2023-10-23 00:00:00+07:00,81706.55941964286,82067.69338392856,78095.21977678571,78998.0546875,3812800,0.0,0.0
2023-10-24 00:00:00+07:00,79268.90604143492,81796.84381952169,78998.05556521134,81164.859375,2017800,0.0,0.0
2023-10-25 00:00:00+07:00,81164.84932285834,81706.55020821668,79900.88059035555,80623.1484375,2058600,0.0,0.0
2023-10-26 00:00:00+07:00,78998.05606617648,79359.1900367647,75025.58238970589,76740.96875,7204100,0.0,0.0
2023-10-27 00:00:00+07:00,76740.96875,77734.08716911764,73219.9125367647,76740.96875,1823200,0.0,0.0
2023-10-30 00:00:00+07:00,75386.70873274539,77011.81143596626,73581.0390625,73581.0390625,2426300,0.0,0.0
2023-10-31 00:00:00+07:00,74483.8750988924,74574.15858386076,70962.81918512659,71323.953125,3753217,0.0,0.0
2023-11-01 00:00:00+07:00,71504.52226027397,72497.640625,69066.86809231009,72497.640625,3412400,0.0,0.0
2023-11-02 00:00:00+07:00,74032.461756993,77553.51786494754,73129.62685751748,77463.234375,3372800,0.0,0.0
2023-11-03 00:00:00+07:00,78275.78578452797,78275.78578452797,76560.39947552446,77463.234375,2205500,0.0,0.0
2023-11-06 00:00:00+07:00,78004.9318438914,80352.30247808258,77282.66395644797,79810.6015625,2395600,0.0,0.0
2023-11-07 00:00:00+07:00,79359.18526278409,80984.28803267045,78095.21644176135,79449.46875,2238600,0.0,0.0
2023-11-08 00:00:00+07:00,79359.18291330645,83963.640625,79178.61594422042,83963.640625,2997800,0.0,0.0
2023-11-09 00:00:00+07:00,83963.64510371767,85498.4644228179,83421.94416756465,83783.078125,3662100,0.0,0.0
2023-11-10 00:00:00+07:00,82880.23881048388,86040.16076948924,82880.23881048388,83963.640625,3411000,0.0,0.0
2023-11-13 00:00:00+07:00,84053.93301178992,85137.33494105037,82789.9640943194,84234.5,1734600,0.0,0.0
2023-11-14 00:00:00+07:00,84866.47209224598,85949.87386363636,83783.07032085561,84415.0546875,2632400,0.0,0.0
2023-11-15 00:00:00+07:00,85769.31141954787,85769.31141954787,84866.4765625,84866.4765625,2254400,0.0,0.0
2023-11-16 00:00:00+07:00,84685.90843554279,86852.71206289144,84053.92404423277,86491.578125,2760400,0.0,0.0
2023-11-17 00:00:00+07:00,86672.15434083602,86672.15434083602,83512.23204715969,84234.5,2781700,0.0,0.0
2023-11-20 00:00:00+07:00,82428.83011789924,85047.05144694533,82428.83011789924,84234.5,1839700,0.0,0.0
2023-11-21 00:00:00+07:00,85317.89729320338,85769.31473919915,84415.0624012118,85679.03125,2232100,0.0,0.0
2023-11-22 00:00:00+07:00,86220.7265543789,88387.53015365126,85949.87610446986,86852.7109375,3916500,0.0,0.0
2023-11-23 00:00:00+07:00,87484.69885293326,87574.9823398816,83873.359375,83873.359375,3467700,0.0,0.0
2023-11-24 00:00:00+07:00,84685.91501963351,86220.734375,82428.82773232984,86220.734375,3115600,0.0,0.0
2023-11-27 00:00:00+07:00,86491.58270302547,86581.86619227707,84866.4798964968,85047.046875,795100,0.0,0.0
2023-11-28 00:00:00+07:00,85047.05244233827,85137.3359375,83151.0990439422,85137.3359375,2789900,0.0,0.0
2023-11-29 00:00:00+07:00,85588.74328027139,86942.99554736429,85588.74328027139,86491.578125,2153100,0.0,0.0
2023-11-30 00:00:00+07:00,86491.5838128307,87033.28475529101,85317.8984375,85317.8984375,1647200,0.0,0.0
2023-12-01 00:00:00+07:00,85859.59375,86130.44420347003,84144.2075446898,85859.59375,1677600,0.0,0.0
2023-12-04 00:00:00+07:00,87033.28009615385,88116.68192307692,86401.29569711538,88026.3984375,3252800,0.0,0.0
2023-12-05 00:00:00+07:00,88206.96989818859,89561.2222507708,87574.98546698356,87845.8359375,2049000,0.0,0.0
2023-12-06 00:00:00+07:00,87574.97767857142,88477.8125,87304.12723214286,88477.8125,1586400,0.0,0.0
2023-12-07 00:00:00+07:00,88477.82262731482,89380.65755208334,85859.60134548611,87755.5546875,4001300,0.0,0.0
2023-12-08 00:00:00+07:00,87304.13164621677,88477.81697341513,86852.71421267894,88297.25,1476000,0.0,0.0
2023-12-11 00:00:00+07:00,88658.38394683026,88748.66743353783,87304.13164621677,88297.25,1067800,0.0,0.0
2023-12-12 00:00:00+07:00,88297.26016430413,88477.82715850516,87484.70869039948,87574.9921875,1149300,0.0,0.0
2023-12-13 00:00:00+07:00,87845.84397810219,88116.6944734098,86581.875,86581.875,1950400,0.0,0.0
2023-12-15 00:00:00+07:00,85769.31939978563,85769.31939978563,84234.5,84234.5,3333050,0.0,0.0
2023-12-18 00:00:00+07:00,84866.48104344349,85679.03245768923,83241.37821495203,84685.9140625,1622600,0.0,0.0
2023-12-19 00:00:00+07:00,85618.5741468039,86084.90625,84499.37709913326,86084.90625,2282950,3000.0,0.0
2023-12-20 00:00:00+07:00,85991.64543531659,86178.17828875546,85058.98116812228,85432.046875,1000600,0.0,0.0
2023-12-21 00:00:00+07:00,85338.77742960164,85338.77742960164,84033.04750171704,84872.4453125,1759600,0.0,0.0
2023-12-22 00:00:00+07:00,84872.44932665746,84872.44932665746,83846.51862051105,84406.1171875,1421400,0.0,0.0
2023-12-25 00:00:00+07:00,84499.38102532679,86178.17667483659,84126.31532543573,85618.578125,2560900,0.0,0.0
2023-12-26 00:00:00+07:00,85991.64267172525,88416.5696884984,85898.3762480032,87577.171875,3357400,0.0,0.0
2023-12-27 00:00:00+07:00,88136.76881309778,88416.56807917109,87390.63743690224,87763.703125,1501700,0.0,0.0
2023-12-28 00:00:00+07:00,87763.70392287234,88976.16742021276,87204.1053856383,87670.4375,1686200,0.0,0.0
2023-12-29 00:00:00+07:00,87390.64281812764,88043.5078125,87390.64281812764,88043.5078125,1296500,0.0,0.0
2024-01-02 00:00:00+07:00,88230.03764658849,88509.83692030917,87017.5741271322,87483.90625,1466800,0.0,0.0
2024-01-03 00:00:00+07:00,86924.30611702127,87670.4375,86924.30611702127,87670.4375,1529900,0.0,0.0
2024-01-04 00:00:00+07:00,87856.97768554688,92333.76635742188,87856.97768554688,89535.7734375,5627600,0.0,0.0
2024-01-05 00:00:00+07:00,89815.56891361257,90281.90104712042,88509.83893979057,89069.4375,1430600,0.0,0.0
2024-01-08 00:00:00+07:00,89535.7651434644,90002.09725358662,87670.43670297557,87763.703125,2563400,0.0,0.0
2024-01-09 00:00:00+07:00,87670.43829872205,88416.5696884984,86924.3069089457,87577.171875,2335700,0.0,0.0
2024-01-10 00:00:00+07:00,87297.37601351352,87950.24100506757,85338.78103885136,86271.4453125,3880500,0.0,0.0
2024-01-11 00:00:00+07:00,86271.4453125,86644.51102195946,85432.04746621622,86271.4453125,1796300,0.0,0.0
