Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-11-09 00:00:00+07:00,35235.80088943889,35660.328125,35660.328125,35660.328125,3948587,0.0,0.0
2007-11-12 00:00:00+07:00,35660.324371621915,36084.8515625,36084.8515625,36084.8515625,2896702,0.0,0.0
2007-11-13 00:00:00+07:00,36084.84952092982,35872.5859375,35872.5859375,35872.5859375,5057548,0.0,0.0
2007-11-14 00:00:00+07:00,36084.8511849471,37570.69921875,37570.69921875,37570.69921875,3717607,0.0,0.0
2007-11-15 00:00:00+07:00,36933.90594425618,36084.8515625,36084.8515625,36084.8515625,1765361,0.0,0.0
2007-11-16 00:00:00+07:00,35448.0625,35448.0625,35448.0625,35448.0625,1486757,0.0,0.0
2007-11-19 00:00:00+07:00,35448.06236616983,35023.53515625,35023.53515625,35023.53515625,1542426,0.0,0.0
2007-11-20 00:00:00+07:00,34174.48046875,34174.48046875,34174.48046875,34174.48046875,2090773,0.0,0.0
2007-11-21 00:00:00+07:00,33537.68376898856,33962.2109375,33962.2109375,33962.2109375,2325750,0.0,0.0
2007-11-22 00:00:00+07:00,34174.47452175572,33962.2109375,33962.2109375,33962.2109375,1564770,0.0,0.0
2007-11-23 00:00:00+07:00,33962.214715739385,33537.6875,33537.6875,33537.6875,1023077,0.0,0.0
2007-11-26 00:00:00+07:00,33537.6875,33537.6875,33537.6875,33537.6875,918568,0.0,0.0
2007-11-27 00:00:00+07:00,33962.214715739385,33537.6875,33537.6875,33537.6875,1069850,0.0,0.0
2007-11-28 00:00:00+07:00,33537.68737034822,33113.16015625,33113.16015625,33113.16015625,1160146,0.0,0.0
2007-11-29 00:00:00+07:00,33113.1580464242,32688.630859374996,32688.630859374996,32688.630859375,1450375,0.0,0.0
2007-11-30 00:00:00+07:00,32264.103749159738,32900.89453125,32900.89453125,32900.89453125,1473743,0.0,0.0
2007-12-03 00:00:00+07:00,33537.6875,33537.6875,33537.6875,33537.6875,1094991,0.0,0.0
2007-12-04 00:00:00+07:00,33749.953125,33749.953125,33749.953125,33749.953125,1383759,0.0,0.0
2007-12-05 00:00:00+07:00,33749.94906504348,33325.421875,33325.421875,33325.421875,1690997,0.0,0.0
2007-12-06 00:00:00+07:00,33113.15827997826,33325.421875,33325.421875,33325.421875,793226,0.0,0.0
2007-12-07 00:00:00+07:00,33113.16015625,33113.16015625,33113.16015625,33113.16015625,655827,0.0,0.0
2007-12-10 00:00:00+07:00,32264.106274438593,31839.576171874996,31839.576171874996,31839.576171875,1481840,0.0,0.0
2007-12-11 00:00:00+07:00,30778.255935661375,30990.51953125,30990.51953125,30990.51953125,2580238,0.0,0.0
2007-12-12 00:00:00+07:00,30990.51784170085,31627.30859375,31627.30859375,31627.30859375,1009785,0.0,0.0
2007-12-13 00:00:00+07:00,31627.31039534016,31202.783203125004,31202.783203125004,31202.783203125,742127,0.0,0.0
2007-12-14 00:00:00+07:00,31202.78312683862,30990.51953125,30990.51953125,30990.51953125,855532,0.0,0.0
2007-12-17 00:00:00+07:00,30778.257551941486,29929.203125,29929.203125,29929.203125,668128,0.0,0.0
2007-12-18 00:00:00+07:00,30141.4651488955,30990.51953125,30990.51953125,30990.51953125,1812482,0.0,0.0
2007-12-19 00:00:00+07:00,31627.31177144446,32264.105468749996,32264.105468749996,32264.10546875,1647960,0.0,0.0
2007-12-20 00:00:00+07:00,32264.104064938805,31202.783203125004,31202.783203125004,31202.783203125,910558,0.0,0.0
2007-12-21 00:00:00+07:00,31202.7852183087,31415.048828125,31415.048828125,31415.048828125,738878,0.0,0.0
2007-12-24 00:00:00+07:00,30990.519607017424,31202.783203125004,31202.783203125004,31202.783203125,925135,0.0,0.0
2007-12-25 00:00:00+07:00,30778.259765625,30778.259765625,30778.259765625,30778.259765625,959346,0.0,0.0
2007-12-26 00:00:00+07:00,30778.259765625,30778.259765625,30778.259765625,30778.259765625,933075,0.0,0.0
2007-12-27 00:00:00+07:00,30778.259765625,30778.259765625,30778.259765625,30778.259765625,676503,0.0,0.0
2007-12-28 00:00:00+07:00,30778.25799867611,31415.048828125,31415.048828125,31415.048828125,937141,0.0,0.0
2008-01-02 00:00:00+07:00,31415.048828125,31415.048828125,31415.048828125,31415.048828125,1216789,0.0,0.0
2008-01-03 00:00:00+07:00,30990.523387627138,30778.259765625,30778.259765625,30778.259765625,584573,0.0,0.0
2008-01-04 00:00:00+07:00,30565.9921875,30565.9921875,30565.9921875,30565.9921875,482687,0.0,0.0
2008-01-07 00:00:00+07:00,30565.991869276848,29716.9375,29716.9375,29716.9375,1129393,0.0,0.0
2008-01-08 00:00:00+07:00,30141.46484375,30141.46484375,30141.46484375,30141.46484375,1095234,0.0,0.0
2008-01-09 00:00:00+07:00,29929.201092319214,29716.9375,29716.9375,29716.9375,1179015,0.0,0.0
2008-01-10 00:00:00+07:00,29292.410034830336,28867.8828125,28867.8828125,28867.8828125,1371111,0.0,0.0
2008-01-11 00:00:00+07:00,29292.408128601932,29080.14453125,29080.14453125,29080.14453125,1228151,0.0,0.0
