Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-17 00:00:00+07:00,62469.51098936722,62982.95902489626,61784.913608661824,61870.48828125,5802800,0.0,0.0
2023-07-19 00:00:00+07:00,62041.64016765668,62469.51354812328,61956.06549156336,62127.21484375,3025100,0.0,0.0
2023-07-20 00:00:00+07:00,62127.21484375,62298.364195936636,61870.49081547004,62127.21484375,2600707,0.0,0.0
2023-07-21 00:00:00+07:00,62127.19920280612,62897.37109375,62041.624548256805,62897.37109375,3821822,0.0,0.0
2023-07-24 00:00:00+07:00,62897.38236137059,63325.25571076767,62726.233021611755,62982.95703125,2535331,0.0,0.0
2023-07-26 00:00:00+07:00,63667.548125,64352.145416666666,63581.97346354167,64180.99609375,3189718,0.0,0.0
2023-07-28 00:00:00+07:00,64865.59445655685,66491.51305111434,64694.445130813954,66234.7890625,6143629,0.0,0.0
2023-08-03 00:00:00+07:00,63410.83498514979,63410.83498514979,62127.21484375,62127.21484375,2917624,2450.0,0.0
2023-08-04 00:00:00+07:00,62041.63447131849,62469.5078125,61613.76113013698,62469.5078125,3165221,0.0,0.0
2023-08-07 00:00:00+07:00,62383.9210301235,64095.4140625,61870.47312041055,64095.4140625,5087933,0.0,0.0
2023-08-08 00:00:00+07:00,63924.27432885906,64095.42365771812,63239.67701342282,63753.125,3510526,0.0,0.0
2023-08-09 00:00:00+07:00,63753.135340073524,63753.135340073524,62298.365808823524,62555.08984375,3727162,0.0,0.0
2023-08-10 00:00:00+07:00,62555.08984375,63325.26194852941,62383.94048713235,62555.08984375,2813226,0.0,0.0
2023-08-11 00:00:00+07:00,62555.07247555272,62897.37109375,61956.04989370748,62897.37109375,2204332,0.0,0.0
2023-08-14 00:00:00+07:00,62811.80078124999,62897.37544171492,62041.628837065735,62811.80078125,3366514,0.0,0.0
2023-08-15 00:00:00+07:00,62383.93404447115,62811.80739182692,62212.784705528844,62298.359375,2259703,0.0,0.0
2023-08-16 00:00:00+07:00,62298.365808823524,62897.388556985294,62041.641773897056,62555.08984375,2083904,0.0,0.0
2023-08-17 00:00:00+07:00,62555.08368185293,63753.12906016475,62383.93434209409,62982.95703125,4650904,0.0,0.0
2023-08-18 00:00:00+07:00,62897.37980154331,64009.85046469986,61699.33447199011,62726.23046875,7106201,0.0,0.0
2023-08-21 00:00:00+07:00,62212.78425604424,63154.10561342592,62212.78425604424,62383.93359375,3617708,0.0,0.0
2023-08-22 00:00:00+07:00,62640.658506705644,62640.658506705644,60843.59043479196,62212.78515625,3075108,0.0,0.0
2023-08-23 00:00:00+07:00,61956.04989370748,62982.94574829932,61271.452657312926,62897.37109375,4172801,0.0,0.0
2023-08-24 00:00:00+07:00,62897.37747866466,64095.42276397256,62469.50416248327,63924.2734375,5206002,0.0,0.0
2023-08-25 00:00:00+07:00,64437.712668975306,64437.712668975306,63581.966152787056,64095.4140625,3045401,0.0,0.0
2023-08-28 00:00:00+07:00,64180.99125481387,66833.80556001284,64180.99125481387,66662.65625,6034900,0.0,0.0
2023-08-29 00:00:00+07:00,66320.36372537144,66405.9383882429,65207.893108042634,66234.7890625,4199801,0.0,0.0
2023-08-30 00:00:00+07:00,65892.50411712725,67176.12432720115,65464.63071376928,66577.1015625,2659700,0.0,0.0
2023-08-31 00:00:00+07:00,66320.37752048521,67518.42304988753,65978.07879779884,66577.1015625,4386000,0.0,0.0
2023-09-05 00:00:00+07:00,67176.11008700062,68887.60333762484,66833.81143687578,68545.3046875,6839901,0.0,0.0
2023-09-06 00:00:00+07:00,68545.30904296874,68545.30904296874,68031.86103515625,68459.734375,2280401,0.0,0.0
2023-09-07 00:00:00+07:00,68374.15803852201,68459.73270440252,67261.68738207547,68031.859375,3726700,0.0,0.0
2023-09-08 00:00:00+07:00,67775.13703125,68545.30904296874,67689.56236328125,68459.734375,2774901,0.0,0.0
2023-09-11 00:00:00+07:00,68459.73270440252,69401.05402908805,66405.94072327044,68031.859375,4234900,0.0,0.0
2023-09-12 00:00:00+07:00,67603.99021248444,69058.75962212018,67004.96751439913,68716.4609375,2708500,0.0,0.0
