Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-17 00:00:00+07:00,62469.50310122752,62982.95107192254,61784.905806967494,61870.48046875,5802800,0.0,0.0
2023-07-19 00:00:00+07:00,62041.636266787194,62469.509620351244,61956.06159607438,62127.2109375,3025100,0.0,0.0
2023-07-20 00:00:00+07:00,62127.2109375,62298.36027892562,61870.48692536157,62127.2109375,2600707,0.0,0.0
2023-07-21 00:00:00+07:00,62127.21463647959,62897.38671875,62041.63996067177,62897.38671875,3821822,0.0,0.0
2023-07-24 00:00:00+07:00,62897.37846042799,63325.25178328805,62726.229131283966,62982.953125,2535331,0.0,0.0
2023-07-26 00:00:00+07:00,63667.555875,64352.153249999996,63581.981203125,64181.00390625,3189718,0.0,0.0
2023-07-28 00:00:00+07:00,64865.59445655685,66491.51305111434,64694.445130813954,66234.7890625,6143629,0.0,0.0
2023-08-03 00:00:00+07:00,63410.83099819215,63410.83099819215,62127.2109375,62127.2109375,2917624,2450.0,0.0
2023-08-04 00:00:00+07:00,62041.63059182363,62469.50390625001,61613.757277397264,62469.50390625,3165221,0.0,0.0
2023-08-07 00:00:00+07:00,62383.928634012016,64095.421875,61870.48066171562,64095.421875,5087933,0.0,0.0
2023-08-08 00:00:00+07:00,63924.27041212248,64095.41973049496,63239.67313863255,63753.12109375,3510526,0.0,0.0
2023-08-09 00:00:00+07:00,63753.12737794973,63753.12737794973,62298.358028385774,62555.08203125,3727162,0.0,0.0
2023-08-10 00:00:00+07:00,62555.08203125,63325.25403984268,62383.932696007185,62555.08203125,2813226,0.0,0.0
2023-08-11 00:00:00+07:00,62555.08801551871,62897.38671875,61956.065284863944,62897.38671875,2204332,0.0,0.0
2023-08-14 00:00:00+07:00,62811.796875,62897.37153014305,62041.624978712534,62811.796875,3366514,0.0,0.0
2023-08-15 00:00:00+07:00,62383.93013285543,62811.803453382556,62212.78080464457,62298.35546875,2259703,0.0,0.0
2023-08-16 00:00:00+07:00,62298.358028385774,62897.38070173564,62041.63402552155,62555.08203125,2083904,0.0,0.0
2023-08-17 00:00:00+07:00,62555.079802139946,63753.1251061481,62383.930472995926,62982.953125,4650904,0.0,0.0
2023-08-18 00:00:00+07:00,62897.383718451565,64009.85445088676,61699.33831429059,62726.234375,7106201,0.0,0.0
2023-08-21 00:00:00+07:00,62212.772569444445,63154.09375,62212.772569444445,62383.921875,3617708,0.0,0.0
2023-08-22 00:00:00+07:00,62640.662439821186,62640.662439821186,60843.59425507222,62212.7890625,3075108,0.0,0.0
2023-08-23 00:00:00+07:00,61956.065284863944,62982.961394557824,61271.46787840136,62897.38671875,4172801,0.0,0.0
2023-08-24 00:00:00+07:00,62897.38516566265,64095.43059738955,62469.51179718875,63924.28125,5206002,0.0,0.0
2023-08-25 00:00:00+07:00,64437.7205231976,64437.7205231976,63581.973902703605,64095.421875,3045401,0.0,0.0
2023-08-28 00:00:00+07:00,64181.00629813864,66833.82122512837,64181.00629813864,66662.671875,6034900,0.0,0.0
2023-08-29 00:00:00+07:00,66320.36372537144,66405.9383882429,65207.893108042634,66234.7890625,4199801,0.0,0.0
2023-08-30 00:00:00+07:00,65892.48865279563,67176.10856161632,65464.6153498554,66577.0859375,2659700,0.0,0.0
