Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-17 00:00:00+07:00,62469.50310122752,62982.95107192254,61784.905806967494,61870.48046875,5802800,0.0,0.0
2023-07-19 00:00:00+07:00,62041.636266787194,62469.509620351244,61956.06159607438,62127.2109375,3025100,0.0,0.0
2023-07-20 00:00:00+07:00,62127.2109375,62298.36027892562,61870.48692536157,62127.2109375,2600707,0.0,0.0
2023-07-21 00:00:00+07:00,62127.21463647959,62897.38671875,62041.63996067177,62897.38671875,3821822,0.0,0.0
2023-07-24 00:00:00+07:00,62897.38236137059,63325.25571076767,62726.233021611755,62982.95703125,2535331,0.0,0.0
2023-07-26 00:00:00+07:00,63667.551999999996,64352.149333333335,63581.977333333336,64181.0,3189718,0.0,0.0
2023-07-28 00:00:00+07:00,64865.59445655685,66491.51305111434,64694.445130813954,66234.7890625,6143629,0.0,0.0
2023-08-03 00:00:00+07:00,63410.83099819215,63410.83099819215,62127.2109375,62127.2109375,2917624,2450.0,0.0
2023-08-04 00:00:00+07:00,62041.622832833906,62469.49609375,61613.74957191781,62469.49609375,3165221,0.0,0.0
2023-08-07 00:00:00+07:00,62383.93623790054,64095.4296875,61870.48820302069,64095.4296875,5087933,0.0,0.0
2023-08-08 00:00:00+07:00,63924.27824559564,64095.42758494127,63239.680888213086,63753.12890625,3510526,0.0,0.0
2023-08-09 00:00:00+07:00,63753.12339688782,63753.12339688782,62298.35413816689,62555.078125,3727162,0.0,0.0
2023-08-10 00:00:00+07:00,62555.078125,63325.25008549931,62383.92880044459,62555.078125,2813226,0.0,0.0
2023-08-11 00:00:00+07:00,62555.08801551871,62897.38671875,61956.065284863944,62897.38671875,2204332,0.0,0.0
2023-08-14 00:00:00+07:00,62811.80859375,62897.38326485865,62041.636553772136,62811.80859375,3366514,0.0,0.0
2023-08-15 00:00:00+07:00,62383.93404447115,62811.80739182692,62212.784705528844,62298.359375,2259703,0.0,0.0
2023-08-16 00:00:00+07:00,62298.35413816689,62897.3767741108,62041.63015133379,62555.078125,2083904,0.0,0.0
2023-08-17 00:00:00+07:00,62555.08368185293,63753.12906016475,62383.93434209409,62982.95703125,4650904,0.0,0.0
2023-08-18 00:00:00+07:00,62897.37980154331,64009.85046469986,61699.33447199011,62726.23046875,7106201,0.0,0.0
2023-08-21 00:00:00+07:00,62212.78425604424,63154.10561342592,62212.78425604424,62383.93359375,3617708,0.0,0.0
2023-08-22 00:00:00+07:00,62640.65064047455,62640.65064047455,60843.58279423143,62212.77734375,3075108,0.0,0.0
2023-08-23 00:00:00+07:00,61956.065284863944,62982.961394557824,61271.46787840136,62897.38671875,4172801,0.0,0.0
2023-08-24 00:00:00+07:00,62897.37363516566,64095.41884726406,62469.500345130524,63924.26953125,5206002,0.0,0.0
2023-08-25 00:00:00+07:00,64437.728377419895,64437.728377419895,63581.98165262016,64095.4296875,3045401,0.0,0.0
2023-08-28 00:00:00+07:00,64180.99877647625,66833.8133925706,64180.99877647625,66662.6640625,6034900,0.0,0.0
2023-08-29 00:00:00+07:00,66320.36372537144,66405.9383882429,65207.893108042634,66234.7890625,4199801,0.0,0.0
