Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-17 00:00:00+07:00,62469.507045297374,62982.95504840941,61784.909707814666,61870.484375,5802800,0.0,0.0
2023-07-19 00:00:00+07:00,62041.62846504821,62469.50176480716,61956.05380509642,62127.203125,3025100,0.0,0.0
2023-07-20 00:00:00+07:00,62127.203125,62298.35244490358,61870.47914514463,62127.203125,2600707,0.0,0.0
2023-07-21 00:00:00+07:00,62127.20691964286,62897.37890625,62041.63225446429,62897.37890625,3821822,0.0,0.0
2023-07-24 00:00:00+07:00,62897.37846042799,63325.25178328805,62726.229131283966,62982.953125,2535331,0.0,0.0
2023-07-26 00:00:00+07:00,63667.55974999999,64352.15716666666,63581.985072916665,64181.0078125,3189718,0.0,0.0
2023-07-28 00:00:00+07:00,64865.60210755815,66491.52089389536,64694.45276162791,66234.796875,6143629,0.0,0.0
2023-08-03 00:00:00+07:00,63410.82302427686,63410.82302427686,62127.203125,62127.203125,2917624,2450.0,0.0
2023-08-04 00:00:00+07:00,62041.63447131849,62469.5078125,61613.76113013698,62469.5078125,3165221,0.0,0.0
2023-08-07 00:00:00+07:00,62383.93623790054,64095.4296875,61870.48820302069,64095.4296875,5087933,0.0,0.0
2023-08-08 00:00:00+07:00,63924.27432885906,64095.42365771812,63239.67701342282,63753.125,3510526,0.0,0.0
2023-08-09 00:00:00+07:00,63753.11941582592,63753.11941582592,62298.350247948016,62555.07421875,3727162,0.0,0.0
2023-08-10 00:00:00+07:00,62555.07421875,63325.24613115595,62383.92490488201,62555.07421875,2813226,0.0,0.0
2023-08-11 00:00:00+07:00,62555.08024553571,62897.37890625,61956.05758928572,62897.37890625,2204332,0.0,0.0
2023-08-14 00:00:00+07:00,62811.80078124999,62897.37544171492,62041.628837065735,62811.80078125,3366514,0.0,0.0
2023-08-15 00:00:00+07:00,62383.93013285543,62811.80345338256,62212.78080464457,62298.35546875,2259703,0.0,0.0
2023-08-16 00:00:00+07:00,62298.350247948016,62897.37284648598,62041.62627714603,62555.07421875,2083904,0.0,0.0
2023-08-17 00:00:00+07:00,62555.079802139946,63753.1251061481,62383.930472995926,62982.953125,4650904,0.0,0.0
2023-08-18 00:00:00+07:00,62897.37980154331,64009.85046469986,61699.33447199011,62726.23046875,7106201,0.0,0.0
2023-08-21 00:00:00+07:00,62212.77646497771,63154.09770447531,62212.77646497771,62383.92578125,3617708,0.0,0.0
2023-08-22 00:00:00+07:00,62640.65850670565,62640.65850670565,60843.59043479196,62212.78515625,3075108,0.0,0.0
2023-08-23 00:00:00+07:00,61956.05758928572,62982.953571428574,61271.46026785715,62897.37890625,4172801,0.0,0.0
2023-08-24 00:00:00+07:00,62897.38900916164,64095.43451409806,62469.515614541495,63924.28515625,5206002,0.0,0.0
2023-08-25 00:00:00+07:00,64437.728377419895,64437.728377419895,63581.98165262016,64095.4296875,3045401,0.0,0.0
2023-08-28 00:00:00+07:00,64180.99877647625,66833.8133925706,64180.99877647625,66662.6640625,6034900,0.0,0.0
2023-08-29 00:00:00+07:00,66320.37154796511,66405.94622093023,65207.90079941861,66234.796875,4199801,0.0,0.0
2023-08-30 00:00:00+07:00,65892.49638496144,67176.11644440873,65464.623031812334,66577.09375,2659700,0.0,0.0
2023-08-31 00:00:00+07:00,66320.36973811054,67518.41512692801,65978.07105559125,66577.09375,4386000,0.0,0.0
2023-09-05 00:00:00+07:00,67176.11008700062,68887.60333762484,66833.81143687578,68545.3046875,6839901,0.0,0.0
2023-09-06 00:00:00+07:00,68545.30904296874,68545.30904296874,68031.86103515625,68459.734375,2280401,0.0,0.0
2023-09-07 00:00:00+07:00,68374.16589033019,68459.74056603773,67261.69510613207,68031.8671875,3726700,0.0,0.0
2023-09-08 00:00:00+07:00,67775.13703125,68545.30904296874,67689.56236328125,68459.734375,2774901,0.0,0.0
2023-09-11 00:00:00+07:00,68459.74056603773,69401.06199882075,66405.9483490566,68031.8671875,4234900,0.0,0.0
2023-09-12 00:00:00+07:00,67603.99789850561,69058.76747353673,67004.97513231631,68716.46875,2708500,0.0,0.0
2023-09-13 00:00:00+07:00,68117.42797882427,68716.45058667826,67347.25605444059,67689.5546875,2507600,0.0,0.0
2023-09-14 00:00:00+07:00,67176.10929628463,68459.72921914358,67090.53463476071,67946.28125,2660100,0.0,0.0
2023-09-15 00:00:00+07:00,67946.29251179245,69486.6366745283,67603.99380896226,68031.8671875,5614800,0.0,0.0
2023-09-18 00:00:00+07:00,67689.55556875792,68288.57818441064,67347.25693124207,67518.40625,1499600,0.0,0.0
2023-09-19 00:00:00+07:00,67176.10761248415,67518.40625,66234.78635931559,67518.40625,2571703,0.0,0.0
2023-09-20 00:00:00+07:00,67090.54342273308,67432.84211366539,66748.24473180076,67004.96875,2403202,0.0,0.0
2023-09-21 00:00:00+07:00,66833.81685697116,67004.96619591345,66149.21950120192,66748.2421875,2577902,0.0,0.0
2023-09-22 00:00:00+07:00,65978.06851814516,67004.96452620967,64865.59784274193,66320.3671875,4361903,0.0,0.0
2023-09-25 00:00:00+07:00,66063.63885309278,67176.10945554124,65635.76554445876,66405.9375,2795503,0.0,0.0
2023-09-26 00:00:00+07:00,66405.94427562418,66748.24295745729,65036.74954829172,65122.32421875,2634600,0.0,0.0
2023-09-27 00:00:00+07:00,65293.47909187337,65550.203125,64009.85892624021,65550.203125,2273300,0.0,0.0
2023-09-28 00:00:00+07:00,65122.32224473596,65379.04624832887,64009.8515625,64009.8515625,2034300,0.0,0.0
2023-09-29 00:00:00+07:00,64180.991776869945,65379.036956704855,63496.39453125,63496.39453125,1403900,0.0,0.0
2023-10-02 00:00:00+07:00,63496.40386284722,64694.44921875,63496.40386284722,64694.44921875,1304901,0.0,0.0
2023-10-03 00:00:00+07:00,63838.69797297297,64266.571283783785,63239.67533783784,63325.25,2013700,0.0,0.0
2023-10-04 00:00:00+07:00,62982.94959677419,63838.69619455645,62811.80027721774,63667.546875,1177900,0.0,0.0
2023-10-05 00:00:00+07:00,63410.83053752579,63667.554547799176,62212.78515625,62212.78515625,2645700,0.0,0.0
2023-10-06 00:00:00+07:00,62212.7746957126,63496.39453125,62127.20004001011,63496.39453125,1327000,0.0,0.0
2023-10-09 00:00:00+07:00,63325.2552578019,63410.8299270692,62982.9565807327,63068.53125,1621374,0.0,0.0
2023-10-10 00:00:00+07:00,63581.97221522177,64180.99483366936,63325.24823588709,63667.546875,1123900,0.0,0.0
2023-10-11 00:00:00+07:00,63838.69619455645,64009.8455141129,63325.24823588709,63667.546875,1898774,0.0,0.0
2023-10-12 00:00:00+07:00,63753.132165769865,64951.17760244205,63753.132165769865,64608.87890625,2534800,0.0,0.0
2023-10-13 00:00:00+07:00,64523.30287351583,65293.47492373021,64181.00418453166,64865.6015625,1560000,0.0,0.0
2023-10-16 00:00:00+07:00,64266.5737720246,64865.5964303524,63924.275110123,64352.1484375,1374400,0.0,0.0
2023-10-17 00:00:00+07:00,64437.72490182152,65122.32224473596,64009.8515625,64009.8515625,1595900,0.0,0.0
2023-10-18 00:00:00+07:00,64009.84774610961,64009.84774610961,61956.05583981732,63239.67578125,2572400,0.0,0.0
2023-10-19 00:00:00+07:00,62811.80986300771,62811.80986300771,60672.44304206058,61100.31640625,4007700,0.0,0.0
2023-10-20 00:00:00+07:00,61014.73770314662,62041.63370937068,60073.416364107885,61870.484375,2371808,0.0,0.0
2023-10-23 00:00:00+07:00,61357.03402110043,61613.75801282052,59987.83939859331,60073.4140625,2804900,0.0,0.0
2023-10-24 00:00:00+07:00,60073.41361797653,60586.86159761735,59987.83895470306,60158.98828125,1099508,0.0,0.0
2023-10-25 00:00:00+07:00,60158.99416893116,60586.86752717391,59046.5234375,59046.5234375,2477700,0.0,0.0
2023-10-26 00:00:00+07:00,58618.64735890858,58704.22202658582,56393.70599930037,57335.02734375,5201700,0.0,0.0
2023-10-27 00:00:00+07:00,57591.75076976103,58190.7734375,56992.72810202206,58190.7734375,1811000,0.0,0.0
2023-10-30 00:00:00+07:00,58105.20057091346,58190.77524038461,57420.60321514423,57848.4765625,1112000,0.0,0.0
2023-10-31 00:00:00+07:00,58105.19877068015,59474.393439797794,57848.474770220586,58190.7734375,2183600,0.0,0.0
2023-11-01 00:00:00+07:00,59046.521051580254,60330.1410744407,58105.1997014826,60244.56640625,2337200,0.0,0.0
2023-11-02 00:00:00+07:00,60330.14272412729,60672.44140625,59731.12003041255,60672.44140625,2390200,0.0,0.0
2023-11-03 00:00:00+07:00,60672.43761160714,60672.43761160714,59731.11629464286,59902.265625,1692700,0.0,0.0
2023-11-06 00:00:00+07:00,60073.41440360916,61185.88504071303,59987.83973921655,60758.01171875,1136800,0.0,0.0
2023-11-07 00:00:00+07:00,60330.135394597455,60586.859375,59731.11277365819,60586.859375,1474700,0.0,0.0
2023-11-08 00:00:00+07:00,60586.86836922269,61185.89107908789,59731.12164084384,61100.31640625,2339600,0.0,0.0
2023-11-09 00:00:00+07:00,61271.46897100424,61699.34235767327,60501.296875,60501.296875,3420100,0.0,0.0
2023-11-10 00:00:00+07:00,60586.86078933189,60586.86078933189,59559.96484375,59559.96484375,2833100,0.0,0.0
2023-11-13 00:00:00+07:00,59645.54355440321,59902.267558224165,58704.22220705968,58789.796875,1730800,0.0,0.0
2023-11-14 00:00:00+07:00,59046.51606721698,59388.8147110849,58361.91877948113,58960.94140625,2996000,0.0,0.0
2023-11-15 00:00:00+07:00,59902.27413366336,61442.61832567185,59902.27413366336,60501.296875,3949400,0.0,0.0
2023-11-16 00:00:00+07:00,60415.71227107041,61014.73491398471,59816.68962815612,60158.98828125,2368200,0.0,0.0
2023-11-17 00:00:00+07:00,60758.01227678572,60843.58694196429,59217.66830357143,59902.265625,2335800,0.0,0.0
2023-11-20 00:00:00+07:00,59217.67142406204,59816.6941118777,59046.52208468614,59303.24609375,2001000,0.0,0.0
2023-11-21 00:00:00+07:00,59388.81596223021,59731.11461330935,58960.94264838129,59474.390625,2989800,0.0,0.0
2023-11-22 00:00:00+07:00,59474.39106965958,60073.41371352666,59046.51775261167,59388.81640625,1533200,0.0,0.0
2023-11-23 00:00:00+07:00,59731.11822234352,59816.69289028385,58789.796875,58789.796875,1653100,0.0,0.0
2023-11-24 00:00:00+07:00,58704.22793512079,58960.95196399158,57848.48117221816,58447.50390625,3128900,0.0,0.0
2023-11-27 00:00:00+07:00,58447.50482401799,58533.07950165198,58105.20611348201,58276.35546875,1333300,0.0,0.0
2023-11-28 00:00:00+07:00,58276.3497604927,58618.6484375,57762.90174498176,58618.6484375,2192953,0.0,0.0
2023-11-29 00:00:00+07:00,58618.64888866046,58875.37289839181,58361.92487892909,58533.07421875,1419153,0.0,0.0
2023-11-30 00:00:00+07:00,58533.07483308606,58789.79884551188,57677.328125,57677.328125,2630600,0.0,0.0
2023-12-01 00:00:00+07:00,58190.77553910819,58618.64888866046,57934.051529376826,58533.07421875,1558800,0.0,0.0
2023-12-04 00:00:00+07:00,58618.643202670784,59474.38981876816,58533.068541061046,58875.3671875,3006600,0.0,0.0
2023-12-05 00:00:00+07:00,58875.37821218796,59046.527567455945,58190.780791116005,58276.35546875,2302100,0.0,0.0
2023-12-06 00:00:00+07:00,58276.3497604927,58704.22310675183,58276.3497604927,58618.6484375,1606600,0.0,0.0
2023-12-07 00:00:00+07:00,58875.37289839181,58875.37289839181,57762.90218955592,58533.07421875,3921300,0.0,0.0
2023-12-08 00:00:00+07:00,58533.075407608696,59303.247452445656,58190.776721014496,59046.5234375,3729400,0.0,0.0
2023-12-11 00:00:00+07:00,60330.138950892855,60330.138950892855,59816.69095982143,59902.265625,4763200,0.0,0.0
2023-12-12 00:00:00+07:00,59902.26438670749,59987.83905011707,59046.51775261167,59388.81640625,2788700,0.0,0.0
2023-12-13 00:00:00+07:00,59559.959219208205,59645.5338732588,58276.33940844941,58361.9140625,4601000,0.0,0.0
