Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-17 00:00:00+07:00,62469.507045297374,62982.95504840941,61784.909707814666,61870.484375,5802800,0.0,0.0
2023-07-19 00:00:00+07:00,62041.62846504821,62469.50176480716,61956.05380509642,62127.203125,3025100,0.0,0.0
2023-07-20 00:00:00+07:00,62127.203125,62298.35244490358,61870.47914514463,62127.203125,2600707,0.0,0.0
2023-07-21 00:00:00+07:00,62127.20691964286,62897.37890625,62041.63225446429,62897.37890625,3821822,0.0,0.0
2023-07-24 00:00:00+07:00,62897.37846042799,63325.25178328805,62726.229131283966,62982.953125,2535331,0.0,0.0
2023-07-26 00:00:00+07:00,63667.548125,64352.145416666666,63581.97346354167,64180.99609375,3189718,0.0,0.0
2023-07-28 00:00:00+07:00,64865.59445655685,66491.51305111434,64694.445130813954,66234.7890625,6143629,0.0,0.0
2023-08-03 00:00:00+07:00,63410.82302427686,63410.82302427686,62127.203125,62127.203125,2917624,2450.0,0.0
2023-08-04 00:00:00+07:00,62041.63447131849,62469.5078125,61613.76113013698,62469.5078125,3165221,0.0,0.0
2023-08-07 00:00:00+07:00,62383.928634012016,64095.421875,61870.48066171562,64095.421875,5087933,0.0,0.0
2023-08-08 00:00:00+07:00,63924.27432885906,64095.42365771812,63239.67701342282,63753.125,3510526,0.0,0.0
2023-08-09 00:00:00+07:00,63753.12737794973,63753.12737794973,62298.358028385774,62555.08203125,3727162,0.0,0.0
2023-08-10 00:00:00+07:00,62555.08203125,63325.25403984268,62383.932696007185,62555.08203125,2813226,0.0,0.0
2023-08-11 00:00:00+07:00,62555.08024553571,62897.37890625,61956.057589285716,62897.37890625,2204332,0.0,0.0
2023-08-14 00:00:00+07:00,62811.80078124999,62897.37544171492,62041.628837065735,62811.80078125,3366514,0.0,0.0
2023-08-15 00:00:00+07:00,62383.922309623966,62811.795576493816,62212.77300287603,62298.34765625,2259703,0.0,0.0
2023-08-16 00:00:00+07:00,62298.358028385774,62897.38070173564,62041.63402552155,62555.08203125,2083904,0.0,0.0
2023-08-17 00:00:00+07:00,62555.079802139946,63753.1251061481,62383.930472995926,62982.953125,4650904,0.0,0.0
2023-08-18 00:00:00+07:00,62897.37588463506,64009.84647851296,61699.33062968963,62726.2265625,7106201,0.0,0.0
2023-08-21 00:00:00+07:00,62212.7881515775,63154.10956790123,62212.7881515775,62383.9375,3617708,0.0,0.0
2023-08-22 00:00:00+07:00,62640.658506705644,62640.658506705644,60843.59043479196,62212.78515625,3075108,0.0,0.0
2023-08-23 00:00:00+07:00,61956.057589285716,62982.953571428574,61271.46026785715,62897.37890625,4172801,0.0,0.0
2023-08-24 00:00:00+07:00,62897.38132216365,64095.426680681056,62469.50797983601,63924.27734375,5206002,0.0,0.0
2023-08-25 00:00:00+07:00,64437.7205231976,64437.7205231976,63581.973902703605,64095.421875,3045401,0.0,0.0
2023-08-28 00:00:00+07:00,64180.99877647625,66833.8133925706,64180.99877647625,66662.6640625,6034900,0.0,0.0
2023-08-29 00:00:00+07:00,66320.36372537144,66405.9383882429,65207.893108042634,66234.7890625,4199801,0.0,0.0
2023-08-30 00:00:00+07:00,65892.50411712725,67176.12432720115,65464.63071376928,66577.1015625,2659700,0.0,0.0
2023-08-31 00:00:00+07:00,66320.37752048521,67518.42304988753,65978.07879779884,66577.1015625,4386000,0.0,0.0
2023-09-05 00:00:00+07:00,67176.10243055556,68887.59548611111,66833.80381944445,68545.296875,6839901,0.0,0.0
2023-09-06 00:00:00+07:00,68545.30904296874,68545.30904296874,68031.86103515625,68459.734375,2280401,0.0,0.0
2023-09-07 00:00:00+07:00,68374.16589033019,68459.74056603773,67261.69510613207,68031.8671875,3726700,0.0,0.0
2023-09-08 00:00:00+07:00,67775.13703125,68545.30904296874,67689.56236328125,68459.734375,2774901,0.0,0.0
2023-09-11 00:00:00+07:00,68459.74056603773,69401.06199882075,66405.9483490566,68031.8671875,4234900,0.0,0.0
2023-09-12 00:00:00+07:00,67603.99021248444,69058.75962212018,67004.96751439913,68716.4609375,2708500,0.0,0.0
2023-09-13 00:00:00+07:00,68117.42797882427,68716.45058667826,67347.25605444059,67689.5546875,2507600,0.0,0.0
2023-09-14 00:00:00+07:00,67176.11702022985,68459.73709068011,67090.5423488665,67946.2890625,2660100,0.0,0.0
2023-09-15 00:00:00+07:00,67946.29251179245,69486.6366745283,67603.99380896226,68031.8671875,5614800,0.0,0.0
2023-09-18 00:00:00+07:00,67689.55556875792,68288.57818441064,67347.25693124207,67518.40625,1499600,0.0,0.0
2023-09-19 00:00:00+07:00,67176.10761248415,67518.40625,66234.78635931559,67518.40625,2571703,0.0,0.0
2023-09-20 00:00:00+07:00,67090.54342273308,67432.84211366539,66748.24473180076,67004.96875,2403202,0.0,0.0
2023-09-21 00:00:00+07:00,66833.81685697116,67004.96619591345,66149.21950120192,66748.2421875,2577902,0.0,0.0
2023-09-22 00:00:00+07:00,65978.06851814516,67004.96452620967,64865.59784274193,66320.3671875,4361903,0.0,0.0
2023-09-25 00:00:00+07:00,66063.63885309278,67176.10945554124,65635.76554445876,66405.9375,2795503,0.0,0.0
2023-09-26 00:00:00+07:00,66405.93630913273,66748.23494990144,65036.74174605782,65122.31640625,2634600,0.0,0.0
2023-09-27 00:00:00+07:00,65293.463528067885,65550.1875,64009.84366840731,65550.1875,2273300,0.0,0.0
2023-09-28 00:00:00+07:00,65122.31429645722,65379.03826871658,64009.84375,64009.84375,2034300,0.0,0.0
2023-09-29 00:00:00+07:00,64180.99967360175,65379.045000842314,63496.40234375,63496.40234375,1403900,0.0,0.0
2023-10-02 00:00:00+07:00,63496.407696759255,64694.45312499999,63496.407696759255,64694.453125,1304901,0.0,0.0
2023-10-03 00:00:00+07:00,63838.69797297297,64266.571283783785,63239.67533783784,63325.25,2013700,0.0,0.0
2023-10-04 00:00:00+07:00,62982.96118951613,63838.70794480846,62811.81183845766,63667.55859375,1177900,0.0,0.0
2023-10-05 00:00:00+07:00,63410.83053752579,63667.554547799176,62212.78515625,62212.78515625,2645700,0.0,0.0
2023-10-06 00:00:00+07:00,62212.782350277965,63496.40234375,62127.207684046494,63496.40234375,1327000,0.0,0.0
2023-10-09 00:00:00+07:00,63325.25917995251,63410.83385452002,62982.9604816825,63068.53515625,1621374,0.0,0.0
2023-10-10 00:00:00+07:00,63581.983918220765,64181.0066469254,63325.25989163306,63667.55859375,1123900,0.0,0.0
2023-10-11 00:00:00+07:00,63838.70794480846,64009.85729586693,63325.25989163306,63667.55859375,1898774,0.0,0.0
2023-10-12 00:00:00+07:00,63753.12831125828,64951.17367549669,63753.12831125828,64608.875,2534800,0.0,0.0
2023-10-13 00:00:00+07:00,64523.30675915237,65293.47885574703,64181.008049554745,64865.60546875,1560000,0.0,0.0
2023-10-16 00:00:00+07:00,64266.5737720246,64865.596430352394,63924.275110123,64352.1484375,1374400,0.0,0.0
2023-10-17 00:00:00+07:00,64437.717037098926,65122.31429645722,64009.84375,64009.84375,1595900,0.0,0.0
2023-10-18 00:00:00+07:00,64009.855653755076,64009.855653755076,61956.06349374154,63239.68359375,2572400,0.0,0.0
2023-10-19 00:00:00+07:00,62811.80584733893,62811.80584733893,60672.43916316526,61100.3125,4007700,0.0,0.0
2023-10-20 00:00:00+07:00,61014.73770314662,62041.63370937068,60073.416364107885,61870.484375,2371808,0.0,0.0
2023-10-23 00:00:00+07:00,61357.038010817305,61613.762019230766,59987.843299278844,60073.41796875,2804900,0.0,0.0
2023-10-24 00:00:00+07:00,60073.41751866999,60586.865531650066,59987.842849839966,60158.9921875,1099508,0.0,0.0
2023-10-25 00:00:00+07:00,60158.99018908515,60586.86351902174,59046.51953125,59046.51953125,2477700,0.0,0.0
2023-10-26 00:00:00+07:00,58618.64735890858,58704.22202658582,56393.70599930037,57335.02734375,5201700,0.0,0.0
2023-10-27 00:00:00+07:00,57591.75076976103,58190.7734375,56992.72810202206,58190.7734375,1811000,0.0,0.0
2023-10-30 00:00:00+07:00,58105.196647328026,58190.771311020704,57420.59933778661,57848.47265625,1112000,0.0,0.0
2023-10-31 00:00:00+07:00,58105.198770680145,59474.393439797794,57848.474770220586,58190.7734375,2183600,0.0,0.0
2023-11-01 00:00:00+07:00,59046.521051580254,60330.1410744407,58105.1997014826,60244.56640625,2337200,0.0,0.0
2023-11-02 00:00:00+07:00,60330.14272412729,60672.44140625,59731.12003041255,60672.44140625,2390200,0.0,0.0
2023-11-03 00:00:00+07:00,60672.43761160714,60672.43761160714,59731.11629464286,59902.265625,1692700,0.0,0.0
2023-11-06 00:00:00+07:00,60073.41054137324,61185.88110695422,59987.835882482395,60758.0078125,1136800,0.0,0.0
2023-11-07 00:00:00+07:00,60330.139284295554,60586.86328125,59731.11662473517,60586.86328125,1474700,0.0,0.0
2023-11-08 00:00:00+07:00,60586.86449579832,61185.88716736695,59731.11782212885,61100.3125,2339600,0.0,0.0
2023-11-09 00:00:00+07:00,61271.46501502829,61699.33837407178,60501.29296875001,60501.29296875,3420100,0.0,0.0
2023-11-10 00:00:00+07:00,60586.864762931036,60586.864762931036,59559.96875,59559.96875,2833100,0.0,0.0
2023-11-13 00:00:00+07:00,59645.547517512736,59902.27153839156,58704.22610762373,58789.80078125,1730800,0.0,0.0
2023-11-14 00:00:00+07:00,59046.51997913643,59388.81864568215,58361.92264604499,58960.9453125,2996000,0.0,0.0
2023-11-15 00:00:00+07:00,59902.270266089115,61442.61435864569,59902.270266089115,60501.29296875,3949400,0.0,0.0
2023-11-16 00:00:00+07:00,60415.71619399004,61014.73887580014,59816.69351217994,60158.9921875,2368200,0.0,0.0
2023-11-17 00:00:00+07:00,60758.01227678572,60843.586941964284,59217.66830357143,59902.265625,2335800,0.0,0.0
2023-11-20 00:00:00+07:00,59217.66752344878,59816.690171807364,59046.518195346325,59303.2421875,2001000,0.0,0.0
2023-11-21 00:00:00+07:00,59388.81596223021,59731.11461330935,58960.94264838129,59474.390625,2989800,0.0,0.0
2023-11-22 00:00:00+07:00,59474.39106965958,60073.41371352666,59046.51775261167,59388.81640625,1533200,0.0,0.0
2023-11-23 00:00:00+07:00,59731.12219113901,59816.69686476528,58789.80078125,58789.80078125,1653100,0.0,0.0
2023-11-24 00:00:00+07:00,58704.22401171303,58960.94802342606,57848.477306002926,58447.5,3128900,0.0,0.0
2023-11-27 00:00:00+07:00,58447.500906295885,58533.075578193835,58105.20221870411,58276.3515625,1333300,0.0,0.0
2023-11-28 00:00:00+07:00,58276.34587705292,58618.64453125,57762.8978957573,58618.64453125,2192953,0.0,0.0
2023-11-29 00:00:00+07:00,58618.64497669956,58875.368969298244,58361.92098410088,58533.0703125,1419153,0.0,0.0
2023-11-30 00:00:00+07:00,58533.07483308606,58789.798845511876,57677.328125,57677.328125,2630600,0.0,0.0
2023-12-01 00:00:00+07:00,58190.771655701756,58618.64497669956,57934.04766310307,58533.0703125,1558800,0.0,0.0
2023-12-04 00:00:00+07:00,58618.650981104656,59474.39771075582,58533.076308139534,58875.375,3006600,0.0,0.0
2023-12-05 00:00:00+07:00,58875.374265785606,59046.5236095815,58190.77689060206,58276.3515625,2302100,0.0,0.0
2023-12-06 00:00:00+07:00,58276.34587705292,58704.21919479927,58276.34587705292,58618.64453125,1606600,0.0,0.0
2023-12-07 00:00:00+07:00,58875.368969298244,58875.368969298244,57762.89833470395,58533.0703125,3921300,0.0,0.0
2023-12-08 00:00:00+07:00,58533.07153532609,59303.243529211955,58190.772871376816,59046.51953125,3729400,0.0,0.0
2023-12-11 00:00:00+07:00,60330.138950892855,60330.138950892855,59816.690959821426,59902.265625,4763200,0.0,0.0
2023-12-12 00:00:00+07:00,59902.26438670749,59987.83905011707,59046.51775261167,59388.81640625,2788700,0.0,0.0
2023-12-13 00:00:00+07:00,59559.96320564516,59645.53786542339,58276.34330897177,58361.91796875,4601000,0.0,0.0
