Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-17 00:00:00+07:00,62469.507045297374,62982.95504840941,61784.909707814666,61870.484375,5802800,0.0,0.0
2023-07-19 00:00:00+07:00,62041.62846504821,62469.50176480716,61956.05380509642,62127.203125,3025100,0.0,0.0
2023-07-20 00:00:00+07:00,62127.203125,62298.35244490358,61870.47914514463,62127.203125,2600707,0.0,0.0
2023-07-21 00:00:00+07:00,62127.20691964286,62897.37890625,62041.63225446429,62897.37890625,3821822,0.0,0.0
2023-07-24 00:00:00+07:00,62897.38236137059,63325.25571076767,62726.233021611755,62982.95703125,2535331,0.0,0.0
2023-07-26 00:00:00+07:00,63667.540375000004,64352.13758333334,63581.96572395834,64180.98828125,3189718,0.0,0.0
2023-07-28 00:00:00+07:00,64865.59445655685,66491.51305111434,64694.445130813954,66234.7890625,6143629,0.0,0.0
2023-08-03 00:00:00+07:00,63410.82302427686,63410.82302427686,62127.203125,62127.203125,2917624,2450.0,0.0
2023-08-04 00:00:00+07:00,62041.63447131849,62469.5078125,61613.76113013698,62469.5078125,3165221,0.0,0.0
2023-08-07 00:00:00+07:00,62383.932435956274,64095.42578125,61870.484432368154,64095.42578125,5087933,0.0,0.0
2023-08-08 00:00:00+07:00,63924.27041212248,64095.41973049496,63239.67313863255,63753.12109375,3510526,0.0,0.0
2023-08-09 00:00:00+07:00,63753.12339688782,63753.12339688782,62298.35413816689,62555.078125,3727162,0.0,0.0
2023-08-10 00:00:00+07:00,62555.078125,63325.25008549931,62383.92880044459,62555.078125,2813226,0.0,0.0
2023-08-11 00:00:00+07:00,62555.08024553571,62897.37890625,61956.057589285716,62897.37890625,2204332,0.0,0.0
2023-08-14 00:00:00+07:00,62811.80859375,62897.38326485865,62041.636553772136,62811.80859375,3366514,0.0,0.0
2023-08-15 00:00:00+07:00,62383.93013285543,62811.803453382556,62212.78080464457,62298.35546875,2259703,0.0,0.0
2023-08-16 00:00:00+07:00,62298.35413816689,62897.3767741108,62041.63015133379,62555.078125,2083904,0.0,0.0
2023-08-17 00:00:00+07:00,62555.08368185293,63753.12906016475,62383.93434209409,62982.95703125,4650904,0.0,0.0
2023-08-18 00:00:00+07:00,62897.37980154331,64009.85046469986,61699.33447199011,62726.23046875,7106201,0.0,0.0
2023-08-21 00:00:00+07:00,62212.78036051098,63154.10165895062,62212.78036051098,62383.9296875,3617708,0.0,0.0
2023-08-22 00:00:00+07:00,62640.658506705644,62640.658506705644,60843.59043479196,62212.78515625,3075108,0.0,0.0
2023-08-23 00:00:00+07:00,61956.057589285716,62982.953571428574,61271.46026785715,62897.37890625,4172801,0.0,0.0
2023-08-24 00:00:00+07:00,62897.37747866466,64095.42276397256,62469.50416248327,63924.2734375,5206002,0.0,0.0
2023-08-25 00:00:00+07:00,64437.72445030874,64437.72445030874,63581.97777766188,64095.42578125,3045401,0.0,0.0
2023-08-28 00:00:00+07:00,64181.00629813864,66833.82122512837,64181.00629813864,66662.671875,6034900,0.0,0.0
2023-08-29 00:00:00+07:00,66320.36372537144,66405.9383882429,65207.893108042634,66234.7890625,4199801,0.0,0.0
2023-08-30 00:00:00+07:00,65892.48865279563,67176.10856161632,65464.6153498554,66577.0859375,2659700,0.0,0.0
2023-08-31 00:00:00+07:00,66320.36195573586,67518.40720396851,65978.06331338367,66577.0859375,4386000,0.0,0.0
2023-09-05 00:00:00+07:00,67176.11774344569,68887.61118913858,66833.81905430711,68545.3125,6839901,0.0,0.0
2023-09-06 00:00:00+07:00,68545.30904296874,68545.30904296874,68031.86103515625,68459.734375,2280401,0.0,0.0
2023-09-07 00:00:00+07:00,68374.15803852201,68459.73270440252,67261.68738207547,68031.859375,3726700,0.0,0.0
2023-09-08 00:00:00+07:00,67775.13703125,68545.30904296874,67689.56236328125,68459.734375,2774901,0.0,0.0
2023-09-11 00:00:00+07:00,68459.73270440252,69401.05402908805,66405.94072327044,68031.859375,4234900,0.0,0.0
2023-09-12 00:00:00+07:00,67603.99021248444,69058.75962212018,67004.96751439913,68716.4609375,2708500,0.0,0.0
2023-09-13 00:00:00+07:00,68117.43584070797,68716.45851769912,67347.26382743364,67689.5625,2507600,0.0,0.0
2023-09-14 00:00:00+07:00,67176.10157233942,68459.72134760706,67090.52692065491,67946.2734375,2660100,0.0,0.0
2023-09-15 00:00:00+07:00,67946.2847091195,69486.62869496855,67603.98604559748,68031.859375,5614800,0.0,0.0
2023-09-18 00:00:00+07:00,67689.55556875792,68288.57818441064,67347.25693124207,67518.40625,1499600,0.0,0.0
2023-09-19 00:00:00+07:00,67176.10761248415,67518.40625,66234.78635931559,67518.40625,2571703,0.0,0.0
2023-09-20 00:00:00+07:00,67090.53560025543,67432.83425127713,66748.23694923372,67004.9609375,2403202,0.0,0.0
2023-09-21 00:00:00+07:00,66833.81685697116,67004.96619591345,66149.21950120192,66748.2421875,2577902,0.0,0.0
2023-09-22 00:00:00+07:00,65978.06074596774,67004.95663306452,64865.590201612904,66320.359375,4361903,0.0,0.0
2023-09-25 00:00:00+07:00,66063.65439755154,67176.12526175902,65635.78098824098,66405.953125,2795503,0.0,0.0
2023-09-26 00:00:00+07:00,66405.93630913273,66748.23494990144,65036.74174605782,65122.31640625,2634600,0.0,0.0
2023-09-27 00:00:00+07:00,65293.47130997063,65550.1953125,64009.85129732376,65550.1953125,2273300,0.0,0.0
2023-09-28 00:00:00+07:00,65122.32224473596,65379.04624832887,64009.8515625,64009.8515625,2034300,0.0,0.0
2023-09-29 00:00:00+07:00,64180.99967360175,65379.045000842314,63496.40234375,63496.40234375,1403900,0.0,0.0
2023-10-02 00:00:00+07:00,63496.407696759255,64694.45312499999,63496.407696759255,64694.453125,1304901,0.0,0.0
2023-10-03 00:00:00+07:00,63838.69009712838,64266.56335515203,63239.66753589527,63325.2421875,2013700,0.0,0.0
2023-10-04 00:00:00+07:00,62982.95732526881,63838.70402805779,62811.80798471102,63667.5546875,1177900,0.0,0.0
2023-10-05 00:00:00+07:00,63410.83053752579,63667.554547799176,62212.78515625,62212.78515625,2645700,0.0,0.0
2023-10-06 00:00:00+07:00,62212.782350277965,63496.40234375,62127.207684046494,63496.40234375,1327000,0.0,0.0
2023-10-09 00:00:00+07:00,63325.251335651286,63410.825999618384,62982.9526797829,63068.52734375,1621374,0.0,0.0
2023-10-10 00:00:00+07:00,63581.9800172211,64181.00270917339,63325.25600638441,63667.5546875,1123900,0.0,0.0
2023-10-11 00:00:00+07:00,63838.70402805779,64009.853368615586,63325.25600638441,63667.5546875,1898774,0.0,0.0
2023-10-12 00:00:00+07:00,63753.12831125828,64951.17367549669,63753.12831125828,64608.875,2534800,0.0,0.0
2023-10-13 00:00:00+07:00,64523.29898787929,65293.470991713395,64181.000319508574,64865.59765625,1560000,0.0,0.0
2023-10-16 00:00:00+07:00,64266.5737720246,64865.596430352394,63924.275110123,64352.1484375,1374400,0.0,0.0
2023-10-17 00:00:00+07:00,64437.72490182152,65122.32224473596,64009.8515625,64009.8515625,1595900,0.0,0.0
2023-10-18 00:00:00+07:00,64009.843792286876,64009.843792286876,61956.05201285521,63239.671875,2572400,0.0,0.0
2023-10-19 00:00:00+07:00,62811.80986300771,62811.80986300771,60672.44304206058,61100.31640625,4007700,0.0,0.0
2023-10-20 00:00:00+07:00,61014.73770314662,62041.63370937068,60073.416364107885,61870.484375,2371808,0.0,0.0
2023-10-23 00:00:00+07:00,61357.03402110043,61613.758012820515,59987.83939859331,60073.4140625,2804900,0.0,0.0
2023-10-24 00:00:00+07:00,60073.409717283066,60586.85766358463,59987.83505956614,60158.984375,1099508,0.0,0.0
2023-10-25 00:00:00+07:00,60158.99416893116,60586.86752717391,59046.5234375,59046.5234375,2477700,0.0,0.0
2023-10-26 00:00:00+07:00,58618.64336520522,58704.21802705224,56393.70215718283,57335.0234375,5201700,0.0,0.0
2023-10-27 00:00:00+07:00,57591.743037683824,58190.765625,56992.72045036765,58190.765625,1811000,0.0,0.0
2023-10-30 00:00:00+07:00,58105.20057091346,58190.77524038461,57420.60321514423,57848.4765625,1112000,0.0,0.0
2023-10-31 00:00:00+07:00,58105.19096966912,59474.38545496324,57848.46700367647,58190.765625,2183600,0.0,0.0
2023-11-01 00:00:00+07:00,59046.521051580254,60330.1410744407,58105.1997014826,60244.56640625,2337200,0.0,0.0
2023-11-02 00:00:00+07:00,60330.14272412729,60672.44140625,59731.12003041255,60672.44140625,2390200,0.0,0.0
2023-11-03 00:00:00+07:00,60672.43761160714,60672.43761160714,59731.11629464286,59902.265625,1692700,0.0,0.0
2023-11-06 00:00:00+07:00,60073.418265845066,61185.88897447183,59987.843595950704,60758.015625,1136800,0.0,0.0
2023-11-07 00:00:00+07:00,60330.131504899364,60586.85546875,59731.10892258122,60586.85546875,1474700,0.0,0.0
2023-11-08 00:00:00+07:00,60586.86836922269,61185.89107908789,59731.12164084384,61100.31640625,2339600,0.0,0.0
2023-11-09 00:00:00+07:00,61271.46105905234,61699.3343904703,60501.2890625,60501.2890625,3420100,0.0,0.0
2023-11-10 00:00:00+07:00,60586.86078933189,60586.86078933189,59559.96484375,59559.96484375,2833100,0.0,0.0
2023-11-13 00:00:00+07:00,59645.539591293666,59902.263578056765,58704.218306495626,58789.79296875,1730800,0.0,0.0
2023-11-14 00:00:00+07:00,59046.52389105588,59388.82258027939,58361.92651260886,58960.94921875,2996000,0.0,0.0
2023-11-15 00:00:00+07:00,59902.266398514854,61442.61039161952,59902.266398514854,60501.2890625,3949400,0.0,0.0
2023-11-16 00:00:00+07:00,60415.70834815078,61014.73095216927,59816.685744132286,60158.984375,2368200,0.0,0.0
2023-11-17 00:00:00+07:00,60758.01227678572,60843.586941964284,59217.66830357143,59902.265625,2335800,0.0,0.0
2023-11-20 00:00:00+07:00,59217.66752344878,59816.690171807364,59046.518195346325,59303.2421875,2001000,0.0,0.0
2023-11-21 00:00:00+07:00,59388.81596223021,59731.11461330935,58960.94264838129,59474.390625,2989800,0.0,0.0
2023-11-22 00:00:00+07:00,59474.39106965958,60073.41371352666,59046.51775261167,59388.81640625,1533200,0.0,0.0
2023-11-23 00:00:00+07:00,59731.11425354803,59816.6889158024,58789.79296874999,58789.79296875,1653100,0.0,0.0
2023-11-24 00:00:00+07:00,58704.22401171303,58960.94802342606,57848.477306002926,58447.5,3128900,0.0,0.0
2023-11-27 00:00:00+07:00,58447.500906295885,58533.075578193835,58105.20221870411,58276.3515625,1333300,0.0,0.0
2023-11-28 00:00:00+07:00,58276.3497604927,58618.6484375,57762.901744981755,58618.6484375,2192953,0.0,0.0
2023-11-29 00:00:00+07:00,58618.641064738666,58875.36504020468,58361.917089272654,58533.06640625,1419153,0.0,0.0
2023-11-30 00:00:00+07:00,58533.070868879826,58789.79486391877,57677.32421875,57677.32421875,2630600,0.0,0.0
2023-12-01 00:00:00+07:00,58190.767772295316,58618.641064738666,57934.04379682931,58533.06640625,1558800,0.0,0.0
2023-12-04 00:00:00+07:00,58618.650981104656,59474.39771075582,58533.076308139534,58875.375,3006600,0.0,0.0
2023-12-05 00:00:00+07:00,58875.374265785606,59046.5236095815,58190.77689060206,58276.3515625,2302100,0.0,0.0
2023-12-06 00:00:00+07:00,58276.3497604927,58704.22310675183,58276.3497604927,58618.6484375,1606600,0.0,0.0
2023-12-07 00:00:00+07:00,58875.36504020468,58875.36504020468,57762.89447985197,58533.06640625,3921300,0.0,0.0
2023-12-08 00:00:00+07:00,58533.075407608696,59303.247452445656,58190.776721014496,59046.5234375,3729400,0.0,0.0
2023-12-11 00:00:00+07:00,60330.138950892855,60330.138950892855,59816.690959821426,59902.265625,4763200,0.0,0.0
2023-12-12 00:00:00+07:00,59902.26438670749,59987.83905011707,59046.51775261167,59388.81640625,2788700,0.0,0.0
2023-12-13 00:00:00+07:00,59559.96320564516,59645.53786542339,58276.34330897177,58361.91796875,4601000,0.0,0.0
