Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-17 00:00:00+07:00,62469.51098936722,62982.95902489626,61784.913608661824,61870.48828125,5802800,0.0,0.0
2023-07-19 00:00:00+07:00,62041.6323659177,62469.505692579194,61956.0577005854,62127.20703125,3025100,0.0,0.0
2023-07-20 00:00:00+07:00,62127.20703124999,62298.35636191459,61870.4830352531,62127.20703125,2600707,0.0,0.0
2023-07-21 00:00:00+07:00,62127.19920280612,62897.37109375,62041.624548256805,62897.37109375,3821822,0.0,0.0
2023-07-24 00:00:00+07:00,62897.3745594854,63325.247855808426,62726.225240956184,62982.94921875,2535331,0.0,0.0
2023-07-26 00:00:00+07:00,63667.548125,64352.145416666666,63581.97346354167,64180.99609375,3189718,0.0,0.0
2023-07-28 00:00:00+07:00,64865.59445655685,66491.51305111434,64694.445130813954,66234.7890625,6143629,0.0,0.0
2023-08-03 00:00:00+07:00,63410.8270112345,63410.8270112345,62127.20703124999,62127.20703125,2917624,2450.0,0.0
2023-08-04 00:00:00+07:00,62041.63835081335,62469.51171875,61613.76498287671,62469.51171875,3165221,0.0,0.0
2023-08-07 00:00:00+07:00,62383.928634012016,64095.421875,61870.48066171562,64095.421875,5087933,0.0,0.0
2023-08-08 00:00:00+07:00,63924.27041212248,64095.41973049496,63239.67313863255,63753.12109375,3510526,0.0,0.0
2023-08-09 00:00:00+07:00,63753.12339688782,63753.12339688782,62298.35413816689,62555.078125,3727162,0.0,0.0
2023-08-10 00:00:00+07:00,62555.078125,63325.25008549931,62383.92880044459,62555.078125,2813226,0.0,0.0
2023-08-11 00:00:00+07:00,62555.07247555272,62897.37109375,61956.04989370748,62897.37109375,2204332,0.0,0.0
2023-08-14 00:00:00+07:00,62811.80859375,62897.38326485865,62041.636553772136,62811.80859375,3366514,0.0,0.0
2023-08-15 00:00:00+07:00,62383.93013285543,62811.803453382556,62212.78080464457,62298.35546875,2259703,0.0,0.0
2023-08-16 00:00:00+07:00,62298.35413816689,62897.3767741108,62041.63015133379,62555.078125,2083904,0.0,0.0
2023-08-17 00:00:00+07:00,62555.07592242697,63753.121152131454,62383.92660389776,62982.94921875,4650904,0.0,0.0
2023-08-18 00:00:00+07:00,62897.37980154331,64009.85046469986,61699.33447199011,62726.23046875,7106201,0.0,0.0
2023-08-21 00:00:00+07:00,62212.78036051098,63154.10165895062,62212.78036051098,62383.9296875,3617708,0.0,0.0
2023-08-22 00:00:00+07:00,62640.65064047455,62640.65064047455,60843.58279423143,62212.77734375,3075108,0.0,0.0
2023-08-23 00:00:00+07:00,61956.04989370748,62982.94574829932,61271.452657312926,62897.37109375,4172801,0.0,0.0
2023-08-24 00:00:00+07:00,62897.37747866466,64095.42276397256,62469.50416248327,63924.2734375,5206002,0.0,0.0
