Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-01-05 00:00:00+07:00,7932.371909606074,8054.408203125,7423.886589534603,8054.408203125,148602229,0.0,0.0
2018-01-08 00:00:00+07:00,8135.766194813301,8135.766194813301,8054.408358731848,8074.748046875,86013916,0.0,0.0
2018-01-09 00:00:00+07:00,8074.748094582667,8095.087782845991,7912.032421458398,8084.91748046875,46090254,0.0,0.0
2018-01-10 00:00:00+07:00,7973.051280528315,8196.7841796875,7952.711592789796,8196.7841796875,54613152,0.0,0.0
2018-01-11 00:00:00+07:00,8217.124002539647,8644.251953125,8196.784314466682,8644.251953125,50683897,0.0,0.0
2018-01-12 00:00:00+07:00,8664.590431647735,9244.2646484375,8664.590431647735,9244.2646484375,90966399,0.0,0.0
2018-01-15 00:00:00+07:00,9254.4345703125,9295.113030949331,8949.342907817165,9254.4345703125,43187415,0.0,0.0
2018-01-16 00:00:00+07:00,9071.379849717558,9193.416144446684,9040.869859544131,9142.5673828125,40272576,0.0,0.0
2018-01-17 00:00:00+07:00,9132.398315667482,9142.567701752623,8684.9306640625,8684.9306640625,41938969,0.0,0.0
2018-01-18 00:00:00+07:00,8664.590803781884,8949.3427734375,8481.536358928057,8949.3427734375,29398183,0.0,0.0
2018-01-19 00:00:00+07:00,9051.040034938997,9376.470455153662,9051.040034938997,9193.416015625,33031670,0.0,0.0
2018-01-22 00:00:00+07:00,9112.05827640056,9234.094570691344,9010.360753497478,9213.7548828125,20313052,0.0,0.0
2018-01-25 00:00:00+07:00,9254.434778861627,9823.938739558094,9152.737250241033,9722.2412109375,81523215,0.0,0.0
2018-01-26 00:00:00+07:00,9722.241067419494,9783.259217094634,9417.149402552612,9559.525390625,26197636,0.0,0.0
2018-01-29 00:00:00+07:00,9579.864698210873,9661.222533371289,9417.149027890046,9569.6953125,30416982,0.0,0.0
2018-01-30 00:00:00+07:00,9569.695693231643,9569.695693231643,9295.113103202331,9559.525390625,28339653,0.0,0.0
2018-01-31 00:00:00+07:00,9539.186115206463,9539.186115206463,9356.130759345946,9478.16796875,40982462,0.0,0.0
2018-02-01 00:00:00+07:00,9478.168070083788,9498.506841459302,9315.45240013283,9356.130859375,18127343,0.0,0.0
2018-02-02 00:00:00+07:00,9356.130859375,9356.130859375,9213.754877290696,9356.130859375,21075400,0.0,0.0
2018-02-05 00:00:00+07:00,9193.415864559658,9274.773697399243,8705.269784013264,8745.9482421875,25761462,0.0,0.0
