Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-17 00:00:00+07:00,42430.21872463474,42430.21872463474,41569.84075689935,41841.5390625,1439100,0.0,0.0
2023-07-19 00:00:00+07:00,41841.54177469978,42656.636744336785,41479.27734375,41479.27734375,1263100,0.0,0.0
2023-07-20 00:00:00+07:00,41479.27555443548,42113.23828125,41071.72808719758,42113.23828125,854300,0.0,0.0
2023-07-21 00:00:00+07:00,42158.51986984672,43018.8978263742,42158.51986984672,42837.765625,1561400,0.0,0.0
2023-07-24 00:00:00+07:00,43018.90112506456,43879.27914756586,42566.07058690599,43833.99609375,1262800,0.0,0.0
2023-07-26 00:00:00+07:00,42566.0640625,43154.743671874996,42113.23359375,43018.89453125,1280600,0.0,0.0
2023-07-28 00:00:00+07:00,42203.80411425576,43200.03125,41796.25664963313,43200.03125,1112200,0.0,0.0
2023-08-03 00:00:00+07:00,43924.56253310381,44015.12864141949,42656.63701668432,42747.203125,1341300,0.0,0.0
2023-08-04 00:00:00+07:00,43471.72925420168,43471.72925420168,42747.20043329832,43109.46484375,712500,0.0,0.0
2023-08-07 00:00:00+07:00,43833.988505747126,44015.120689655174,43109.45977011494,43335.875,919600,0.0,0.0
2023-08-08 00:00:00+07:00,43335.8828290519,43743.430316472455,42656.63701668432,42747.203125,863000,0.0,0.0
2023-08-09 00:00:00+07:00,42611.349992340685,42656.63304227941,41569.83984375,41569.83984375,1864200,0.0,0.0
2023-08-10 00:00:00+07:00,41615.122324197684,42339.65111330232,41615.122324197684,41977.38671875,1076000,0.0,0.0
2023-08-11 00:00:00+07:00,42203.80619281485,42384.93840823466,40845.314577166304,42067.95703125,614300,0.0,0.0
2023-08-14 00:00:00+07:00,42203.80201130319,42792.48165309175,42203.80201130319,42566.06640625,833300,0.0,0.0
2023-08-15 00:00:00+07:00,43245.31015220207,44015.12195595855,42837.76272668394,43698.140625,1876600,0.0,0.0
2023-08-16 00:00:00+07:00,43924.5582460733,43924.5582460733,42973.61420157068,43245.3125,593800,0.0,0.0
2023-08-17 00:00:00+07:00,43200.029680786785,43698.14323056525,42158.51953125,42158.51953125,1315200,0.0,0.0
2023-08-18 00:00:00+07:00,42113.2362785075,42158.519328269336,39215.12109375,39215.12109375,1749900,0.0,0.0
2023-08-21 00:00:00+07:00,38943.42578125,39849.08684593023,38218.89692950581,38943.42578125,798000,0.0,0.0
2023-08-22 00:00:00+07:00,39124.556506849316,39667.953125,37041.53613727169,39667.953125,946200,0.0,0.0
2023-08-23 00:00:00+07:00,39849.081647398845,40075.49688403179,39079.26984284682,39169.8359375,362600,0.0,0.0
2023-08-24 00:00:00+07:00,39577.386169433594,40618.89633178711,39124.5556640625,40573.61328125,652800,0.0,0.0
2023-08-25 00:00:00+07:00,40618.89633178711,40935.877685546875,39849.08447265625,40573.61328125,612700,0.0,0.0
2023-08-28 00:00:00+07:00,40573.61597374179,41479.27704458425,40573.61597374179,41388.7109375,747800,0.0,0.0
2023-08-29 00:00:00+07:00,41660.40234375,42113.23280400815,41117.00579144021,41660.40234375,832700,0.0,0.0
2023-08-30 00:00:00+07:00,41932.10516436688,42203.80346996753,41026.44414569806,41841.5390625,682200,0.0,0.0
2023-08-31 00:00:00+07:00,42022.67278645834,43471.73046875,41977.38973388672,43471.73046875,1656800,0.0,0.0
