Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-17 00:00:00+07:00,73985.11484277708,75675.13015644457,73609.5558841843,75393.4609375,2521400,0.0,0.0
2023-07-19 00:00:00+07:00,74830.12308166349,74924.01282204199,73703.4461971215,73797.3359375,1017200,0.0,0.0
2023-07-20 00:00:00+07:00,73891.22832501584,74079.0078125,73234.00011882129,74079.0078125,701000,0.0,0.0
2023-07-21 00:00:00+07:00,74360.6634375,75769.0093359375,73891.2148046875,75111.78125,1050100,0.0,0.0
2023-07-24 00:00:00+07:00,75205.68040668349,75581.23936002523,74079.00354665826,74454.5625,1348400,0.0,0.0
2023-07-26 00:00:00+07:00,75581.23810933679,76989.58416106357,75205.67916220965,76801.8046875,1711300,0.0,0.0
2023-07-28 00:00:00+07:00,76238.45789194916,77740.69351543584,76238.45789194916,77552.9140625,1271700,0.0,0.0
2023-08-03 00:00:00+07:00,76520.13102513838,77083.4694130535,75487.34398062731,76332.3515625,555200,0.0,0.0
2023-08-04 00:00:00+07:00,76332.34706644493,76614.01624381189,75299.56008276608,75862.8984375,1237200,0.0,0.0
2023-08-07 00:00:00+07:00,75956.79286420316,77177.359375,75675.1236694039,77177.359375,618400,0.0,0.0
2023-08-08 00:00:00+07:00,77552.9269041769,77552.9269041769,75956.8012899263,76426.25,1258200,0.0,0.0
2023-08-09 00:00:00+07:00,76426.24807363014,76426.24807363014,75393.4609375,75393.4609375,846700,0.0,0.0
2023-08-10 00:00:00+07:00,75393.44129746835,75581.2207278481,74078.98528481013,74172.875,1184900,0.0,0.0
2023-08-11 00:00:00+07:00,74360.67364609572,75675.12999842569,74172.89416719144,74548.453125,568900,0.0,0.0
2023-08-14 00:00:00+07:00,75111.79156171285,75111.79156171285,74266.78390664358,74548.453125,519100,0.0,0.0
2023-08-15 00:00:00+07:00,74454.54414556961,74548.43386075948,73515.64699367089,74172.875,892900,0.0,0.0
2023-08-16 00:00:00+07:00,74172.89344996882,75299.5703125,73797.33449579177,75299.5703125,586800,0.0,0.0
2023-08-17 00:00:00+07:00,75299.5703125,75581.23952813279,73233.99606452617,75299.5703125,826900,0.0,0.0
2023-08-18 00:00:00+07:00,74454.5553343949,75111.78343949045,71356.19426751592,73703.4375,1268700,0.0,0.0
2023-08-21 00:00:00+07:00,74642.32357594937,74642.32357594937,72295.08069620252,74172.875,590300,0.0,0.0
2023-08-22 00:00:00+07:00,74172.88614649682,74172.88614649682,72388.98128980891,73703.4375,595500,0.0,0.0
2023-08-23 00:00:00+07:00,73327.87742943548,73703.4363407258,72388.98015120967,72764.5390625,603307,0.0,0.0
2023-08-24 00:00:00+07:00,72576.76405248398,73421.77165464744,72576.76405248398,73233.9921875,386406,0.0,0.0
2023-08-25 00:00:00+07:00,73046.20761494253,73797.32543103448,72576.75897988505,73515.65625,743005,0.0,0.0
2023-08-28 00:00:00+07:00,74079.00530660378,74642.34375,73515.66686320755,74642.34375,1182000,0.0,0.0
2023-08-29 00:00:00+07:00,75111.79259950249,75956.8002662469,74642.3438957556,75487.3515625,1413100,0.0,0.0
2023-08-30 00:00:00+07:00,75581.23615628872,75862.90535935563,75017.8977501549,75769.015625,506001,0.0,0.0
2023-08-31 00:00:00+07:00,75581.234375,76332.35223214286,75581.234375,75581.234375,993801,0.0,0.0
2023-09-05 00:00:00+07:00,76144.57276785714,76238.4625,75299.56517857143,75581.234375,417900,0.0,0.0
2023-09-06 00:00:00+07:00,76050.68838625154,76144.578125,75487.34995376079,76144.578125,938801,0.0,0.0
2023-09-07 00:00:00+07:00,77083.47183046318,80087.94332690023,76520.13342488123,79055.15625,1808500,0.0,0.0
2023-09-08 00:00:00+07:00,78491.81607142858,79430.71339285714,78210.14687499999,78867.375,695302,0.0,0.0
2023-09-11 00:00:00+07:00,79336.81215423146,79336.81215423146,76520.12059845992,78491.8046875,1406800,0.0,0.0
2023-09-12 00:00:00+07:00,77928.46637634569,78491.8046875,77083.45890961423,78491.8046875,683500,0.0,0.0
2023-09-13 00:00:00+07:00,78867.37657563025,79242.93551170468,77834.58950142557,78210.1484375,782527,0.0,0.0
2023-09-14 00:00:00+07:00,78210.14527209052,78210.14527209052,76238.4609375,76238.4609375,578400,0.0,0.0
2023-09-15 00:00:00+07:00,76332.36025798526,76989.58845208846,75769.0218058968,76426.25,895000,0.0,0.0
2023-09-18 00:00:00+07:00,75956.79441142638,77083.47121357362,75581.2354773773,76520.1328125,486600,0.0,0.0
2023-09-19 00:00:00+07:00,76520.13012815578,76707.90958859299,75393.45336553264,76238.4609375,634302,0.0,0.0
2023-09-20 00:00:00+07:00,76426.25360867594,77740.71005894801,75862.91512998792,77646.8203125,822406,0.0,0.0
2023-09-21 00:00:00+07:00,77646.80378896793,77740.69351543584,76144.56816548124,77552.9140625,651309,0.0,0.0
2023-09-22 00:00:00+07:00,76144.56941550925,76895.68723958333,75017.89267939814,76050.6796875,1521405,0.0,0.0
2023-09-25 00:00:00+07:00,76520.14127114661,76520.14127114661,74642.34639332707,74924.015625,1189720,0.0,0.0
2023-09-26 00:00:00+07:00,74454.5553343949,75111.78343949045,73703.4375,73703.4375,682409,0.0,0.0
2023-09-27 00:00:00+07:00,73703.43508019912,74830.11179480089,73233.98644911505,74266.7734375,603201,0.0,0.0
2023-09-28 00:00:00+07:00,74172.88614649682,74172.88614649682,73515.65804140127,73703.4375,486701,0.0,0.0
2023-09-29 00:00:00+07:00,73703.44795962881,74548.45564324239,73703.44795962881,73985.1171875,243702,0.0,0.0
2023-10-02 00:00:00+07:00,73985.11806875792,75581.24371237325,73703.44883753169,74079.0078125,447508,0.0,0.0
2023-10-03 00:00:00+07:00,74548.44389112903,74548.44389112903,72764.5390625,72764.5390625,767100,0.0,0.0
2023-10-04 00:00:00+07:00,72670.65802190722,73233.99645618556,72388.98880476804,72858.4375,613800,0.0,0.0
2023-10-05 00:00:00+07:00,73421.77771529563,73609.55719794345,72952.32900867608,73046.21875,367200,0.0,0.0
2023-10-06 00:00:00+07:00,73421.77165464744,73421.77165464744,72764.5435196314,73233.9921875,359800,0.0,0.0
2023-10-09 00:00:00+07:00,74172.883984375,75487.34015625,73327.8764453125,75111.78125,717600,0.0,0.0
2023-10-10 00:00:00+07:00,76050.68985849057,76426.24882075471,74454.56426886792,74642.34375,557100,0.0,0.0
2023-10-11 00:00:00+07:00,75205.68145820362,75393.4609375,74924.01223925903,75393.4609375,922800,0.0,0.0
2023-10-12 00:00:00+07:00,75675.119609375,76238.45796875,75111.78125,75111.78125,417100,0.0,0.0
2023-10-13 00:00:00+07:00,75111.79511278195,75487.35408834586,74454.56690554511,74924.015625,446200,0.0,0.0
2023-10-16 00:00:00+07:00,75675.11870306633,75675.11870306633,74548.44199780976,75017.890625,565200,0.0,0.0
2023-10-17 00:00:00+07:00,75111.78097345133,75205.67069966815,74266.7734375,74266.7734375,456000,0.0,0.0
2023-10-18 00:00:00+07:00,74172.89640827922,74172.89640827922,70886.75542816559,72295.1015625,1218000,0.0,0.0
2023-10-19 00:00:00+07:00,72295.09171195653,72858.43008893282,71262.3046875,71262.3046875,754700,0.0,0.0
2023-10-20 00:00:00+07:00,71641.86645184018,72590.76534524203,71167.41700513926,71546.9765625,314300,800.0,0.0
2023-10-23 00:00:00+07:00,72021.43370415545,72021.43370415545,70503.1953125,70503.1953125,579000,0.0,0.0
2023-10-24 00:00:00+07:00,70977.6328125,71167.41257937835,70218.51374498663,70977.6328125,331700,0.0,0.0
2023-10-25 00:00:00+07:00,70977.64480989233,71736.76400572005,70503.1953125,70503.1953125,447800,0.0,0.0
2023-10-26 00:00:00+07:00,70218.515625,70218.515625,68320.7179054054,70218.515625,989700,0.0,0.0
2023-10-27 00:00:00+07:00,70028.74072265625,70218.5205078125,68890.06201171875,69838.9609375,701033,0.0,0.0
2023-10-30 00:00:00+07:00,69838.96364883402,69838.96364883402,68890.064686214,69174.734375,523300,0.0,0.0
2023-10-31 00:00:00+07:00,69269.61762152778,69269.61762152778,67846.26931423611,68320.71875,481100,0.0,0.0
2023-11-01 00:00:00+07:00,67846.26931423611,68415.60863715278,67466.709765625,68320.71875,514200,0.0,0.0
2023-11-02 00:00:00+07:00,68510.49623136857,70218.51414295394,68510.49623136857,70028.734375,374100,0.0,0.0
2023-11-03 00:00:00+07:00,70977.63321476965,71072.52309874662,70028.734375,70028.734375,1867200,0.0,0.0
2023-11-06 00:00:00+07:00,70218.51154536553,72875.42819843342,70218.51154536553,72685.6484375,544600,0.0,0.0
2023-11-07 00:00:00+07:00,72970.32862936429,72970.32862936429,71546.98021656786,72021.4296875,231100,0.0,0.0
2023-11-08 00:00:00+07:00,71926.53232548702,73444.77047483767,70977.63348214286,73065.2109375,531600,0.0,0.0
2023-11-09 00:00:00+07:00,73065.21507352941,73539.66452205883,72306.09595588235,72590.765625,709700,0.0,0.0
2023-11-10 00:00:00+07:00,72116.328125,72685.66755756579,71831.6584087171,72116.328125,770700,0.0,0.0
2023-11-13 00:00:00+07:00,72116.3210413929,72590.77052192838,72021.43114528581,72211.2109375,1057900,0.0,0.0
2023-11-14 00:00:00+07:00,72306.09981193981,74298.78760203265,72306.09981193981,74109.0078125,567500,0.0,0.0
2023-11-15 00:00:00+07:00,74963.01045657726,75247.68011653895,74014.11159003832,74298.78125,686600,0.0,0.0
2023-11-16 00:00:00+07:00,74109.00708133013,74488.56665665064,73824.33739983974,74014.1171875,1018100,0.0,0.0
2023-11-17 00:00:00+07:00,74014.12369296578,75342.58232335234,73919.2337907953,74868.1328125,1274100,0.0,0.0
2023-11-20 00:00:00+07:00,74583.44827927215,75627.23699564874,74298.77862935128,74963.0078125,760700,0.0,0.0
2023-11-21 00:00:00+07:00,75627.24462469174,77050.59301787916,75437.46483893342,76955.703125,1859700,0.0,0.0
2023-11-22 00:00:00+07:00,76576.14428109606,77240.37353756158,76481.25438731528,77050.59375,1423200,0.0,0.0
2023-11-23 00:00:00+07:00,77145.48070080446,77904.59982209158,76386.36157951732,76671.03125,1382200,0.0,0.0
2023-11-24 00:00:00+07:00,76386.35863650499,76860.80806902985,75437.45977145522,76291.46875,1642773,0.0,0.0
2023-11-27 00:00:00+07:00,76481.25762578617,76481.25762578617,75437.46875,75437.46875,551200,0.0,0.0
2023-11-28 00:00:00+07:00,74583.45677939318,75532.35572060682,74393.67699115044,75057.90625,488300,0.0,0.0
2023-11-29 00:00:00+07:00,75722.1257431164,76196.57515253442,74963.00668804756,75817.015625,699100,0.0,0.0
2023-11-30 00:00:00+07:00,75532.35811335404,77050.59646739131,75532.35811335404,76386.3671875,943100,0.0,0.0
2023-12-01 00:00:00+07:00,76386.36572812889,76481.25562344334,75911.91625155666,76196.5859375,535900,0.0,0.0
2023-12-04 00:00:00+07:00,77050.59646739131,77240.37626164596,76006.80759899068,76386.3671875,990333,0.0,0.0
2023-12-05 00:00:00+07:00,76576.1354296875,76671.0253125,75911.90625,75911.90625,819300,0.0,0.0
2023-12-06 00:00:00+07:00,75627.23734004369,76196.57664247815,75342.56768882647,76006.796875,813291,0.0,0.0
2023-12-07 00:00:00+07:00,76386.36027070064,76386.36027070064,74488.5625,74488.5625,1112900,0.0,0.0
2023-12-08 00:00:00+07:00,74678.35083691157,75437.47003220419,74109.0114404421,74583.4609375,640700,0.0,0.0
2023-12-11 00:00:00+07:00,74583.447890625,76101.686015625,74583.447890625,75911.90625,1319800,0.0,0.0
2023-12-12 00:00:00+07:00,76386.36572812889,76386.36572812889,75722.13646092777,76196.5859375,866100,0.0,0.0
2023-12-13 00:00:00+07:00,76196.57886349503,77335.25750155473,76101.68897699006,76291.46875,1616956,0.0,0.0
2023-12-15 00:00:00+07:00,75532.35645517676,75627.24635022096,74773.23729482324,75152.796875,958800,0.0,0.0
2023-12-18 00:00:00+07:00,75057.90915880504,75437.46875,74488.56977201258,75437.46875,4721433,0.0,0.0
2023-12-19 00:00:00+07:00,75437.46802188287,75532.35791876575,74203.89936240554,75342.578125,660000,0.0,0.0
2023-12-20 00:00:00+07:00,75342.57687966998,76291.47583281444,74773.23750778331,76196.5859375,4309000,0.0,0.0
2023-12-21 00:00:00+07:00,76386.36094867402,79992.17674500894,76291.47105929679,79612.6171875,3731600,0.0,0.0
2023-12-22 00:00:00+07:00,79707.50633949881,79707.50633949881,78948.38723150358,79517.7265625,2002812,0.0,0.0
2023-12-25 00:00:00+07:00,79707.51146449705,80846.19019970414,79517.73167529586,80181.9609375,1531800,0.0,0.0
2023-12-26 00:00:00+07:00,80276.85105140187,81605.30957943926,79517.73189252337,81225.75,1664000,0.0,0.0
2023-12-27 00:00:00+07:00,81035.96801729192,81415.52758645956,80846.1882327081,80941.078125,1302500,0.0,0.0
2023-12-28 00:00:00+07:00,80751.30250405366,81035.9721956073,80276.85301813089,80466.6328125,1473600,0.0,0.0
2023-12-29 00:00:00+07:00,80181.95634992734,81605.3046875,79897.2866824128,81605.3046875,1825200,0.0,0.0
2024-01-02 00:00:00+07:00,82743.98335755814,82743.98335755814,81035.96535247093,81605.3046875,1378200,0.0,0.0
2024-01-03 00:00:00+07:00,81130.85524164245,81605.3046875,80941.07546329942,81605.3046875,1672500,0.0,0.0
2024-01-04 00:00:00+07:00,81605.3021572104,81889.97181589835,80276.84375,80276.84375,1587600,0.0,0.0
2024-01-05 00:00:00+07:00,80276.84268210432,80656.40222197243,78853.49440759892,79138.1640625,1613000,0.0,0.0
2024-01-08 00:00:00+07:00,79327.94268979834,79992.171875,79233.0528061981,79992.171875,961500,0.0,0.0
2024-01-09 00:00:00+07:00,80087.07054093567,81130.859375,80087.07054093567,81130.859375,1132966,0.0,0.0
2024-01-10 00:00:00+07:00,81320.63384637515,82554.20238780207,81130.854070771,82459.3125,1744300,0.0,0.0
2024-01-11 00:00:00+07:00,82459.32304959396,83313.33214907192,81035.97455046403,81795.09375,1439800,0.0,0.0
2024-01-12 00:00:00+07:00,81795.08492647059,81795.08492647059,80087.0669117647,80656.40625,1519600,0.0,0.0
2024-01-15 00:00:00+07:00,80656.41041050295,81035.96998890533,80181.9609375,80181.9609375,933200,0.0,0.0
2024-01-16 00:00:00+07:00,80181.94394712095,81984.8515625,80087.05407262732,81984.8515625,1004000,0.0,0.0
2024-01-17 00:00:00+07:00,82269.52969808127,84451.99703724605,81889.97016083522,84072.4375,2689400,0.0,0.0
2024-01-19 00:00:00+07:00,84452.00981434241,85021.3492063492,82933.7714356576,83692.890625,1073800,0.0,0.0
2024-01-22 00:00:00+07:00,83692.87911559294,83882.6588868301,82838.87014502566,83218.4296875,902900,0.0,0.0
2024-01-23 00:00:00+07:00,83692.87901934855,85306.00707300946,83503.09924832961,85211.1171875,1464300,0.0,0.0
2024-01-24 00:00:00+07:00,85306.01195469798,85780.46140939597,84641.7827181208,84831.5625,777600,0.0,0.0
