Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-04-15 00:00:00+07:00,3643.84619140625,3716.7231285571547,3636.5586309189566,3643.84619140625,977031,0.0,0.0
2009-04-16 00:00:00+07:00,3753.161854252908,3753.161854252908,3643.8464410376087,3680.284912109375,1208415,0.0,0.0
2009-04-17 00:00:00+07:00,3643.8461751061527,3643.8461751061527,3498.092523502675,3570.96923828125,954451,0.0,0.0
2009-04-20 00:00:00+07:00,3570.9692542553453,3716.7231285571547,3570.9692542553453,3643.84619140625,2943505,0.0,0.0
2009-04-21 00:00:00+07:00,3826.03857421875,3826.03857421875,3753.161636307174,3826.03857421875,4413760,0.0,0.0
2009-04-22 00:00:00+07:00,4008.231418130477,4008.231418130477,3898.915781659863,3971.792724609375,3446326,0.0,0.0
2009-04-23 00:00:00+07:00,3862.4772799870584,3935.354218177242,3789.600341796875,3789.600341796875,937843,0.0,0.0
2009-04-24 00:00:00+07:00,3643.8464410376087,3753.161854252908,3607.4079699658423,3680.284912109375,2119702,0.0,0.0
2009-04-27 00:00:00+07:00,3680.2846599817026,3716.7231285571547,3614.6955053644197,3643.84619140625,1260079,0.0,0.0
2009-04-28 00:00:00+07:00,3585.545064959857,3680.284912109375,3585.545064959857,3680.284912109375,1312618,0.0,0.0
2009-04-29 00:00:00+07:00,3643.8463397078704,3680.284809766339,3629.27099609375,3629.27099609375,1358293,0.0,0.0
2009-05-04 00:00:00+07:00,3789.600341796875,3789.600341796875,3789.600341796875,3789.600341796875,1337577,0.0,0.0
2009-05-05 00:00:00+07:00,3971.792465539689,3971.792465539689,3898.91552734375,3898.91552734375,5298465,0.0,0.0
2009-05-06 00:00:00+07:00,3826.0385507274336,3826.0385507274336,3716.72314453125,3716.72314453125,1409326,0.0,0.0
2009-05-07 00:00:00+07:00,3789.6003273092924,3826.03857421875,3716.723167351386,3826.03857421875,1108945,0.0,0.0
2009-05-08 00:00:00+07:00,3680.284698395598,3898.915512130326,3680.284698395598,3826.03857421875,1852879,0.0,0.0
2009-05-11 00:00:00+07:00,3789.600341796875,3826.0385888456353,3789.600341796875,3789.600341796875,2047317,0.0,0.0
2009-05-12 00:00:00+07:00,3753.161636307174,3826.03857421875,3716.723167351386,3826.03857421875,1635717,0.0,0.0
2009-05-13 00:00:00+07:00,3789.600341796875,3826.0385888456353,3753.161650655452,3789.600341796875,1570699,0.0,0.0
2009-05-14 00:00:00+07:00,3716.723152285665,3789.6003119481643,3716.723152285665,3753.16162109375,1068016,0.0,0.0
2009-05-15 00:00:00+07:00,3826.0385888456353,3826.0385888456353,3753.161650655452,3789.600341796875,1602397,0.0,0.0
2009-05-18 00:00:00+07:00,3789.600341796875,3789.600341796875,3753.161650655452,3789.600341796875,920122,0.0,0.0
2009-05-19 00:00:00+07:00,3789.6003119481643,3826.0385587099195,3716.723152285665,3753.16162109375,2422833,0.0,0.0
2009-05-20 00:00:00+07:00,3753.161902398554,3862.4775390625,3753.161902398554,3862.4775390625,1748049,0.0,0.0
2009-05-21 00:00:00+07:00,3862.4772652208685,3898.915512130326,3789.6003273092924,3826.03857421875,2754178,0.0,0.0
2009-05-22 00:00:00+07:00,3826.038864656826,4008.2314453125,3753.161921213095,4008.2314453125,5342019,0.0,0.0
2009-05-25 00:00:00+07:00,4190.423828125,4190.423828125,4190.423828125,4190.423828125,1689385,0.0,0.0
2009-05-26 00:00:00+07:00,4372.6162109375,4372.6162109375,4372.6162109375,4372.6162109375,513529,0.0,0.0
2009-05-27 00:00:00+07:00,4591.24658203125,4591.24658203125,4591.24658203125,4591.24658203125,326074,0.0,0.0
2009-05-28 00:00:00+07:00,4809.87646484375,4809.87646484375,4809.87646484375,4809.87646484375,372003,0.0,0.0
2009-05-29 00:00:00+07:00,5028.5078125,5028.5078125,4737.000061735634,5028.5078125,10543294,0.0,0.0
2009-06-01 00:00:00+07:00,5247.138671875,5247.138671875,5247.138671875,5247.138671875,1582555,0.0,0.0
2009-06-02 00:00:00+07:00,5502.208984375,5502.208984375,5502.208984375,5502.208984375,723687,0.0,0.0
2009-06-03 00:00:00+07:00,5757.27734375,5757.27734375,5720.8386518812895,5757.27734375,7270678,0.0,0.0
2009-06-04 00:00:00+07:00,5939.46923828125,5975.907928723361,5757.277118348654,5939.46923828125,7912771,0.0,0.0
2009-06-05 00:00:00+07:00,6085.223895573549,6121.662590708559,5975.908698353941,6048.78564453125,5029773,0.0,0.0
2009-06-08 00:00:00+07:00,6121.6616746530935,6340.29248046875,6085.222984970828,6340.29248046875,4957521,0.0,0.0
2009-06-09 00:00:00+07:00,6048.785895965343,6631.801489618433,6048.785895965343,6595.36279296875,7762393,0.0,0.0
2009-06-10 00:00:00+07:00,6303.854263949652,6449.608145433614,6267.416015625,6267.416015625,4971873,0.0,0.0
2009-06-11 00:00:00+07:00,6194.53907488302,6340.292956366981,6158.10038246569,6267.416015625,5931835,0.0,0.0
2009-06-12 00:00:00+07:00,6340.292930716441,6340.292930716441,5975.908228480706,6121.662109375,4765953,0.0,0.0
2009-06-15 00:00:00+07:00,6121.6622947738115,6121.6622947738115,5830.154524156706,5866.5927734375,3895969,0.0,0.0
2009-06-16 00:00:00+07:00,5575.08544921875,5684.4006411990285,5575.08544921875,5575.08544921875,2653204,0.0,0.0
2009-06-17 00:00:00+07:00,5356.454600564619,5465.769792124472,5320.0159073162085,5429.33154296875,3974842,0.0,0.0
2009-06-18 00:00:00+07:00,5684.40087890625,5684.40087890625,5538.646987442361,5684.40087890625,6626331,0.0,0.0
2009-06-19 00:00:00+07:00,5939.46923828125,5939.46923828125,5757.277118348654,5939.46923828125,5337778,0.0,0.0
2009-06-22 00:00:00+07:00,5757.277594526104,5793.715843889325,5647.96240234375,5647.96240234375,2172117,0.0,0.0
2009-06-23 00:00:00+07:00,5392.89306640625,5465.77001173857,5392.89306640625,5392.89306640625,3360963,0.0,0.0
2009-06-24 00:00:00+07:00,5647.96240234375,5647.96240234375,5538.646766068706,5647.96240234375,1657555,0.0,0.0
2009-06-25 00:00:00+07:00,5647.962597115722,5647.962597115722,5392.89306640625,5392.89306640625,3066675,0.0,0.0
2009-06-26 00:00:00+07:00,5320.015653398392,5502.208222759236,5320.015653398392,5465.76953125,1419436,0.0,0.0
2009-06-29 00:00:00+07:00,5356.454316314725,5465.769502073571,5320.015625,5320.015625,2298789,0.0,0.0
2009-06-30 00:00:00+07:00,5247.139415224827,5283.578111600428,5064.947265625,5064.947265625,2589325,0.0,0.0
2009-07-01 00:00:00+07:00,4846.316144318521,4919.1930888366805,4846.316144318521,4882.75439453125,3566746,0.0,0.0
2009-07-02 00:00:00+07:00,4955.630874808909,5101.384750191091,4882.753937117816,5028.5078125,1072624,0.0,0.0
2009-07-03 00:00:00+07:00,4955.630874808909,5101.384750191091,4955.630874808909,5028.5078125,930724,0.0,0.0
2009-07-06 00:00:00+07:00,5101.384795206657,5247.138671875,5101.384795206657,5247.138671875,1667794,0.0,0.0
2009-07-07 00:00:00+07:00,5247.138641448152,5283.577332450271,5101.384765625,5101.384765625,1223266,0.0,0.0
2009-07-08 00:00:00+07:00,5101.38478062415,5210.700409859256,5101.38478062415,5174.26171875,1082242,0.0,0.0
2009-07-09 00:00:00+07:00,5283.57763671875,5283.57763671875,5174.262001509833,5283.57763671875,1710346,0.0,0.0
2009-07-10 00:00:00+07:00,5283.57763671875,5320.015885726599,5210.7006946103675,5283.57763671875,1892943,0.0,0.0
2009-07-13 00:00:00+07:00,5356.454301422588,5356.454301422588,5247.138671875,5247.138671875,761632,0.0,0.0
2009-07-14 00:00:00+07:00,5210.700409859256,5247.13865687585,5137.823471733406,5174.26171875,1689385,0.0,0.0
2009-07-15 00:00:00+07:00,5137.823486420075,5247.138671875,5137.823486420075,5247.138671875,978411,0.0,0.0
