Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-17 00:00:00+07:00,74703.4104529888,76409.83353440225,74324.2053237858,76125.4296875,2521400,0.0,0.0
2023-07-19 00:00:00+07:00,75556.61082617685,75651.41209446565,74418.99560671119,74513.796875,1017200,0.0,0.0
2023-07-20 00:00:00+07:00,74608.60837492079,74798.2109375,73944.99940589354,74798.2109375,701000,0.0,0.0
2023-07-21 00:00:00+07:00,75082.6209375,76504.6402734375,74608.61449218751,75841.03125,1050100,0.0,0.0
2023-07-24 00:00:00+07:00,75935.82429263872,76315.02940770806,74798.20894743064,75177.4140625,1348400,0.0,0.0
2023-07-26 00:00:00+07:00,76315.02869995416,77737.04786827629,75935.82358840159,77547.4453125,1711300,0.0,0.0
2023-07-28 00:00:00+07:00,76978.64141949153,78495.46194007264,76978.64141949153,78305.859375,1271700,0.0,0.0
2023-08-03 00:00:00+07:00,77263.04005227552,77831.84770910209,76220.22601476015,77073.4375,555200,0.0,0.0
2023-08-04 00:00:00+07:00,77073.44392017327,77357.84777227722,76030.62979579208,76599.4375,1237200,0.0,0.0
2023-08-07 00:00:00+07:00,76694.2395453163,77926.65625,76409.8356903893,77926.65625,618400,0.0,0.0
2023-08-08 00:00:00+07:00,78305.85755144349,78305.85755144349,76694.23578585689,77168.2421875,1258200,0.0,0.0
2023-08-09 00:00:00+07:00,77168.24379280822,77168.24379280822,76125.4296875,76125.4296875,846700,0.0,0.0
2023-08-10 00:00:00+07:00,76125.42439675632,76315.02694818037,74798.20653678797,74893.0078125,1184900,0.0,0.0
2023-08-11 00:00:00+07:00,75082.60839105793,76409.82621615239,74893.00584461587,75272.2109375,568900,0.0,0.0
2023-08-14 00:00:00+07:00,75841.0185768262,75841.0185768262,74987.8071178369,75272.2109375,519100,0.0,0.0
2023-08-15 00:00:00+07:00,75177.41163963608,75272.2129153481,74229.39888251582,74893.0078125,892900,0.0,0.0
2023-08-16 00:00:00+07:00,74893.00966334165,76030.625,74513.8045511222,76030.625,586800,0.0,0.0
2023-08-17 00:00:00+07:00,76030.625,76315.0288341646,73944.99688279303,76030.625,826900,0.0,0.0
2023-08-18 00:00:00+07:00,75177.41808320064,75841.02707006369,72048.97571656051,74419.0078125,1268700,0.0,0.0
2023-08-21 00:00:00+07:00,75367.01419106012,75367.01419106012,72996.98229825949,74893.0078125,590300,0.0,0.0
2023-08-22 00:00:00+07:00,74893.0142316879,74893.0142316879,73091.78983877388,74419.0078125,595500,0.0,0.0
2023-08-23 00:00:00+07:00,74039.79986895161,74419.00498991935,73091.78706653226,73470.9921875,603307,0.0,0.0
2023-08-24 00:00:00+07:00,73281.39102564103,74134.60256410256,73281.39102564103,73945.0,386406,0.0,0.0
2023-08-25 00:00:00+07:00,73755.4075870051,74513.81794779694,73281.40111151022,74229.4140625,743005,0.0,0.0
2023-08-28 00:00:00+07:00,74798.20020636792,75367.0078125,74229.39260023585,75367.0078125,1182000,0.0,0.0
2023-08-29 00:00:00+07:00,75841.02145522389,76694.23294659515,75367.01507112874,76220.2265625,1413100,0.0,0.0
2023-08-30 00:00:00+07:00,76315.03025286554,76599.43409231721,75746.22257396221,76504.6328125,506001,0.0,0.0
2023-08-31 00:00:00+07:00,76315.046875,77073.45727872671,76315.046875,76315.046875,993801,0.0,0.0
2023-09-05 00:00:00+07:00,76883.85467779504,76978.65597826087,76030.64297360249,76315.046875,417900,0.0,0.0
2023-09-06 00:00:00+07:00,76789.04246300863,76883.84375,76220.23474106043,76883.84375,938801,0.0,0.0
2023-09-07 00:00:00+07:00,77831.85275942695,80865.49379268113,77263.04506569181,79822.6796875,1808500,0.0,0.0
2023-09-08 00:00:00+07:00,79253.87299107143,80201.88582589287,78969.469140625,79633.078125,695302,0.0,0.0
2023-09-11 00:00:00+07:00,80107.08657296651,80107.08657296651,77263.04799641148,79253.875,1406800,0.0,0.0
2023-09-12 00:00:00+07:00,78685.067284689,79253.875,77831.85571172248,79253.875,683500,0.0,0.0
2023-09-13 00:00:00+07:00,79633.07773109245,80012.28286314526,78590.26361794717,78969.46875,782527,0.0,0.0
2023-09-14 00:00:00+07:00,78969.4595231681,78969.4595231681,76978.6328125,76978.6328125,578400,0.0,0.0
2023-09-15 00:00:00+07:00,77073.44090717137,77737.04986947175,76504.63322519964,77168.2421875,895000,0.0,0.0
2023-09-18 00:00:00+07:00,76694.23916794479,77831.85458205521,76315.03402990797,77263.046875,486600,0.0,0.0
2023-09-19 00:00:00+07:00,77263.03662830974,77452.63917218288,76125.42136507081,76978.6328125,634302,0.0,0.0
2023-09-20 00:00:00+07:00,77168.24733600362,78495.46534915357,76599.43961608222,78400.6640625,822406,0.0,0.0
2023-09-21 00:00:00+07:00,78400.66065753631,78495.46194007264,76883.8401369552,78305.859375,651309,0.0,0.0
2023-09-22 00:00:00+07:00,76883.84816743826,77642.25850694445,75746.23265817901,76789.046875,1521405,0.0,0.0
2023-09-25 00:00:00+07:00,77263.05162319861,77263.05162319861,75367.02581649435,75651.4296875,1189720,0.0,0.0
2023-09-26 00:00:00+07:00,75177.41808320064,75841.02707006369,74419.0078125,74419.0078125,682409,0.0,0.0
2023-09-27 00:00:00+07:00,74419.0048198483,75556.6201801517,73944.99841972187,74987.8125,603201,0.0,0.0
2023-09-28 00:00:00+07:00,74893.0142316879,74893.0142316879,74229.40524482484,74419.0078125,486701,0.0,0.0
2023-09-29 00:00:00+07:00,74419.01020185597,75272.22178378807,74419.01020185597,74703.4140625,243702,0.0,0.0
2023-10-02 00:00:00+07:00,74703.4096562104,76315.03143813371,74419.00581234157,74798.2109375,447508,0.0,0.0
2023-10-03 00:00:00+07:00,75272.21651209677,75272.21651209677,73470.9921875,73470.9921875,767100,0.0,0.0
2023-10-04 00:00:00+07:00,73376.19430573453,73945.00201353093,73091.79045183635,73565.796875,613800,0.0,0.0
2023-10-05 00:00:00+07:00,74134.61142352186,74324.21401028278,73660.60495661954,73755.40625,367200,0.0,0.0
2023-10-06 00:00:00+07:00,74134.60256410256,74134.60256410256,73470.9935897436,73945.0,359800,0.0,0.0
2023-10-09 00:00:00+07:00,74893.018359375,76220.23640625,74039.8067578125,75841.03125,717600,0.0,0.0
2023-10-10 00:00:00+07:00,76789.0268278302,77168.23189858491,75177.40527712264,75367.0078125,557100,0.0,0.0
2023-10-11 00:00:00+07:00,75935.82712289851,76125.4296875,75651.42327599626,76125.4296875,922800,0.0,0.0
2023-10-12 00:00:00+07:00,76409.838984375,76978.64671875001,75841.03125,75841.03125,417100,0.0,0.0
2023-10-13 00:00:00+07:00,75841.03226817043,76220.23742951128,75177.42323582394,75651.4296875,446200,0.0,0.0
2023-10-16 00:00:00+07:00,76409.82767521903,76409.82767521903,75272.21237484356,75746.21875,565200,0.0,0.0
2023-10-17 00:00:00+07:00,75841.02402022756,75935.82530025285,74987.8125,74987.8125,456000,0.0,0.0
2023-10-18 00:00:00+07:00,74893.00994318181,74893.00994318181,71574.96519886363,72996.984375,1218000,0.0,0.0
2023-10-19 00:00:00+07:00,72996.98596014493,73565.79364295125,71954.171875,71954.171875,754700,0.0,0.0
2023-10-20 00:00:00+07:00,72337.42052801725,73295.53205818965,71858.36476293103,72241.609375,314300,800.0,0.0
2023-10-23 00:00:00+07:00,72720.66596567968,72720.66596567968,71187.6875,71187.6875,579000,0.0,0.0
2023-10-24 00:00:00+07:00,71666.734375,71858.35665942513,70900.24523729946,71666.734375,331700,0.0,0.0
2023-10-25 00:00:00+07:00,71666.7432705249,72433.23250336474,71187.6875,71187.6875,447800,0.0,0.0
2023-10-26 00:00:00+07:00,70900.25,70900.25,68984.02702702703,70900.25,989700,0.0,0.0
2023-10-27 00:00:00+07:00,70708.62228260869,70900.24456521739,69558.88858695653,70517.0,701033,0.0,0.0
2023-10-30 00:00:00+07:00,70517.00617283951,70517.00617283951,69558.89467592593,69846.328125,523300,0.0,0.0
2023-10-31 00:00:00+07:00,69942.14279513889,69942.14279513889,68504.97547743055,68984.03125,481100,0.0,0.0
2023-11-01 00:00:00+07:00,68504.97547743055,69079.84240451388,68121.73085937499,68984.03125,514200,0.0,0.0
2023-11-02 00:00:00+07:00,69175.6466802168,70900.2472899729,69175.6466802168,70708.625,374100,0.0,0.0
2023-11-03 00:00:00+07:00,71666.7364498645,71762.54759485096,70708.625,70708.625,1867200,0.0,0.0
2023-11-06 00:00:00+07:00,70900.2537532637,73582.96605744126,70900.2537532637,73391.34375,544600,0.0,0.0
2023-11-07 00:00:00+07:00,73678.77557847496,73678.77557847496,72241.60830451251,72720.6640625,231100,0.0,0.0
2023-11-08 00:00:00+07:00,72624.85213068181,74157.83053977272,71666.74062499999,73774.5859375,531600,0.0,0.0
2023-11-09 00:00:00+07:00,73774.58700980392,74253.64276960785,73008.09779411765,73295.53125,709700,0.0,0.0
2023-11-10 00:00:00+07:00,72816.4765625,73391.34348273026,72529.04310238487,72816.4765625,770700,0.0,0.0
2023-11-13 00:00:00+07:00,72816.47010512484,73295.52582950065,72720.65896024967,72912.28125,1057900,0.0,0.0
2023-11-14 00:00:00+07:00,73008.09597071064,75020.13011163572,73008.09597071064,74828.5078125,567500,0.0,0.0
2023-11-15 00:00:00+07:00,75690.8108836207,75978.24434267242,74732.69935344828,75020.1328125,686600,0.0,0.0
2023-11-16 00:00:00+07:00,74828.50646033653,75211.75105168269,74541.07301682692,74732.6953125,1018100,0.0,0.0
2023-11-17 00:00:00+07:00,74732.69961977187,76074.0557667934,74636.88846641318,75595.0,1274100,0.0,0.0
2023-11-20 00:00:00+07:00,75307.56787974684,76361.49058544304,75020.13441455696,75690.8125,760700,0.0,0.0
2023-11-21 00:00:00+07:00,76361.4876310111,77798.65490135635,76169.8653282984,77702.84375,1859700,0.0,0.0
