Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-17 00:00:00+07:00,74703.4104529888,76409.83353440225,74324.2053237858,76125.4296875,2521400,0.0,0.0
2023-07-19 00:00:00+07:00,75556.62666984733,75651.42795801527,74419.01121183207,74513.8125,1017200,0.0,0.0
2023-07-20 00:00:00+07:00,74608.61616761723,74798.21875,73945.00712927757,74798.21875,701000,0.0,0.0
2023-07-21 00:00:00+07:00,75082.613203125,76504.63239257812,74608.60680664062,75841.0234375,1050100,0.0,0.0
2023-07-24 00:00:00+07:00,75935.82429263872,76315.02940770806,74798.20894743064,75177.4140625,1348400,0.0,0.0
2023-07-26 00:00:00+07:00,76315.02869995416,77737.04786827629,75935.82358840159,77547.4453125,1711300,0.0,0.0
2023-07-28 00:00:00+07:00,76978.63373940678,78495.45410865618,76978.63373940678,78305.8515625,1271700,0.0,0.0
2023-08-03 00:00:00+07:00,77263.04788399447,77831.85559847786,76220.23374077491,77073.4453125,555200,0.0,0.0
2023-08-04 00:00:00+07:00,77073.4360593286,77357.83988242575,76030.6220413057,76599.4296875,1237200,0.0,0.0
2023-08-07 00:00:00+07:00,76694.2395453163,77926.65625,76409.8356903893,77926.65625,618400,0.0,0.0
2023-08-08 00:00:00+07:00,78305.85755144349,78305.85755144349,76694.23578585689,77168.2421875,1258200,0.0,0.0
2023-08-09 00:00:00+07:00,77168.24379280822,77168.24379280822,76125.4296875,76125.4296875,846700,0.0,0.0
2023-08-10 00:00:00+07:00,76125.4164556962,76315.01898734177,74798.19873417722,74893.0,1184900,0.0,0.0
2023-08-11 00:00:00+07:00,75082.61618387909,76409.83414672544,74893.01361775819,75272.21875,568900,0.0,0.0
2023-08-14 00:00:00+07:00,75841.02644836273,75841.02644836273,74987.81490081864,75272.21875,519100,0.0,0.0
2023-08-15 00:00:00+07:00,75177.40379746836,75272.20506329114,74229.3911392405,74893.0,892900,0.0,0.0
2023-08-16 00:00:00+07:00,74893.00966334165,76030.625,74513.8045511222,76030.625,586800,0.0,0.0
2023-08-17 00:00:00+07:00,76030.625,76315.0288341646,73944.99688279303,76030.625,826900,0.0,0.0
2023-08-18 00:00:00+07:00,75177.41808320064,75841.02707006369,72048.97571656051,74419.0078125,1268700,0.0,0.0
2023-08-21 00:00:00+07:00,75367.00632911392,75367.00632911392,72996.97468354431,74893.0,590300,0.0,0.0
2023-08-22 00:00:00+07:00,74893.0142316879,74893.0142316879,73091.78983877388,74419.0078125,595500,0.0,0.0
2023-08-23 00:00:00+07:00,74039.79986895161,74419.00498991935,73091.78706653226,73470.9921875,603307,0.0,0.0
2023-08-24 00:00:00+07:00,73281.39876802886,74134.61039663461,73281.39876802886,73945.0078125,386406,0.0,0.0
