Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-06-04 00:00:00+07:00,15622.640625,16019.309845707316,15622.640625,15622.640625,16871038,0.0,0.0
2018-06-05 00:00:00+07:00,15119.176024526954,16171.873488516212,14646.2255859375,14646.2255859375,10136998,0.0,0.0
2018-06-06 00:00:00+07:00,14493.661376054995,14646.226533759904,13883.402533104818,14035.966796875,11410078,0.0,0.0
2018-06-07 00:00:00+07:00,14417.378897318024,15012.3818359375,14203.788396817474,15012.3818359375,8859238,0.0,0.0
2018-06-08 00:00:00+07:00,15409.051792744936,16049.82421875,15180.204497743129,16049.82421875,12050998,0.0,0.0
2018-06-11 00:00:00+07:00,15988.795977609934,16629.568359375,15744.69280908446,16629.568359375,7378978,0.0,0.0
2018-06-12 00:00:00+07:00,16477.004129464283,16477.004129464283,15698.92337890625,16019.3095703125,7101778,0.0,0.0
2018-06-13 00:00:00+07:00,16019.310588357988,16477.005176596787,15943.02756102836,16080.3359375,5329978,0.0,0.0
2018-06-14 00:00:00+07:00,16248.156849888392,16248.156849888392,15790.462290736608,16019.3095703125,4752778,0.0,0.0
2018-06-15 00:00:00+07:00,16095.593677750365,16095.593677750365,15790.463355124786,16049.82421875,15353596,0.0,0.0
2018-06-18 00:00:00+07:00,15882.001871367262,16019.310244894932,14951.355930590362,15256.4853515625,12256840,0.0,0.0
2018-06-19 00:00:00+07:00,14508.917916507358,14798.791443101409,14188.5317164583,14493.6611328125,25210318,0.0,0.0
2018-06-20 00:00:00+07:00,14493.661237078271,14722.508524473902,14203.78860233362,14524.1748046875,3461218,0.0,0.0
2018-06-21 00:00:00+07:00,14554.687478362011,14554.687478362011,14234.301276008133,14524.1748046875,2986738,0.0,0.0
2018-06-22 00:00:00+07:00,14508.917916507358,14508.917916507358,14280.070630758031,14493.6611328125,1972258,0.0,0.0
2018-06-25 00:00:00+07:00,14646.226510489169,14798.791667951671,14600.45705264389,14630.9697265625,6596038,0.0,0.0
2018-06-26 00:00:00+07:00,14402.122218512768,14569.944157352082,14371.60954505776,14493.6611328125,2962738,0.0,0.0
2018-06-27 00:00:00+07:00,14264.814504664311,14493.66180096339,14264.814504664311,14280.0712890625,2369158,0.0,0.0
2018-06-28 00:00:00+07:00,14188.531074419336,14264.8132015724,13501.989248237756,14066.4794921875,8449378,0.0,0.0
2018-06-29 00:00:00+07:00,13883.4024603326,14035.96672330309,13273.142726646476,13990.197265625,10529998,0.0,0.0
2018-07-02 00:00:00+07:00,14005.454124893346,14005.454124893346,13273.142798101537,13410.451171875,4017418,0.0,0.0
2018-07-03 00:00:00+07:00,13349.424350302272,13471.476828757292,12479.8046875,12479.8046875,18459670,0.0,0.0
2018-07-04 00:00:00+07:00,12281.470802173826,12357.7529296875,11610.184861888674,12357.7529296875,12574600,0.0,0.0
2018-07-05 00:00:00+07:00,13204.487747002664,13204.487747002664,12357.752830817051,12884.1015625,3166900,0.0,0.0
2018-07-06 00:00:00+07:00,12815.447862413192,13273.142428927951,12357.753295898438,13181.603515625,2321980,0.0,0.0
2018-07-09 00:00:00+07:00,13273.14220120614,13364.681112938595,12746.793458744518,13044.294921875,1387800,0.0,0.0
2018-07-10 00:00:00+07:00,13044.295267998416,13044.295267998416,12586.600697191456,12655.2548828125,1098200,0.0,0.0
2018-07-11 00:00:00+07:00,12403.522413531551,12403.522413531551,11785.634765625,11785.634765625,3229140,0.0,0.0
2018-07-12 00:00:00+07:00,11488.13348858173,11900.05859375,11488.13348858173,11900.05859375,1708160,0.0,0.0
2018-07-13 00:00:00+07:00,12083.13656965649,12128.906026359731,11900.058742843512,11991.59765625,857800,0.0,0.0
2018-07-16 00:00:00+07:00,11900.058742843512,11991.59765625,11785.6351010854,11991.59765625,860320,0.0,0.0
2018-07-17 00:00:00+07:00,11991.598304889298,12586.601274215867,11762.751008994464,12403.5234375,2349040,0.0,0.0
2018-07-18 00:00:00+07:00,12586.59995527728,13044.294499105545,12495.061046511628,12792.5625,2278680,0.0,0.0
2018-07-19 00:00:00+07:00,12815.448168682797,12815.448168682797,12586.600879956315,12769.6787109375,1416860,0.0,0.0
2018-07-20 00:00:00+07:00,12586.600879956315,12769.6787109375,12449.29250672043,12769.6787109375,3036380,0.0,0.0
2018-07-23 00:00:00+07:00,12495.061986019737,12746.7940040531,12174.67578125,12174.67578125,1841380,0.0,0.0
2018-07-24 00:00:00+07:00,12357.753462357954,12586.600748697916,12037.367261482008,12083.13671875,2038240,0.0,0.0
2018-07-25 00:00:00+07:00,12266.21480724299,12289.099536360982,11396.595100759348,12243.330078125,8476020,0.0,0.0
2018-07-26 00:00:00+07:00,11900.058442344962,12014.482081213662,11671.211164607555,11808.51953125,1554860,0.0,0.0
2018-07-27 00:00:00+07:00,11808.519644147398,11991.597468087668,11716.980732177264,11877.173828125,6415320,0.0,0.0
2018-07-30 00:00:00+07:00,11877.173940373565,11991.597581417624,11854.289212164753,11945.828125,3098476,0.0,0.0
2018-07-31 00:00:00+07:00,11968.713131252807,12769.67863716839,11900.058945031476,12723.9091796875,9381320,0.0,0.0
2018-08-01 00:00:00+07:00,12769.679439371595,13112.950392042876,12426.408486700318,12609.486328125,4229240,0.0,0.0
2018-08-02 00:00:00+07:00,12495.061451480264,13044.294921875,12357.753083881578,13044.294921875,13364980,0.0,0.0
2018-08-03 00:00:00+07:00,13090.06426366843,13227.372630070546,12815.447530864198,12975.640625,24116280,0.0,0.0
2018-08-06 00:00:00+07:00,12815.4482421875,12952.756616210938,12723.909326171875,12815.4482421875,2998640,0.0,0.0
2018-08-07 00:00:00+07:00,12701.023591234349,12906.986135957066,12540.830500894454,12792.5625,3440800,0.0,0.0
2018-08-08 00:00:00+07:00,12884.102243454392,12884.102243454392,12540.831313344595,12701.0244140625,2812900,0.0,0.0
2018-08-09 00:00:00+07:00,12769.678336707344,12952.75616232322,12540.8310546875,12540.8310546875,4764820,0.0,0.0
