Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-07-07 00:00:00+07:00,12209.705078125,12209.705078125,12209.705078125,12209.705078125,521364,0.0,0.0
2017-07-10 00:00:00+07:00,13057.600043097593,13057.600043097593,12294.493129990506,12739.638671875,13790247,0.0,0.0
2017-07-11 00:00:00+07:00,12760.837067382688,12760.837067382688,12294.493519244488,12506.4677734375,7407387,0.0,0.0
2017-07-12 00:00:00+07:00,12506.46823991653,12697.244509065287,12421.679101817497,12548.86328125,8736224,0.0,0.0
2017-07-13 00:00:00+07:00,12527.66515648164,12527.66515648164,12358.0859375,12358.0859375,3562282,0.0,0.0
2017-07-14 00:00:00+07:00,12315.691739914319,12421.678868977348,12146.11252232705,12167.3095703125,8600283,0.0,0.0
2017-07-17 00:00:00+07:00,12273.296583948824,12506.467887867428,12124.914415742496,12336.888671875,9532740,0.0,0.0
2017-07-18 00:00:00+07:00,12294.494217879628,12336.889260040904,12209.705078125,12209.705078125,2715758,0.0,0.0
2017-07-19 00:00:00+07:00,12294.494435835308,12358.086527920615,12188.507300837147,12230.90234375,1273663,0.0,0.0
2017-07-20 00:00:00+07:00,12252.0986328125,12294.4936730952,12188.506544672393,12252.0986328125,12569509,0.0,0.0
2017-07-21 00:00:00+07:00,12252.099392922455,12294.494435835308,12209.705294577545,12230.90234375,3196150,0.0,0.0
2017-07-24 00:00:00+07:00,12230.90234375,12252.099392922455,12230.90234375,12230.90234375,1471381,0.0,0.0
2017-07-25 00:00:00+07:00,12188.5068359375,12294.49396689305,12146.112739209606,12188.5068359375,5466560,0.0,0.0
2017-07-26 00:00:00+07:00,12230.901218309415,12612.454680280114,12209.704171087431,12485.2705078125,1858323,0.0,0.0
2017-07-27 00:00:00+07:00,12591.258204572028,13015.205780229568,12485.27107451567,12718.4423828125,4533701,0.0,0.0
2017-07-28 00:00:00+07:00,12930.4169921875,13015.20613178208,12718.442726349165,12930.4169921875,7302208,0.0,0.0
2017-07-31 00:00:00+07:00,12824.429859268334,12972.811089700828,12824.429859268334,12930.4169921875,1119890,0.0,0.0
2017-08-01 00:00:00+07:00,12930.416642925218,12930.416642925218,12718.4423828125,12718.4423828125,904747,0.0,0.0
2017-08-02 00:00:00+07:00,12718.4423828125,12930.416642925218,12676.047341876378,12718.4423828125,2422722,0.0,0.0
2017-08-03 00:00:00+07:00,12739.63977510583,12951.614040944165,12739.63977510583,12930.4169921875,9203431,0.0,0.0
2017-08-04 00:00:00+07:00,12930.4160545767,12930.4160545767,12824.428929342877,12845.6259765625,2644757,0.0,0.0
2017-08-07 00:00:00+07:00,12845.626908024997,12972.811089700828,12845.626908024997,12930.4169921875,3068112,0.0,0.0
2017-08-08 00:00:00+07:00,12930.416818999593,12930.416818999593,12782.034645986581,12824.4296875,6805254,0.0,0.0
