Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-07-07 00:00:00+07:00,12388.470703125,12388.470703125,12388.470703125,12388.470703125,521364,0.0,0.0
2017-07-10 00:00:00+07:00,13248.779813562998,13248.779813562998,12474.500050620807,12926.1630859375,13790247,0.0,0.0
2017-07-11 00:00:00+07:00,12947.67170398592,12947.67170398592,12474.500302244654,12689.578125,7407387,0.0,0.0
2017-07-12 00:00:00+07:00,12689.578967476058,12883.148445768658,12603.548407700766,12732.5947265625,8736224,0.0,0.0
2017-07-13 00:00:00+07:00,12711.085503751814,12711.085503751814,12539.0234375,12539.0234375,3562282,0.0,0.0
2017-07-14 00:00:00+07:00,12496.008770507482,12603.547682839964,12323.946702455018,12345.4541015625,8600283,0.0,0.0
2017-07-17 00:00:00+07:00,12452.99344361599,12689.578675552388,12302.43876947575,12517.5166015625,9532740,0.0,0.0
2017-07-18 00:00:00+07:00,12474.50126382014,12517.51702336651,12388.470703125,12388.470703125,2715758,0.0,0.0
2017-07-19 00:00:00+07:00,12474.50069624754,12539.02385343258,12366.961781473286,12409.9775390625,1273663,0.0,0.0
2017-07-20 00:00:00+07:00,12431.484375,12474.500130638828,12366.961220740515,12431.484375,12569509,0.0,0.0
2017-07-21 00:00:00+07:00,12431.484938658326,12474.50069624754,12388.470139466672,12409.9775390625,3196150,0.0,0.0
2017-07-24 00:00:00+07:00,12409.9775390625,12431.484938658326,12409.9775390625,12409.9775390625,1471381,0.0,0.0
2017-07-25 00:00:00+07:00,12366.9619140625,12474.500829989704,12323.947114409673,12366.9619140625,5466560,0.0,0.0
2017-07-26 00:00:00+07:00,12409.977698606699,12797.117605091616,12388.47029873437,12668.0712890625,1858323,0.0,0.0
2017-07-27 00:00:00+07:00,12775.609936683362,13205.764633871337,12668.071022786982,12904.65625,4533701,0.0,0.0
2017-07-28 00:00:00+07:00,13119.734375,13205.764933027463,12904.656542334984,13119.734375,7302208,0.0,0.0
2017-07-31 00:00:00+07:00,13012.195458667493,13162.749174814946,13012.195458667493,13119.734375,1119890,0.0,0.0
2017-08-01 00:00:00+07:00,13119.734077792762,13119.734077792762,12904.65625,12904.65625,904747,0.0,0.0
2017-08-02 00:00:00+07:00,12904.65625,13119.734077792762,12861.640492761937,12904.65625,2422722,0.0,0.0
2017-08-03 00:00:00+07:00,12926.163942242456,13141.241774907474,12926.163942242456,13119.734375,9203431,0.0,0.0
2017-08-04 00:00:00+07:00,13119.733660175134,13119.733660175134,13012.194749701852,13033.7021484375,2644757,0.0,0.0
2017-08-07 00:00:00+07:00,13033.702858574965,13162.749174814946,13033.702858574965,13119.734375,3068112,0.0,0.0
2017-08-08 00:00:00+07:00,13119.73422762451,13119.73422762451,12969.179554770682,13012.1953125,6805254,0.0,0.0
2017-08-09 00:00:00+07:00,12926.163649420256,13098.225719974955,12797.117336103618,12904.65625,1755428,0.0,0.0
2017-08-10 00:00:00+07:00,12732.593624400706,13012.194596663303,12711.085267520502,12926.1630859375,1037209,0.0,0.0
2017-08-11 00:00:00+07:00,12883.147330574599,12969.178841300401,12883.147330574599,12926.1630859375,696035,0.0,0.0
2017-08-14 00:00:00+07:00,13012.19516389638,13012.19516389638,12797.117336103618,12904.65625,767948,0.0,0.0
2017-08-15 00:00:00+07:00,13119.734077792762,13119.734077792762,12474.500594414476,12904.65625,689556,0.0,0.0
2017-08-16 00:00:00+07:00,12689.578422207238,12947.672007238061,12689.578422207238,12904.65625,334463,0.0,0.0
2017-08-17 00:00:00+07:00,12904.65625,12926.163649420256,12797.117336103618,12904.65625,2112072,0.0,0.0
2017-08-18 00:00:00+07:00,12883.147892182193,12904.65625,12883.147892182193,12904.65625,862356,0.0,0.0
2017-08-21 00:00:00+07:00,12904.65625,12990.686806078575,12861.640492761937,12904.65625,807464,0.0,0.0
2017-08-22 00:00:00+07:00,12904.656796228212,12904.656796228212,12840.133636838757,12883.1484375,325428,0.0,0.0
2017-08-23 00:00:00+07:00,12904.656382680332,12904.656382680332,12840.133225358613,12861.640625,587570,0.0,0.0
2017-08-24 00:00:00+07:00,12883.1484375,12883.1484375,12840.133636838757,12883.1484375,911957,0.0,0.0
2017-08-25 00:00:00+07:00,12840.1328125,12883.147610399685,12797.117056202786,12840.1328125,275874,0.0,0.0
2017-08-28 00:00:00+07:00,12797.117319682866,12840.133076865732,12754.1015625,12754.1015625,4831847,0.0,0.0
2017-08-29 00:00:00+07:00,12732.594163107342,12797.117319682866,12689.578405924474,12754.1015625,226820,0.0,0.0
2017-08-30 00:00:00+07:00,12754.1015625,12754.1015625,12689.578405924474,12754.1015625,330174,0.0,0.0
2017-08-31 00:00:00+07:00,12754.102126906924,12754.102126906924,12689.578967476058,12732.5947265625,3858743,0.0,0.0
2017-09-01 00:00:00+07:00,12797.117885993366,12797.117885993366,12732.5947265625,12732.5947265625,89474,0.0,0.0
2017-09-05 00:00:00+07:00,12689.578125,12711.085523916523,12646.562368769426,12689.578125,187760,0.0,0.0
2017-09-06 00:00:00+07:00,12646.562062355879,12646.562062355879,12474.5,12474.5,287829,0.0,0.0
2017-09-07 00:00:00+07:00,12474.50126382014,12474.50126382014,12366.962344153015,12388.470703125,5360333,0.0,0.0
2017-09-08 00:00:00+07:00,12539.023568722447,12539.023568722447,12345.4541015625,12345.4541015625,371788,0.0,0.0
2017-09-11 00:00:00+07:00,12366.96204824276,12366.96204824276,11872.2841796875,11872.2841796875,436718,0.0,0.0
2017-09-12 00:00:00+07:00,11850.775277871993,12087.360501272306,11850.775277871993,12044.345703125,1511761,0.0,0.0
2017-09-13 00:00:00+07:00,12044.345867309814,12452.9931640625,12001.330110178596,12452.9931640625,2480581,0.0,0.0
2017-09-14 00:00:00+07:00,12259.422854440363,12280.93121241224,12108.869140625,12108.869140625,263324,0.0,0.0
2017-09-15 00:00:00+07:00,12108.868706239806,12130.376105042586,11936.806640625,11936.806640625,779994,0.0,0.0
2017-09-18 00:00:00+07:00,11936.806790961671,12044.345703125,11829.26787879834,12044.345703125,445526,0.0,0.0
2017-09-19 00:00:00+07:00,12044.346249071117,12044.346249071117,11936.807332033262,12022.837890625,738333,0.0,0.0
2017-09-20 00:00:00+07:00,12044.345852131255,12280.931078458474,12022.83749439398,12151.884765625,556772,0.0,0.0
2017-09-21 00:00:00+07:00,12151.88461528833,12151.88461528833,11979.82254750651,12044.345703125,89247,0.0,0.0
2017-09-22 00:00:00+07:00,12044.345852131255,12216.407922041737,12044.345852131255,12151.884765625,957039,0.0,0.0
2017-09-25 00:00:00+07:00,12130.376953125,12151.885311829035,11958.314875480657,12130.376953125,564848,0.0,0.0
2017-09-26 00:00:00+07:00,12151.885053733078,12560.532359659364,12087.360937388998,12517.5166015625,1021468,0.0,0.0
