Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-07-07 00:00:00+07:00,12209.7041015625,12209.7041015625,12209.7041015625,12209.7041015625,521364,0.0,0.0
2017-07-10 00:00:00+07:00,13057.60104403356,13057.60104403356,12294.494072430181,12739.6396484375,13790247,0.0,0.0
2017-07-11 00:00:00+07:00,12760.837067382688,12760.837067382688,12294.493519244488,12506.4677734375,7407387,0.0,0.0
2017-07-12 00:00:00+07:00,12506.46823991653,12697.244509065287,12421.679101817497,12548.86328125,8736224,0.0,0.0
2017-07-13 00:00:00+07:00,12527.66515648164,12527.66515648164,12358.0859375,12358.0859375,3562282,0.0,0.0
2017-07-14 00:00:00+07:00,12315.690751442493,12421.67787199887,12146.111547465849,12167.30859375,8600283,0.0,0.0
2017-07-17 00:00:00+07:00,12273.296583948824,12506.467887867428,12124.914415742496,12336.888671875,9532740,0.0,0.0
2017-07-18 00:00:00+07:00,12294.493234535483,12336.888273305898,12209.7041015625,12209.7041015625,2715758,0.0,0.0
2017-07-19 00:00:00+07:00,12294.49345419537,12358.085541203238,12188.506327659632,12230.9013671875,1273663,0.0,0.0
2017-07-20 00:00:00+07:00,12252.09765625,12294.492693153572,12188.505573178547,12252.09765625,12569509,0.0,0.0
2017-07-21 00:00:00+07:00,12252.098414667502,12294.49345419537,12209.704319707498,12230.9013671875,3196150,0.0,0.0
2017-07-24 00:00:00+07:00,12230.9013671875,12252.098414667502,12230.9013671875,12230.9013671875,1471381,0.0,0.0
2017-07-25 00:00:00+07:00,12188.505859375,12294.492981838694,12146.111766043787,12188.505859375,5466560,0.0,0.0
2017-07-26 00:00:00+07:00,12230.901218309415,12612.454680280114,12209.704171087431,12485.2705078125,1858323,0.0,0.0
2017-07-27 00:00:00+07:00,12591.258204572028,13015.205780229568,12485.27107451567,12718.4423828125,4533701,0.0,0.0
2017-07-28 00:00:00+07:00,12930.4169921875,13015.20613178208,12718.442726349165,12930.4169921875,7302208,0.0,0.0
2017-07-31 00:00:00+07:00,12824.429859268334,12972.811089700828,12824.429859268334,12930.4169921875,1119890,0.0,0.0
2017-08-01 00:00:00+07:00,12930.416642925218,12930.416642925218,12718.4423828125,12718.4423828125,904747,0.0,0.0
2017-08-02 00:00:00+07:00,12718.4423828125,12930.416642925218,12676.047341876378,12718.4423828125,2422722,0.0,0.0
2017-08-03 00:00:00+07:00,12739.63977510583,12951.614040944165,12739.63977510583,12930.4169921875,9203431,0.0,0.0
2017-08-04 00:00:00+07:00,12930.4160545767,12930.4160545767,12824.428929342877,12845.6259765625,2644757,0.0,0.0
2017-08-07 00:00:00+07:00,12845.626908024997,12972.811089700828,12845.626908024997,12930.4169921875,3068112,0.0,0.0
2017-08-08 00:00:00+07:00,12930.416818999593,12930.416818999593,12782.034645986581,12824.4296875,6805254,0.0,0.0
2017-08-09 00:00:00+07:00,12739.639430996613,12909.218650173209,12612.45525275614,12718.4423828125,1755428,0.0,0.0
2017-08-10 00:00:00+07:00,12548.863377820613,12824.429731756947,12527.665384706794,12739.6396484375,1037209,0.0,0.0
2017-08-11 00:00:00+07:00,12697.244606777776,12782.034690097224,12697.244606777776,12739.6396484375,696035,0.0,0.0
2017-08-14 00:00:00+07:00,12824.42951286886,12824.42951286886,12612.45525275614,12718.4423828125,767948,0.0,0.0
2017-08-15 00:00:00+07:00,12930.416642925218,12930.416642925218,12294.493862587065,12718.4423828125,689556,0.0,0.0
2017-08-16 00:00:00+07:00,12506.468122699784,12760.837423748624,12506.468122699784,12718.4423828125,334463,0.0,0.0
2017-08-17 00:00:00+07:00,12718.4423828125,12739.639430996613,12612.45525275614,12718.4423828125,2112072,0.0,0.0
2017-08-18 00:00:00+07:00,12697.24439006049,12718.4423828125,12697.24439006049,12718.4423828125,862356,0.0,0.0
2017-08-21 00:00:00+07:00,12718.4423828125,12803.23152011685,12676.047341876378,12718.4423828125,807464,0.0,0.0
2017-08-22 00:00:00+07:00,12718.442132960578,12718.442132960578,12654.850045089599,12697.244140625,325428,0.0,0.0
2017-08-23 00:00:00+07:00,12718.442894203268,12718.442894203268,12654.850802526083,12676.0478515625,587570,0.0,0.0
2017-08-24 00:00:00+07:00,12697.244140625,12697.244140625,12654.850045089599,12697.244140625,911957,0.0,0.0
2017-08-25 00:00:00+07:00,12654.849609375,12697.243703450744,12612.45457073141,12654.849609375,275874,0.0,0.0
2017-08-28 00:00:00+07:00,12612.45460908501,12654.849647857522,12570.0595703125,12570.0595703125,4831847,0.0,0.0
2017-08-29 00:00:00+07:00,12548.86252321017,12612.45460908501,12506.467484437659,12570.0595703125,226820,0.0,0.0
2017-08-30 00:00:00+07:00,12570.0595703125,12570.0595703125,12506.467484437659,12570.0595703125,330174,0.0,0.0
2017-08-31 00:00:00+07:00,12570.060329632783,12570.060329632783,12506.46823991653,12548.86328125,3858743,0.0,0.0
2017-09-01 00:00:00+07:00,12612.455370966252,12612.455370966252,12548.86328125,12548.86328125,89474,0.0,0.0
2017-09-05 00:00:00+07:00,12506.4677734375,12527.664821029653,12464.072733685323,12506.4677734375,187760,0.0,0.0
2017-09-06 00:00:00+07:00,12464.072373604275,12464.072373604275,12294.4931640625,12294.4931640625,287829,0.0,0.0
2017-09-07 00:00:00+07:00,12294.493234535483,12294.493234535483,12188.506109893367,12209.7041015625,5360333,0.0,0.0
2017-09-08 00:00:00+07:00,12358.084844010793,12358.084844010793,12167.30859375,12167.30859375,371788,0.0,0.0
2017-09-11 00:00:00+07:00,12188.506450366207,12188.506450366207,11700.966796875,11700.966796875,436718,0.0,0.0
2017-09-12 00:00:00+07:00,11679.768692752536,11912.939993418277,11679.768692752536,11870.5458984375,1511761,0.0,0.0
2017-09-13 00:00:00+07:00,11870.54634553807,12273.296875,11828.15130439263,12273.296875,2480581,0.0,0.0
2017-09-14 00:00:00+07:00,12082.519901977681,12103.71789525515,11934.138671875,11934.138671875,263324,0.0,0.0
2017-09-15 00:00:00+07:00,11934.137804809505,11955.334851978998,11764.55859375,11764.55859375,779994,0.0,0.0
2017-09-18 00:00:00+07:00,11764.558771849823,11870.5458984375,11658.571645262147,11870.5458984375,445526,0.0,0.0
2017-09-19 00:00:00+07:00,11870.545647860785,11870.545647860785,11764.558523510403,11849.34765625,738333,0.0,0.0
2017-09-20 00:00:00+07:00,11870.546074961218,12103.717379094387,11849.348082587732,11976.533203125,556772,0.0,0.0
2017-09-21 00:00:00+07:00,11976.533025025175,11976.533025025175,11806.953811398467,11870.5458984375,89247,0.0,0.0
2017-09-22 00:00:00+07:00,11870.546074961218,12040.125291109694,11870.546074961218,11976.533203125,957039,0.0,0.0
2017-09-25 00:00:00+07:00,11955.3349609375,11976.53295286804,11785.755748332484,11955.3349609375,564848,0.0,0.0
2017-09-26 00:00:00+07:00,11976.533192104047,12379.283712015076,11912.940159609992,12336.888671875,1021468,0.0,0.0
2017-09-27 00:00:00+07:00,12336.889137945796,12464.073318602992,12252.09905446239,12379.2841796875,742395,0.0,0.0
2017-09-28 00:00:00+07:00,12464.072516022661,12612.454680280114,12379.28338256687,12485.2705078125,1669323,0.0,0.0
2017-09-29 00:00:00+07:00,12506.467446406357,12676.046656412873,12506.467446406357,12654.849609375,2138308,0.0,0.0
2017-10-02 00:00:00+07:00,12718.442143999931,12718.442143999931,12336.888671875,12336.888671875,146102,0.0,0.0
2017-10-03 00:00:00+07:00,12506.46766665409,12506.46766665409,12294.49341427097,12315.69140625,183702,0.0,0.0
2017-10-04 00:00:00+07:00,12294.493519244488,12506.4677734375,12294.493519244488,12506.4677734375,69991,0.0,0.0
2017-10-05 00:00:00+07:00,12400.480646340995,12527.664821029653,12400.480646340995,12506.4677734375,155684,0.0,0.0
2017-10-06 00:00:00+07:00,12548.862594046308,12548.862594046308,12400.480429788853,12485.2705078125,104988,0.0,0.0
2017-10-09 00:00:00+07:00,12506.467991101432,12612.455120042549,12506.467991101432,12527.6650390625,482760,0.0,0.0
2017-10-10 00:00:00+07:00,12591.258322583471,12591.258322583471,12527.665288299313,12548.86328125,642875,0.0,0.0
2017-10-11 00:00:00+07:00,12570.060795326472,12591.2587890625,12548.863746158386,12591.2587890625,523232,0.0,0.0
2017-10-12 00:00:00+07:00,12612.455593429999,12930.4169921875,12612.455593429999,12930.4169921875,2232762,0.0,0.0
2017-10-13 00:00:00+07:00,13036.40286670938,13439.154339933824,13036.40286670938,13354.3642578125,4057367,0.0,0.0
2017-10-16 00:00:00+07:00,13608.733595951286,13990.2861328125,13375.561341778894,13990.2861328125,2352634,0.0,0.0
2017-10-17 00:00:00+07:00,14181.063545938001,14202.260594540128,13566.338746229234,13735.91796875,874723,0.0,0.0
2017-10-18 00:00:00+07:00,13778.312957720915,13778.312957720915,13460.3515625,13460.3515625,748327,0.0,0.0
2017-10-19 00:00:00+07:00,13651.127494428181,13651.127494428181,13354.364099653974,13608.7333984375,376943,0.0,0.0
2017-10-20 00:00:00+07:00,13545.141385529392,13587.536429281137,13354.365105498484,13523.9443359375,388350,0.0,0.0
2017-10-23 00:00:00+07:00,13460.351388180206,13545.14052573363,13354.3642578125,13354.3642578125,534914,0.0,0.0
2017-10-24 00:00:00+07:00,13142.390454966533,13396.759765625,13142.390454966533,13396.759765625,207611,0.0,0.0
2017-10-25 00:00:00+07:00,13651.128131715535,13651.128131715535,13396.759765625,13396.759765625,324333,0.0,0.0
2017-10-26 00:00:00+07:00,13205.980939184681,13757.113591392872,13205.980939184681,13248.3759765625,48088,0.0,0.0
2017-10-27 00:00:00+07:00,13248.377127444794,13354.3642578125,13142.389997077087,13354.3642578125,585107,0.0,0.0
2017-10-30 00:00:00+07:00,13396.759374645948,13566.338595279847,13163.588064345324,13269.5751953125,900001,0.0,0.0
2017-10-31 00:00:00+07:00,13269.5751953125,13460.351464312671,13248.37720237832,13269.5751953125,490744,0.0,0.0
2017-11-01 00:00:00+07:00,13269.5751953125,13333.167284979223,13248.37720237832,13269.5751953125,499644,0.0,0.0
