Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-17 00:00:00+07:00,13400.0,13400.0,13250.0,13350.0,6167801,0.0,0.0
2023-07-19 00:00:00+07:00,13550.0,13550.0,13300.0,13300.0,6085500,0.0,0.0
2023-07-20 00:00:00+07:00,13300.0,13300.0,13100.0,13300.0,10395870,0.0,0.0
2023-07-21 00:00:00+07:00,13300.0,13300.0,13100.0,13250.0,10103050,0.0,0.0
2023-07-24 00:00:00+07:00,13350.0,13400.0,13200.0,13300.0,9543849,0.0,0.0
2023-07-26 00:00:00+07:00,13300.0,13800.0,13200.0,13550.0,27296870,0.0,0.0
2023-07-28 00:00:00+07:00,13300.0,13600.0,13300.0,13550.0,16974500,0.0,0.0
2023-08-03 00:00:00+07:00,13700.0,13700.0,13450.0,13500.0,8300879,0.0,0.0
2023-08-04 00:00:00+07:00,13500.0,13700.0,13400.0,13600.0,11754020,0.0,0.0
2023-08-07 00:00:00+07:00,13650.0,13800.0,13550.0,13700.0,12017020,0.0,0.0
2023-08-08 00:00:00+07:00,13750.0,14150.0,13750.0,14100.0,28513190,0.0,0.0
2023-08-09 00:00:00+07:00,14200.0,14200.0,13850.0,13900.0,10720750,0.0,0.0
2023-08-10 00:00:00+07:00,13950.0,14000.0,13750.0,13800.0,14988920,0.0,0.0
2023-08-11 00:00:00+07:00,13800.0,13900.0,13550.0,13650.0,11049420,0.0,0.0
2023-08-14 00:00:00+07:00,13800.0,13850.0,13650.0,13750.0,9293959,0.0,0.0
2023-08-15 00:00:00+07:00,13800.0,14150.0,13650.0,13900.0,12931520,0.0,0.0
2023-08-16 00:00:00+07:00,14000.0,14000.0,13750.0,13900.0,8894212,0.0,0.0
2023-08-17 00:00:00+07:00,13900.0,14100.0,13800.0,14000.0,15406510,0.0,0.0
2023-08-18 00:00:00+07:00,14050.0,14050.0,13050.0,13050.0,21676540,0.0,0.0
2023-08-21 00:00:00+07:00,13050.0,13150.0,12700.0,13000.0,9465316,0.0,0.0
2023-08-22 00:00:00+07:00,13000.0,13000.0,12300.0,12800.0,15554510,0.0,0.0
2023-08-23 00:00:00+07:00,12850.0,12950.0,12350.0,12350.0,13505830,0.0,0.0
2023-08-24 00:00:00+07:00,12500.0,12650.0,12350.0,12600.0,8917747,0.0,0.0
2023-08-25 00:00:00+07:00,12550.0,12700.0,12450.0,12500.0,6763298,0.0,0.0
2023-08-28 00:00:00+07:00,12600.0,12700.0,12500.0,12700.0,5445337,0.0,0.0
2023-08-29 00:00:00+07:00,12700.0,12750.0,12500.0,12600.0,8649096,0.0,0.0
2023-08-30 00:00:00+07:00,12650.0,12800.0,12600.0,12700.0,5476625,0.0,0.0
2023-08-31 00:00:00+07:00,12750.0,12800.0,12700.0,12800.0,7255499,0.0,0.0
2023-09-05 00:00:00+07:00,12850.0,13050.0,12800.0,13000.0,9308383,0.0,0.0
2023-09-06 00:00:00+07:00,13000.0,13100.0,12850.0,13000.0,6737870,0.0,0.0
2023-09-07 00:00:00+07:00,13100.0,13150.0,12900.0,12900.0,8435451,0.0,0.0
2023-09-08 00:00:00+07:00,12900.0,13000.0,12850.0,12850.0,10414630,0.0,0.0
2023-09-11 00:00:00+07:00,13000.0,13050.0,12700.0,12700.0,8195000,0.0,0.0
2023-09-12 00:00:00+07:00,12800.0,12950.0,12700.0,12900.0,3267400,0.0,0.0
2023-09-13 00:00:00+07:00,12950.0,13200.0,12900.0,12950.0,10776230,0.0,0.0
2023-09-14 00:00:00+07:00,13000.0,13000.0,12750.0,12750.0,6690628,0.0,0.0
2023-09-15 00:00:00+07:00,12800.0,13050.0,12750.0,12750.0,6491767,0.0,0.0
2023-09-18 00:00:00+07:00,12850.0,12850.0,12600.0,12650.0,5672311,0.0,0.0
