Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-17 00:00:00+07:00,43989.77669133193,44270.5625,43475.00270877378,44270.5625,977000,0.0,0.0
2023-07-19 00:00:00+07:00,44036.57650503065,44176.9694163113,43755.79068246935,43896.18359375,789800,0.0,0.0
2023-07-20 00:00:00+07:00,43708.994566306086,43989.78039863782,43568.60165014022,43802.58984375,574500,0.0,0.0
2023-07-21 00:00:00+07:00,43942.983774671055,44925.734210526316,43849.38849506579,44457.7578125,1428700,0.0,0.0
2023-07-24 00:00:00+07:00,44644.944345238095,44785.33725198413,44083.372718253966,44223.765625,870800,0.0,0.0
2023-07-26 00:00:00+07:00,43896.18349745445,44130.171682408894,43615.397675509106,43662.1953125,844800,0.0,0.0
2023-07-28 00:00:00+07:00,43428.20712754555,43849.38586046355,43381.40949055466,43662.1953125,666900,0.0,0.0
2023-08-03 00:00:00+07:00,44785.336482558145,44925.72938689218,44176.967230443974,44270.5625,861800,0.0,0.0
2023-08-04 00:00:00+07:00,44457.75610403397,44504.55374203822,44036.577361995754,44083.375,1064100,0.0,0.0
2023-08-07 00:00:00+07:00,44223.769775390625,44925.734375,44130.174495442705,44925.734375,1313900,0.0,0.0
2023-08-08 00:00:00+07:00,45112.92003483175,45159.71766972266,44457.75314635909,44504.55078125,991500,0.0,0.0
2023-08-09 00:00:00+07:00,44691.74361731936,44691.74361731936,44270.564881658756,44364.16015625,674700,0.0,0.0
2023-08-10 00:00:00+07:00,44644.944240359044,44832.13478224734,43989.77734375,43989.77734375,620000,0.0,0.0
2023-08-11 00:00:00+07:00,44036.57957625134,44130.174856966005,43475.00789196333,43708.99609375,1076900,0.0,0.0
2023-08-14 00:00:00+07:00,43942.98123084355,44176.9694163113,43662.19540828225,43896.18359375,2607700,0.0,0.0
2023-08-15 00:00:00+07:00,43896.18293167373,44925.73093220339,43802.58765889831,44176.96875,829900,0.0,0.0
2023-08-16 00:00:00+07:00,44036.57650503065,44176.9694163113,43802.5883195629,43896.18359375,530200,0.0,0.0
2023-08-17 00:00:00+07:00,43849.38816364248,43896.1858030914,43521.8046875,43521.8046875,676700,0.0,0.0
2023-08-18 00:00:00+07:00,43521.80058682127,43802.586397058825,41369.109375,41369.109375,1903200,0.0,0.0
2023-08-21 00:00:00+07:00,41369.11496286435,42164.674865996356,41135.12675606082,41743.49609375,1025700,0.0,0.0
2023-08-22 00:00:00+07:00,41790.29320106002,42539.05545326266,41556.3049972467,42492.2578125,943900,0.0,0.0
2023-08-23 00:00:00+07:00,42585.8515625,42679.44684065934,42071.077532623625,42585.8515625,455600,0.0,0.0
2023-08-24 00:00:00+07:00,42164.674327161345,42585.85309402533,42164.674327161345,42492.2578125,361100,0.0,0.0
2023-08-25 00:00:00+07:00,42585.848978633076,42585.848978633076,41977.479707509745,42024.27734375,540700,0.0,0.0
