Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-17 00:00:00+07:00,77368.99306640626,77368.99306640626,76318.30303710938,76413.8203125,330800,0.0,0.0
2023-07-19 00:00:00+07:00,76318.30139083958,77082.43957748127,76222.78411750936,76509.3359375,321300,0.0,0.0
2023-07-20 00:00:00+07:00,76891.40955790784,76891.40955790784,75936.23676836862,76700.375,268200,0.0,0.0
2023-07-21 00:00:00+07:00,75936.23272613065,76509.33636934673,75554.16363065326,76031.75,541700,0.0,0.0
2023-07-24 00:00:00+07:00,76222.78332149622,76222.78332149622,75363.12787050189,75649.6796875,171300,0.0,0.0
2023-07-26 00:00:00+07:00,74694.51231664541,74981.0641541773,74598.99503746812,74885.546875,58100,0.0,0.0
2023-07-28 00:00:00+07:00,74790.02055288461,74790.02055288461,74312.43421474358,74503.46875,114000,0.0,0.0
2023-08-03 00:00:00+07:00,74407.95353884043,74885.53989018088,73739.33264696383,73930.3671875,143300,0.0,0.0
2023-08-04 00:00:00+07:00,74790.03388115285,74790.03388115285,73643.82646534975,73739.34375,177200,0.0,0.0
2023-08-07 00:00:00+07:00,73739.33637548891,74025.88820078227,73070.71544980443,73261.75,255200,0.0,0.0
2023-08-08 00:00:00+07:00,73261.75,73930.37092568449,73166.23272490222,73261.75,155700,0.0,0.0
2023-08-09 00:00:00+07:00,73261.75210454993,73548.3039380749,72593.13115965834,72688.6484375,154400,0.0,0.0
2023-08-10 00:00:00+07:00,72688.65199535472,72688.65199535472,70682.7890625,70682.7890625,343900,0.0,0.0
2023-08-11 00:00:00+07:00,70778.296875,71160.36595394737,68676.91694078947,70778.296875,284500,0.0,0.0
2023-08-14 00:00:00+07:00,71064.85076530612,71064.85076530612,69727.60894982994,70205.1953125,182800,0.0,0.0
2023-08-15 00:00:00+07:00,70205.19243084016,70587.26150529372,68867.95067025273,69918.640625,1252500,0.0,0.0
2023-08-16 00:00:00+07:00,69918.64557613169,69918.64557613169,68581.40372085047,69632.09375,316800,0.0,0.0
2023-08-17 00:00:00+07:00,69250.01600477431,69536.5677951389,68103.80884331597,68772.4296875,233000,0.0,0.0
2023-08-18 00:00:00+07:00,68199.33750000001,68199.33750000001,64951.75,64951.75,387000,0.0,0.0
2023-08-21 00:00:00+07:00,66671.06130673632,66671.06130673632,64474.16387112752,66288.9921875,161200,0.0,0.0
2023-08-22 00:00:00+07:00,66288.9874885949,66288.9874885949,62850.36565921533,65429.33203125,238100,0.0,0.0
2023-08-23 00:00:00+07:00,65047.26834264217,65429.33746653434,63327.957285127406,64665.19921875,201100,0.0,0.0
2023-08-24 00:00:00+07:00,63996.5703125,64665.19119636194,63041.39762126866,63996.5703125,265300,0.0,0.0
2023-08-25 00:00:00+07:00,63996.57859492481,63996.57859492481,63136.92306156015,63518.9921875,1238200,0.0,0.0
2023-08-28 00:00:00+07:00,63614.50835284583,66480.02674711816,63614.50835284583,66288.9921875,380000,0.0,0.0
2023-08-29 00:00:00+07:00,68485.8815743338,68485.8815743338,66575.53620266479,68103.8125,1425100,0.0,0.0
2023-08-30 00:00:00+07:00,68103.8198555014,68581.40625,65906.9224408078,68581.40625,436800,0.0,0.0
2023-08-31 00:00:00+07:00,69536.57236842105,69536.57236842105,67530.70970394737,68963.46875,1338200,0.0,0.0
2023-09-05 00:00:00+07:00,68963.46791725105,68963.46791725105,67817.26069424965,68103.8125,256600,0.0,0.0
2023-09-06 00:00:00+07:00,68103.81414589185,68103.81414589185,66862.08962429775,68008.296875,320800,0.0,0.0
2023-09-07 00:00:00+07:00,68103.8174515845,68103.8174515845,67053.12742077465,67817.265625,284100,0.0,0.0
2023-09-08 00:00:00+07:00,67721.74544808884,69632.09087680785,66957.60727660124,69345.5390625,419400,0.0,0.0
2023-09-11 00:00:00+07:00,69727.61113556338,70205.19751320423,67817.265625,67817.265625,383100,0.0,0.0
2023-09-12 00:00:00+07:00,67530.71618210306,68581.40625,67053.12978760446,68581.40625,274300,0.0,0.0
2023-09-13 00:00:00+07:00,67912.78290052817,68103.8174515845,66957.61014524648,67817.265625,515500,0.0,0.0
2023-09-14 00:00:00+07:00,66862.09659495021,67721.75212259957,66002.44106730085,67148.6484375,311900,0.0,0.0
2023-09-15 00:00:00+07:00,66862.0946557971,66862.0946557971,65429.33548460145,65906.921875,820600,0.0,0.0
2023-09-18 00:00:00+07:00,65047.26727941177,66193.47463235294,63901.05992647059,64951.75,294800,0.0,0.0
2023-09-19 00:00:00+07:00,64856.23272058824,64951.75,63041.404411764706,64951.75,296000,0.0,0.0
2023-09-20 00:00:00+07:00,63996.57544642857,66862.09375,63710.023616071434,66862.09375,761000,0.0,0.0
2023-09-21 00:00:00+07:00,67817.27226451841,67817.27226451841,65906.92656692636,67435.203125,366800,0.0,0.0
2023-09-22 00:00:00+07:00,66002.43870278777,66384.5078125,64378.64498651079,66384.5078125,333000,0.0,0.0
2023-09-25 00:00:00+07:00,65906.92279411765,66002.44007352942,64187.611764705885,64951.75,249700,0.0,0.0
2023-09-26 00:00:00+07:00,64474.16317929629,64856.232294432855,62945.88671875,62945.88671875,237800,0.0,0.0
