Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-05-21 00:00:00+07:00,25127.60491829466,27912.0147681858,25127.60491829466,27844.103515625,3154419,0.0,0.0
2012-05-22 00:00:00+07:00,29202.353515625,29202.353515625,28862.79219878549,29202.353515625,6095010,0.0,0.0
2012-05-23 00:00:00+07:00,29134.443629540583,29202.35321663228,27776.193359375,27776.193359375,1331040,0.0,0.0
2012-05-24 00:00:00+07:00,26485.85265695471,27164.97854190448,26417.94140625,26417.94140625,1272542,0.0,0.0
2012-05-25 00:00:00+07:00,26417.944210835685,27029.155565492587,25195.51982928387,26485.85546875,1169011,0.0,0.0
2012-05-28 00:00:00+07:00,26621.680226612498,26621.680226612498,25467.16882302299,25535.080078125,576649,0.0,0.0
2012-05-29 00:00:00+07:00,24652.22103106984,25127.6082227006,24516.39683584881,24923.87109375,527355,0.0,0.0
2012-05-30 00:00:00+07:00,25127.60616904312,25738.8191781791,24923.86905674378,25670.90625,214672,0.0,0.0
2012-05-31 00:00:00+07:00,25263.431640625,25670.905859017614,24923.868677139195,25263.431640625,339168,0.0,0.0
2012-06-01 00:00:00+07:00,25127.6057863355,25399.25582267656,25127.6057863355,25263.431640625,174442,0.0,0.0
2012-06-04 00:00:00+07:00,24991.78215834024,24991.78215834024,24176.83203125,24176.83203125,483167,0.0,0.0
2012-06-05 00:00:00+07:00,23769.35780382387,24380.569144963065,23769.35780382387,24176.83203125,416728,0.0,0.0
2012-06-06 00:00:00+07:00,24176.832344066897,24448.482389945108,23973.09522771773,24312.658203125,127707,0.0,0.0
2012-06-07 00:00:00+07:00,24652.21977534608,25467.169921875,24312.65846847088,25467.169921875,479335,0.0,0.0
2012-06-08 00:00:00+07:00,25670.907040447728,26689.59430554937,25399.25699160476,25467.169921875,567396,0.0,0.0
2012-06-11 00:00:00+07:00,25127.60543012612,25738.818421288408,24991.78125,24991.78125,222022,0.0,0.0
2012-06-12 00:00:00+07:00,25467.170880324324,25467.170880324324,24652.220703125,24652.220703125,253098,0.0,0.0
2012-06-13 00:00:00+07:00,24923.869931953635,24923.869931953635,24516.39569304637,24720.1328125,42293,0.0,0.0
2012-06-14 00:00:00+07:00,24584.30695137223,24991.78286251752,24516.39569304637,24720.1328125,152366,0.0,0.0
2012-06-15 00:00:00+07:00,24720.13237028302,25331.34371771,24720.13237028302,25195.51953125,101434,0.0,0.0
2012-06-18 00:00:00+07:00,25331.342475500995,25806.72961315574,25331.342475500995,25738.818359375,228918,0.0,0.0
2012-06-19 00:00:00+07:00,25738.818359375,25942.555465193047,25535.07958131904,25738.818359375,375111,0.0,0.0
2012-06-20 00:00:00+07:00,25738.819557945328,26282.1179746804,25738.819557945328,26078.380859375,282587,0.0,0.0
2012-06-21 00:00:00+07:00,26350.03007766731,26350.03007766731,25874.642932780946,26146.29296875,181502,0.0,0.0
2012-06-22 00:00:00+07:00,26078.38117126331,26350.03121899868,26010.46824126997,26214.20703125,516627,0.0,0.0
2012-06-25 00:00:00+07:00,26282.116750810488,26282.116750810488,25535.07958131904,25738.818359375,272690,0.0,0.0
2012-06-26 00:00:00+07:00,25263.431221720253,25738.818359375,25263.431221720253,25738.818359375,135411,0.0,0.0
2012-06-27 00:00:00+07:00,25670.9062844475,26078.380509592964,25670.9062844475,25806.73046875,71214,0.0,0.0
2012-06-28 00:00:00+07:00,26146.29296875,26146.29296875,25806.7300057292,26146.29296875,396796,0.0,0.0
