Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-05-21 00:00:00+07:00,25127.606680870827,27912.01672607443,25127.606680870827,27844.10546875,3154419,0.0,0.0
2012-05-22 00:00:00+07:00,29202.3515625,29202.3515625,28862.790268371184,29202.3515625,6095010,0.0,0.0
2012-05-23 00:00:00+07:00,29134.443629540583,29202.35321663228,27776.193359375,27776.193359375,1331040,0.0,0.0
2012-05-24 00:00:00+07:00,26485.854615100507,27164.980550259254,26417.943359375,26417.943359375,1272542,0.0,0.0
2012-05-25 00:00:00+07:00,26417.944210835685,27029.155565492587,25195.51982928387,26485.85546875,1169011,0.0,0.0
2012-05-28 00:00:00+07:00,26621.680226612498,26621.680226612498,25467.16882302299,25535.080078125,576649,0.0,0.0
2012-05-29 00:00:00+07:00,24652.219099232323,25127.606253610014,24516.39491465497,24923.869140625,527355,0.0,0.0
2012-05-30 00:00:00+07:00,25127.60616904312,25738.8191781791,24923.86905674378,25670.90625,214672,0.0,0.0
2012-05-31 00:00:00+07:00,25263.431640625,25670.905859017614,24923.868677139195,25263.431640625,339168,0.0,0.0
2012-06-01 00:00:00+07:00,25127.6057863355,25399.255822676558,25127.6057863355,25263.431640625,174442,0.0,0.0
2012-06-04 00:00:00+07:00,24991.782158340236,24991.782158340236,24176.83203125,24176.83203125,483167,0.0,0.0
2012-06-05 00:00:00+07:00,23769.35780382387,24380.569144963065,23769.35780382387,24176.83203125,416728,0.0,0.0
2012-06-06 00:00:00+07:00,24176.832344066897,24448.482389945108,23973.095227717735,24312.658203125,127707,0.0,0.0
2012-06-07 00:00:00+07:00,24652.219775346082,25467.169921875,24312.65846847088,25467.169921875,479335,0.0,0.0
2012-06-08 00:00:00+07:00,25670.907040447728,26689.59430554937,25399.256991604754,25467.169921875,567396,0.0,0.0
2012-06-11 00:00:00+07:00,25127.605430126114,25738.818421288408,24991.78125,24991.78125,222022,0.0,0.0
2012-06-12 00:00:00+07:00,25467.16886263315,25467.16886263315,24652.21875,24652.21875,253098,0.0,0.0
2012-06-13 00:00:00+07:00,24923.869931953635,24923.869931953635,24516.39569304637,24720.1328125,42293,0.0,0.0
2012-06-14 00:00:00+07:00,24584.30695137223,24991.78286251752,24516.39569304637,24720.1328125,152366,0.0,0.0
2012-06-15 00:00:00+07:00,24720.13237028302,25331.34371771,24720.13237028302,25195.51953125,101434,0.0,0.0
2012-06-18 00:00:00+07:00,25331.34439770572,25806.731571434015,25331.34439770572,25738.8203125,228918,0.0,0.0
2012-06-19 00:00:00+07:00,25738.8203125,25942.55743377812,25535.08151898384,25738.8203125,375111,0.0,0.0
2012-06-20 00:00:00+07:00,25738.819557945328,26282.1179746804,25738.819557945328,26078.380859375,282587,0.0,0.0
2012-06-21 00:00:00+07:00,26350.03007766731,26350.03007766731,25874.642932780946,26146.29296875,181502,0.0,0.0
2012-06-22 00:00:00+07:00,26078.38117126331,26350.03121899868,26010.468241269966,26214.20703125,516627,0.0,0.0
2012-06-25 00:00:00+07:00,26282.118745162312,26282.118745162312,25535.08151898384,25738.8203125,272690,0.0,0.0
2012-06-26 00:00:00+07:00,25263.433138771703,25738.8203125,25263.433138771703,25738.8203125,135411,0.0,0.0
2012-06-27 00:00:00+07:00,25670.9062844475,26078.380509592964,25670.9062844475,25806.73046875,71214,0.0,0.0
2012-06-28 00:00:00+07:00,26146.29296875,26146.29296875,25806.730005729198,26146.29296875,396796,0.0,0.0
2012-06-29 00:00:00+07:00,26282.1179746804,26282.1179746804,26078.380859375,26078.380859375,745246,0.0,0.0
2012-07-02 00:00:00+07:00,26282.117150615562,27164.980185574477,26078.380041698252,26146.29296875,531894,0.0,0.0
2012-07-03 00:00:00+07:00,26010.468241269966,26350.03121899868,25942.55698351463,26214.20703125,124656,0.0,0.0
2012-07-04 00:00:00+07:00,26146.292649319104,26214.205575541153,25942.555542890863,26010.466796875,228389,0.0,0.0
2012-07-05 00:00:00+07:00,26010.466796875,26078.379723097052,25467.168403812335,26010.466796875,40906,0.0,0.0
2012-07-06 00:00:00+07:00,26010.466796875,26010.466796875,25467.168403812335,26010.466796875,34766,0.0,0.0
2012-07-09 00:00:00+07:00,26010.46758132273,26010.46758132273,25602.993356177267,25806.73046875,18793,0.0,0.0
2012-07-10 00:00:00+07:00,25602.994110177482,25806.731228750206,25467.169921875,25467.169921875,69209,0.0,0.0
2012-07-11 00:00:00+07:00,25127.60616904312,25670.90625,25127.60616904312,25670.90625,41524,0.0,0.0
2012-07-12 00:00:00+07:00,25738.8203125,25738.8203125,25535.08151898384,25738.8203125,3563,0.0,0.0
2012-07-13 00:00:00+07:00,25806.731600002764,25942.557462497232,25738.82034099357,25874.64453125,97652,0.0,0.0
2012-07-16 00:00:00+07:00,25535.079657796472,26010.466796875,25535.079657796472,26010.466796875,95710,0.0,0.0
2012-07-17 00:00:00+07:00,26214.205575541153,26214.205575541153,25806.729690446762,26010.466796875,229876,0.0,0.0
2012-07-18 00:00:00+07:00,26214.20671773726,26214.20671773726,25602.99369958307,26078.380859375,184767,0.0,0.0
2012-07-19 00:00:00+07:00,26078.381131201746,27232.892578125,25738.819826232677,27232.892578125,1411056,0.0,0.0
2012-07-20 00:00:00+07:00,27164.982086225584,27164.982086225584,26757.506167643183,26893.33203125,362592,0.0,0.0
2012-07-23 00:00:00+07:00,26893.331721416995,26893.331721416995,26485.855807529046,26757.505859375,109364,0.0,0.0
2012-07-24 00:00:00+07:00,26757.50545448273,26757.50545448273,25874.644053521286,26214.20703125,42154,0.0,0.0
2012-07-25 00:00:00+07:00,25806.73112352794,26485.85540674736,25806.73112352794,26214.20703125,74618,0.0,0.0
2012-07-26 00:00:00+07:00,26417.943359375,26417.943359375,26214.20624772256,26417.943359375,35612,0.0,0.0
2012-07-27 00:00:00+07:00,26417.944180073246,26485.85543790848,26282.118319926754,26350.03125,53085,0.0,0.0
2012-07-30 00:00:00+07:00,25942.555444567148,26621.6796875,25942.555444567148,26621.6796875,46391,0.0,0.0
2012-07-31 00:00:00+07:00,26757.504654716417,26757.504654716417,26350.030431411535,26417.943359375,47210,0.0,0.0
2012-08-01 00:00:00+07:00,26417.944210835685,26553.768398902328,26417.944210835685,26485.85546875,159049,0.0,0.0
2012-08-02 00:00:00+07:00,26485.854963430123,26893.330864331896,26350.030777954853,26689.59375,478301,0.0,0.0
2012-08-03 00:00:00+07:00,26553.76789228675,26757.505006618645,26485.854963430123,26689.59375,427166,0.0,0.0
2012-08-06 00:00:00+07:00,26961.242980199957,26961.242980199957,26485.855807529046,26757.505859375,387353,0.0,0.0
2012-08-07 00:00:00+07:00,26757.505859375,26825.418790395997,26553.768738550043,26757.505859375,50135,0.0,0.0
2012-08-08 00:00:00+07:00,26825.41761809959,26825.41761809959,26553.767578125,26553.767578125,111532,0.0,0.0
2012-08-09 00:00:00+07:00,26553.767578125,26757.50469004645,26553.767578125,26553.767578125,216929,0.0,0.0
2012-08-10 00:00:00+07:00,26553.767578125,26757.50469004645,26553.767578125,26553.767578125,104548,0.0,0.0
2012-08-13 00:00:00+07:00,26146.2933542821,26621.680506178138,26146.2933542821,26553.767578125,66398,0.0,0.0
2012-08-14 00:00:00+07:00,26485.853835570684,26689.592613464658,26485.853835570684,26621.6796875,82220,0.0,0.0
2012-08-15 00:00:00+07:00,26757.505859375,26825.418790395997,26689.594600592038,26757.505859375,217634,0.0,0.0
2012-08-16 00:00:00+07:00,26825.418343266912,27368.718437903033,26825.418343266912,27232.892578125,899004,0.0,0.0
2012-08-17 00:00:00+07:00,27368.718398891255,28387.403984584424,27368.718398891255,28251.578125,3056675,0.0,0.0
2012-08-20 00:00:00+07:00,28523.22933482949,28523.22933482949,28251.577620511525,28455.31640625,485966,0.0,0.0
2012-08-21 00:00:00+07:00,28387.403992352094,28387.403992352094,27097.068359375,27097.068359375,981617,0.0,0.0
2012-08-22 00:00:00+07:00,26146.29438744428,27844.105950195444,26146.29438744428,27504.54296875,536118,0.0,0.0
2012-08-23 00:00:00+07:00,27164.980185574477,27164.980185574477,26146.29296875,26146.29296875,767371,0.0,0.0
2012-08-24 00:00:00+07:00,24991.782265250484,27368.718055800964,24991.782265250484,26825.41796875,619249,0.0,0.0
2012-08-27 00:00:00+07:00,26757.504409054465,26757.504409054465,25535.080078125,25535.080078125,426964,0.0,0.0
2012-08-28 00:00:00+07:00,25263.431297384097,26282.11682952529,25263.431297384097,26010.466796875,182385,0.0,0.0
2012-08-29 00:00:00+07:00,27029.152714655364,27300.802734375,27029.152714655364,27300.802734375,1631393,0.0,0.0
2012-08-30 00:00:00+07:00,27708.27960962514,27979.929655636857,27504.542493175853,27844.10546875,1518017,0.0,0.0
