Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-05-21 00:00:00+07:00,25127.606680870827,27912.01672607443,25127.606680870827,27844.10546875,3154419,0.0,0.0
2012-05-22 00:00:00+07:00,29202.349609375,29202.349609375,28862.788337956878,29202.349609375,6095010,0.0,0.0
2012-05-23 00:00:00+07:00,29134.441580908162,29202.351163224695,27776.19140625,27776.19140625,1331040,0.0,0.0
2012-05-24 00:00:00+07:00,26485.854615100507,27164.980550259254,26417.943359375,26417.943359375,1272542,0.0,0.0
2012-05-25 00:00:00+07:00,26417.944210835685,27029.155565492587,25195.51982928387,26485.85546875,1169011,0.0,0.0
2012-05-28 00:00:00+07:00,26621.680226612498,26621.680226612498,25467.16882302299,25535.080078125,576649,0.0,0.0
2012-05-29 00:00:00+07:00,24652.219099232323,25127.606253610014,24516.39491465497,24923.869140625,527355,0.0,0.0
2012-05-30 00:00:00+07:00,25127.60616904312,25738.8191781791,24923.86905674378,25670.90625,214672,0.0,0.0
2012-05-31 00:00:00+07:00,25263.431640625,25670.905859017614,24923.868677139195,25263.431640625,339168,0.0,0.0
2012-06-01 00:00:00+07:00,25127.6057863355,25399.255822676558,25127.6057863355,25263.431640625,174442,0.0,0.0
2012-06-04 00:00:00+07:00,24991.782158340236,24991.782158340236,24176.83203125,24176.83203125,483167,0.0,0.0
2012-06-05 00:00:00+07:00,23769.35780382387,24380.569144963065,23769.35780382387,24176.83203125,416728,0.0,0.0
2012-06-06 00:00:00+07:00,24176.832344066897,24448.482389945108,23973.095227717735,24312.658203125,127707,0.0,0.0
2012-06-07 00:00:00+07:00,24652.219775346082,25467.169921875,24312.65846847088,25467.169921875,479335,0.0,0.0
2012-06-08 00:00:00+07:00,25670.907040447728,26689.59430554937,25399.256991604754,25467.169921875,567396,0.0,0.0
2012-06-11 00:00:00+07:00,25127.605430126114,25738.818421288408,24991.78125,24991.78125,222022,0.0,0.0
2012-06-12 00:00:00+07:00,25467.16886263315,25467.16886263315,24652.21875,24652.21875,253098,0.0,0.0
2012-06-13 00:00:00+07:00,24923.869931953635,24923.869931953635,24516.39569304637,24720.1328125,42293,0.0,0.0
2012-06-14 00:00:00+07:00,24584.30695137223,24991.78286251752,24516.39569304637,24720.1328125,152366,0.0,0.0
2012-06-15 00:00:00+07:00,24720.13237028302,25331.34371771,24720.13237028302,25195.51953125,101434,0.0,0.0
