Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-12-06 00:00:00+07:00,56589.828125,56589.828125,56589.828125,56589.828125,6020,0.0,0.0
2016-12-07 00:00:00+07:00,60533.96484375,60533.96484375,60533.96484375,60533.96484375,570660,0.0,0.0
2016-12-08 00:00:00+07:00,64735.328125,64735.328125,64735.328125,64735.328125,2000,0.0,0.0
2016-12-09 00:00:00+07:00,64735.34060565015,69236.8046875,64735.34060565015,69236.8046875,5778820,0.0,0.0
2016-12-12 00:00:00+07:00,74081.2265625,74081.2265625,74081.2265625,74081.2265625,71380,0.0,0.0
2016-12-13 00:00:00+07:00,79225.7578125,79225.7578125,79225.7578125,79225.7578125,193660,0.0,0.0
2016-12-14 00:00:00+07:00,84756.125,84756.125,84756.125,84756.125,728760,0.0,0.0
2016-12-15 00:00:00+07:00,90672.328125,90672.328125,90029.2619680851,90672.328125,760100,0.0,0.0
2016-12-16 00:00:00+07:00,97017.25372569445,97017.25372569445,85742.15972222222,96459.9296875,775040,0.0,0.0
2016-12-19 00:00:00+07:00,90886.6953125,96459.93606279482,90886.6953125,90886.6953125,336380,0.0,0.0
2016-12-20 00:00:00+07:00,90457.9827348504,90672.3381441747,84541.7734375,84541.7734375,1099420,0.0,0.0
2016-12-21 00:00:00+07:00,84541.76618525897,87242.64411105578,79311.49464641434,86085.125,583500,0.0,0.0
2016-12-22 00:00:00+07:00,89986.40154710591,89986.40154710591,87028.296875,87028.296875,104920,0.0,0.0
2016-12-23 00:00:00+07:00,87028.28859375,87028.28859375,84498.894984375,85742.15625,109620,0.0,0.0
2016-12-26 00:00:00+07:00,84884.74206852792,84884.74206852792,81455.05552030457,84456.03125,439740,0.0,0.0
2016-12-27 00:00:00+07:00,84456.03136837122,85656.42166193182,82784.05917376894,84884.7421875,139760,0.0,0.0
2016-12-28 00:00:00+07:00,85656.42569287331,85656.42569287331,84498.9064267534,85270.5859375,57060,0.0,0.0
2016-12-29 00:00:00+07:00,84884.74206852792,84884.74206852792,82741.18797588832,84456.03125,197120,0.0,0.0
2016-12-30 00:00:00+07:00,84884.73823975721,84884.73823975721,83812.96124178047,84756.125,247480,0.0,0.0
2017-01-03 00:00:00+07:00,84756.12882296953,84756.12882296953,83984.44934961929,84456.03125,1126340,0.0,0.0
2017-01-04 00:00:00+07:00,84456.03125,85141.96855964467,83598.60961294416,84456.03125,174980,0.0,0.0
