Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-12-06 00:00:00+07:00,54277.68359375,54277.68359375,54277.68359375,54277.68359375,6020,0.0,0.0
2016-12-07 00:00:00+07:00,58060.66796875001,58060.66796875001,58060.66796875001,58060.66796875,570660,0.0,0.0
2016-12-08 00:00:00+07:00,62090.37109375,62090.37109375,62090.37109375,62090.37109375,2000,0.0,0.0
2016-12-09 00:00:00+07:00,62090.3716621517,66407.9140625,62090.3716621517,66407.9140625,5778820,0.0,0.0
2016-12-12 00:00:00+07:00,71054.421875,71054.421875,71054.421875,71054.421875,71380,0.0,0.0
2016-12-13 00:00:00+07:00,75988.75,75988.75,75988.75,75988.75,193660,0.0,0.0
2016-12-14 00:00:00+07:00,81293.1640625,81293.1640625,81293.1640625,81293.1640625,728760,0.0,0.0
2016-12-15 00:00:00+07:00,86967.6484375,86967.6484375,86350.85660460993,86967.6484375,760100,0.0,0.0
2016-12-16 00:00:00+07:00,93053.32635069443,93053.32635069443,82238.90972222222,92518.7734375,775040,0.0,0.0
2016-12-19 00:00:00+07:00,87173.234375,92518.76289799527,87173.234375,87173.234375,336380,0.0,0.0
2016-12-20 00:00:00+07:00,86762.04709685598,86967.64436485802,81087.5625,81087.5625,1099420,0.0,0.0
2016-12-21 00:00:00+07:00,81087.55910732072,83678.08457575947,76070.98597796315,82567.859375,583500,0.0,0.0
2016-12-22 00:00:00+07:00,86309.72645474138,86309.72645474138,83472.484375,83472.484375,104920,0.0,0.0
2016-12-23 00:00:00+07:00,83472.48984375,83472.48984375,81046.442109375,82238.90625,109620,0.0,0.0
2016-12-26 00:00:00+07:00,81416.5148318528,81416.5148318528,78126.95867703046,81005.3203125,439740,0.0,0.0
2016-12-27 00:00:00+07:00,81005.32110164141,82156.66576704546,79401.66246054292,81416.515625,139760,0.0,0.0
2016-12-28 00:00:00+07:00,82156.66883484162,82156.66883484162,81046.44358031674,81786.59375,57060,0.0,0.0
2016-12-29 00:00:00+07:00,81416.5148318528,81416.5148318528,79360.54223508884,81005.3203125,197120,0.0,0.0
2016-12-30 00:00:00+07:00,81416.52242981791,81416.52242981791,80388.53603550202,81293.1640625,247480,0.0,0.0
2017-01-03 00:00:00+07:00,81293.15647604696,81293.15647604696,80553.00634121193,81005.3203125,1126340,0.0,0.0
2017-01-04 00:00:00+07:00,81005.3203125,81663.23154346447,80182.93127379441,81005.3203125,174980,0.0,0.0
2017-01-05 00:00:00+07:00,81005.31804921359,81416.51255707761,80594.12354134956,81046.4375,54340,0.0,0.0
2017-01-06 00:00:00+07:00,81375.40223756069,86309.73688561894,81087.56604975728,84706.078125,1424780,0.0,0.0
2017-01-09 00:00:00+07:00,84706.07736280488,85528.46646341463,84294.8828125,84294.8828125,62780,0.0,0.0
2017-01-10 00:00:00+07:00,85076.14812041564,85076.14812041564,82855.69766198043,84089.28125,89080,0.0,0.0
2017-01-11 00:00:00+07:00,83883.69196428571,86350.859375,83061.30282738095,86350.859375,456960,0.0,0.0
2017-01-12 00:00:00+07:00,87584.43721064815,87584.43721064815,86350.85358796296,86597.5703125,110580,0.0,0.0
2017-01-13 00:00:00+07:00,86638.68602455147,87255.47780925402,86597.56657223796,87091.0,75340,0.0,0.0
2017-01-16 00:00:00+07:00,86762.04530502393,86762.04530502393,85528.46172248803,85939.65625,67780,0.0,0.0
2017-01-17 00:00:00+07:00,85734.06089419746,89393.69227049654,85569.58307953234,89023.6171875,287520,0.0,0.0
2017-01-18 00:00:00+07:00,88530.18242780943,92518.76937416219,88530.18242780943,92025.3359375,206960,0.0,0.0
2017-01-19 00:00:00+07:00,92518.76937416219,92518.76937416219,90462.79672140304,92025.3359375,80080,0.0,0.0
2017-01-20 00:00:00+07:00,91696.38031305853,92559.88882721738,91696.38031305853,92025.3359375,155880,0.0,0.0
2017-01-23 00:00:00+07:00,92025.33766891892,92025.33766891892,90668.39569256756,91285.1875,88720,0.0,0.0
2017-01-24 00:00:00+07:00,90462.79842342342,92107.57657657657,90462.79842342342,91285.1875,274200,0.0,0.0
2017-01-25 00:00:00+07:00,91285.1857825067,92025.3359375,90462.79672140304,92025.3359375,37600,0.0,0.0
2017-02-03 00:00:00+07:00,89393.69657258065,91655.26663306452,88982.50201612903,89229.21875,103400,0.0,0.0
2017-02-06 00:00:00+07:00,90257.21157340116,90257.21157340116,86967.65488735466,88406.8359375,100140,0.0,0.0
2017-02-07 00:00:00+07:00,88406.82888454861,90462.80164930556,87584.43977864584,88818.0234375,2153160,0.0,0.0
2017-02-08 00:00:00+07:00,88818.02368787739,89229.21824198792,88406.82913376685,88530.1875,72700,0.0,0.0
2017-02-09 00:00:00+07:00,88530.18337529621,88530.18337529621,85528.46327014218,86762.046875,300140,0.0,0.0
2017-02-10 00:00:00+07:00,86762.05166070591,87995.63533360694,86762.05166070591,87666.6796875,571760,0.0,0.0
2017-02-13 00:00:00+07:00,87666.66735004686,88283.4590996954,86350.84495079663,87748.90625,50480,0.0,0.0
2017-02-14 00:00:00+07:00,87748.9175998264,89188.09853515626,87625.55923394098,88818.0234375,144440,0.0,0.0
2017-02-15 00:00:00+07:00,88818.01630434782,88818.01630434782,87502.19384057971,87954.5078125,168600,0.0,0.0
2017-02-16 00:00:00+07:00,87995.6323264856,88818.02141364902,87995.6323264856,88571.3046875,88460,0.0,0.0
2017-02-17 00:00:00+07:00,88406.82711341407,88406.82711341407,87995.63256870052,88283.46875,68860,0.0,0.0
2017-02-20 00:00:00+07:00,87707.79198681192,89640.40625,87666.67253440367,89640.40625,327860,0.0,0.0
2017-02-21 00:00:00+07:00,89475.93123861567,90462.79812727687,89475.93123861567,90298.3203125,69860,0.0,0.0
2017-02-22 00:00:00+07:00,90257.1960160778,92313.16859047592,90257.1960160778,92230.9296875,352460,0.0,0.0
2017-02-23 00:00:00+07:00,92477.64775605727,93341.15625,92107.57268722466,93341.15625,260040,0.0,0.0
2017-02-24 00:00:00+07:00,93752.3507709251,94574.73981277533,92929.96172907489,93341.15625,215680,0.0,0.0
2017-02-27 00:00:00+07:00,92313.17390187694,93711.2353329076,92107.57663260773,92559.890625,122540,0.0,0.0
2017-02-28 00:00:00+07:00,92724.36844041538,93012.20461739227,92559.890625,92559.890625,101440,0.0,0.0
2017-03-01 00:00:00+07:00,92929.96320274458,92929.96320274458,92518.76867529881,92888.84375,263080,0.0,0.0
2017-03-02 00:00:00+07:00,93341.15693780569,93341.15693780569,90133.83965095598,92477.6484375,60500,0.0,0.0
2017-03-03 00:00:00+07:00,91696.3753674024,92683.2421875,90873.98635065439,92683.2421875,41340,0.0,0.0
2017-03-06 00:00:00+07:00,92518.76913975501,92724.36640451003,91285.18555122495,92313.171875,65980,0.0,0.0
2017-03-07 00:00:00+07:00,92477.65370900718,92518.77316374662,91531.90625,91531.90625,71440,0.0,0.0
2017-03-08 00:00:00+07:00,91531.90416571494,91531.90416571494,89804.88710598447,90010.484375,28240,0.0,0.0
2017-03-09 00:00:00+07:00,88859.14289279513,90873.99620225695,87173.24522569445,88818.0234375,112900,0.0,0.0
2017-03-10 00:00:00+07:00,88818.01954976303,88818.01954976303,86762.046875,86762.046875,35100,0.0,0.0
2017-03-13 00:00:00+07:00,86762.04370471014,86762.04370471014,84870.54891304349,85117.265625,61120,0.0,0.0
2017-03-14 00:00:00+07:00,85117.2558776285,89229.20060601635,83554.71688084112,87995.6171875,108520,0.0,0.0
2017-03-15 00:00:00+07:00,87995.62463078923,88406.81913840974,86762.0411079277,87008.7578125,26500,0.0,0.0
2017-03-16 00:00:00+07:00,87008.76739372945,87995.63432069046,84500.48062103687,87543.3203125,14900,0.0,0.0
2017-03-17 00:00:00+07:00,87543.32210036057,87543.32210036057,85528.46875,85528.46875,28500,0.0,0.0
2017-03-20 00:00:00+07:00,85528.46172248803,86309.73132476077,85528.46172248803,85939.65625,15340,0.0,0.0
2017-03-21 00:00:00+07:00,85939.65639467593,85939.65639467593,84212.63937621833,84377.1171875,122200,0.0,0.0
2017-03-22 00:00:00+07:00,84377.11228448276,84664.9484375,82444.49811422413,83472.484375,85260,0.0,0.0
2017-03-23 00:00:00+07:00,83184.65523669554,84212.64158415841,82444.50506652228,83061.296875,41680,0.0,0.0
2017-03-24 00:00:00+07:00,83061.2953125,83102.414765625,81868.831171875,82238.90625,203540,0.0,0.0
2017-03-27 00:00:00+07:00,82238.90625,82444.503515625,81827.71171875,82238.90625,51660,0.0,0.0
2017-03-28 00:00:00+07:00,82650.09999214824,83061.29451947236,81827.7109375,81827.7109375,510160,0.0,0.0
2017-03-29 00:00:00+07:00,81457.636640625,84294.87890625,81416.5171875,82238.90625,71700,0.0,0.0
2017-03-30 00:00:00+07:00,82238.90779702971,83061.296875,82238.90779702971,83061.296875,93400,0.0,0.0
2017-03-31 00:00:00+07:00,83061.2953125,83061.2953125,82238.90625,82238.90625,21660,0.0,0.0
2017-04-03 00:00:00+07:00,82238.90500249501,83020.17460001871,82238.90500249501,82403.3828125,200960,0.0,0.0
2017-04-04 00:00:00+07:00,81992.18828748753,82403.3828125,81992.18828748753,82403.3828125,62140,0.0,0.0
2017-04-05 00:00:00+07:00,83266.88712284483,83472.484375,82485.61756465517,83472.484375,48960,0.0,0.0
2017-04-07 00:00:00+07:00,83472.49371189025,84294.8828125,83061.29916158537,84294.8828125,44160,0.0,0.0
2017-04-10 00:00:00+07:00,83883.68361244019,85939.65625,83842.56415968899,85939.65625,82440,0.0,0.0
2017-04-11 00:00:00+07:00,85939.65112951807,86145.2483810241,85117.26212349397,85322.859375,95840,0.0,0.0
2017-04-12 00:00:00+07:00,85117.26239224138,85322.85964439655,83472.484375,83472.484375,15660,0.0,0.0
2017-04-13 00:00:00+07:00,83061.29916158537,84706.07736280488,83061.29916158537,84294.8828125,195040,0.0,0.0
2017-04-14 00:00:00+07:00,85076.15960860906,85076.15960860906,83266.9034352022,83883.6953125,49220,0.0,0.0
2017-04-17 00:00:00+07:00,84294.87658514493,85117.265625,83883.68206521739,85117.265625,121980,0.0,0.0
2017-04-18 00:00:00+07:00,84706.07736280488,84706.07736280488,83678.09098704268,84294.8828125,99200,0.0,0.0
2017-04-19 00:00:00+07:00,84294.87612437965,84294.87612437965,82444.5007948201,82855.6953125,19900,0.0,0.0
2017-04-20 00:00:00+07:00,82855.698046875,82855.698046875,82238.90625,82238.90625,47820,0.0,0.0
2017-04-21 00:00:00+07:00,82238.90702736318,82650.1015625,81416.51795708956,82650.1015625,57460,0.0,0.0
2017-04-24 00:00:00+07:00,82650.10078125,82855.698046875,82238.90625,82238.90625,109880,0.0,0.0
2017-04-25 00:00:00+07:00,81827.7109375,82238.90546482411,81827.7109375,81827.7109375,25440,0.0,0.0
2017-04-26 00:00:00+07:00,82033.3132598192,82444.5078125,81827.7159834788,82444.5078125,30760,0.0,0.0
2017-04-27 00:00:00+07:00,82444.50578805027,82650.10305934217,82197.7890625,82197.7890625,283740,0.0,0.0
2017-04-28 00:00:00+07:00,82197.7890625,82238.90851675838,81416.5194315908,82197.7890625,15180,0.0,0.0
2017-05-03 00:00:00+07:00,82197.7890625,82197.7890625,81827.71397417459,82197.7890625,11760,0.0,0.0
2017-05-04 00:00:00+07:00,82197.7860120917,82197.7860120917,81539.87476837312,81827.7109375,78580,0.0,0.0
2017-05-05 00:00:00+07:00,81745.48083918715,81992.19758216257,81745.48083918715,81951.078125,2280,0.0,0.0
2017-05-08 00:00:00+07:00,82033.30820116206,82033.30820116206,81827.7109375,81827.7109375,76180,0.0,0.0
2017-05-09 00:00:00+07:00,81827.71622394508,81827.71622394508,80881.96875,80881.96875,30080,0.0,0.0
2017-05-10 00:00:00+07:00,80799.72757479039,81827.71393070376,80799.72757479039,80923.0859375,15660,0.0,0.0
