Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-12-06 00:00:00+07:00,54277.6796875,54277.6796875,54277.6796875,54277.6796875,6020,0.0,0.0
2016-12-07 00:00:00+07:00,58060.6640625,58060.6640625,58060.6640625,58060.6640625,570660,0.0,0.0
2016-12-08 00:00:00+07:00,62090.37109375,62090.37109375,62090.37109375,62090.37109375,2000,0.0,0.0
2016-12-09 00:00:00+07:00,62090.37896671827,66407.921875,62090.37896671827,66407.921875,5778820,0.0,0.0
2016-12-12 00:00:00+07:00,71054.4140625,71054.4140625,71054.4140625,71054.4140625,71380,0.0,0.0
2016-12-13 00:00:00+07:00,75988.7421875,75988.7421875,75988.7421875,75988.7421875,193660,0.0,0.0
2016-12-14 00:00:00+07:00,81293.15625,81293.15625,81293.15625,81293.15625,728760,0.0,0.0
2016-12-15 00:00:00+07:00,86967.6484375,86967.6484375,86350.85660460993,86967.6484375,760100,0.0,0.0
2016-12-16 00:00:00+07:00,93053.33420833333,93053.33420833333,82238.91666666666,92518.78125,775040,0.0,0.0
2016-12-19 00:00:00+07:00,87173.234375,92518.76289799527,87173.234375,87173.234375,336380,0.0,0.0
2016-12-20 00:00:00+07:00,86762.04709685598,86967.64436485802,81087.5625,81087.5625,1099420,0.0,0.0
2016-12-21 00:00:00+07:00,81087.55910732072,83678.08457575947,76070.98597796315,82567.859375,583500,0.0,0.0
2016-12-22 00:00:00+07:00,86309.74261083743,86309.74261083743,83472.5,83472.5,104920,0.0,0.0
2016-12-23 00:00:00+07:00,83472.48984375,83472.48984375,81046.442109375,82238.90625,109620,0.0,0.0
2016-12-26 00:00:00+07:00,81416.5148318528,81416.5148318528,78126.95867703046,81005.3203125,439740,0.0,0.0
2016-12-27 00:00:00+07:00,81005.32110164141,82156.66576704546,79401.66246054292,81416.515625,139760,0.0,0.0
2016-12-28 00:00:00+07:00,82156.67668269231,82156.67668269231,81046.45132211538,81786.6015625,57060,0.0,0.0
2016-12-29 00:00:00+07:00,81416.5148318528,81416.5148318528,79360.54223508884,81005.3203125,197120,0.0,0.0
2016-12-30 00:00:00+07:00,81416.51460546283,81416.51460546283,80388.52830993931,81293.15625,247480,0.0,0.0
2017-01-03 00:00:00+07:00,81293.15647604696,81293.15647604696,80553.00634121193,81005.3203125,1126340,0.0,0.0
2017-01-04 00:00:00+07:00,81005.3203125,81663.23154346447,80182.93127379441,81005.3203125,174980,0.0,0.0
2017-01-05 00:00:00+07:00,81005.32585774988,81416.52040525114,80594.1313102486,81046.4453125,54340,0.0,0.0
2017-01-06 00:00:00+07:00,81375.40223756069,86309.73688561894,81087.56604975728,84706.078125,1424780,0.0,0.0
2017-01-09 00:00:00+07:00,84706.07736280488,85528.46646341463,84294.8828125,84294.8828125,62780,0.0,0.0
2017-01-10 00:00:00+07:00,85076.14812041564,85076.14812041564,82855.69766198043,84089.28125,89080,0.0,0.0
2017-01-11 00:00:00+07:00,83883.69196428571,86350.859375,83061.30282738095,86350.859375,456960,0.0,0.0
2017-01-12 00:00:00+07:00,87584.43721064815,87584.43721064815,86350.85358796296,86597.5703125,110580,0.0,0.0
2017-01-13 00:00:00+07:00,86638.69379647663,87255.4856365085,86597.5743404745,87091.0078125,75340,0.0,0.0
2017-01-16 00:00:00+07:00,86762.04530502393,86762.04530502393,85528.46172248803,85939.65625,67780,0.0,0.0
2017-01-17 00:00:00+07:00,85734.05337038107,89393.68442551963,85569.57557015012,89023.609375,287520,0.0,0.0
2017-01-18 00:00:00+07:00,88530.17491203084,92518.76151977212,88530.17491203084,92025.328125,206960,0.0,0.0
2017-01-19 00:00:00+07:00,92518.76151977212,92518.76151977212,90462.78904155496,92025.328125,80080,0.0,0.0
2017-01-20 00:00:00+07:00,91696.37252848526,92559.88096933646,91696.37252848526,92025.328125,155880,0.0,0.0
2017-01-23 00:00:00+07:00,92025.32979307433,92025.32979307433,90668.38793285473,91285.1796875,88720,0.0,0.0
2017-01-24 00:00:00+07:00,90462.7906813063,92107.5686936937,90462.7906813063,91285.1796875,274200,0.0,0.0
2017-01-25 00:00:00+07:00,91285.17803284182,92025.328125,90462.78904155496,92025.328125,37600,0.0,0.0
2017-02-03 00:00:00+07:00,89393.69657258065,91655.26663306452,88982.50201612903,89229.21875,103400,0.0,0.0
2017-02-06 00:00:00+07:00,90257.20359738372,90257.20359738372,86967.64720203489,88406.828125,100140,0.0,0.0
2017-02-07 00:00:00+07:00,88406.82888454861,90462.80164930556,87584.43977864584,88818.0234375,2153160,0.0,0.0
2017-02-08 00:00:00+07:00,88818.01584997677,89229.21036780074,88406.8213321528,88530.1796875,72700,0.0,0.0
2017-02-09 00:00:00+07:00,88530.1913470083,88530.1913470083,85528.47097156398,86762.0546875,300140,0.0,0.0
2017-02-10 00:00:00+07:00,86762.05166070591,87995.63533360694,86762.05166070591,87666.6796875,571760,0.0,0.0
2017-02-13 00:00:00+07:00,87666.67515522493,88283.46695978795,86350.85263882381,87748.9140625,50480,0.0,0.0
2017-02-14 00:00:00+07:00,87748.9175998264,89188.09853515626,87625.55923394098,88818.0234375,144440,0.0,0.0
2017-02-15 00:00:00+07:00,88818.01630434782,88818.01630434782,87502.19384057971,87954.5078125,168600,0.0,0.0
2017-02-16 00:00:00+07:00,87995.6323264856,88818.02141364902,87995.6323264856,88571.3046875,88460,0.0,0.0
2017-02-17 00:00:00+07:00,88406.81928999767,88406.81928999767,87995.6247816721,88283.4609375,68860,0.0,0.0
2017-02-20 00:00:00+07:00,87707.79963087729,89640.4140625,87666.68017488532,89640.4140625,327860,0.0,0.0
2017-02-21 00:00:00+07:00,89475.93123861567,90462.79812727687,89475.93123861567,90298.3203125,69860,0.0,0.0
2017-02-22 00:00:00+07:00,90257.20366139099,92313.17640994204,90257.20366139099,92230.9375,352460,0.0,0.0
2017-02-23 00:00:00+07:00,92477.64775605727,93341.15625,92107.57268722466,93341.15625,260040,0.0,0.0
2017-02-24 00:00:00+07:00,93752.3507709251,94574.73981277533,92929.96172907489,93341.15625,215680,0.0,0.0
2017-02-27 00:00:00+07:00,92313.17390187694,93711.2353329076,92107.57663260773,92559.890625,122540,0.0,0.0
