Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-12-06 00:00:00+07:00,56589.82421875,56589.82421875,56589.82421875,56589.82421875,6020,0.0,0.0
2016-12-07 00:00:00+07:00,60533.96875,60533.96875,60533.96875,60533.96875,570660,0.0,0.0
2016-12-08 00:00:00+07:00,64735.33203125,64735.33203125,64735.33203125,64735.33203125,2000,0.0,0.0
2016-12-09 00:00:00+07:00,64735.34060565015,69236.8046875,64735.34060565015,69236.8046875,5778820,0.0,0.0
2016-12-12 00:00:00+07:00,74081.234375,74081.234375,74081.234375,74081.234375,71380,0.0,0.0
2016-12-13 00:00:00+07:00,79225.7578125,79225.7578125,79225.7578125,79225.7578125,193660,0.0,0.0
2016-12-14 00:00:00+07:00,84756.125,84756.125,84756.125,84756.125,728760,0.0,0.0
2016-12-15 00:00:00+07:00,90672.3359375,90672.3359375,90029.2697251773,90672.3359375,760100,0.0,0.0
2016-12-16 00:00:00+07:00,97017.26158333333,97017.26158333333,85742.16666666666,96459.9375,775040,0.0,0.0
2016-12-19 00:00:00+07:00,90886.6953125,96459.93606279482,90886.6953125,90886.6953125,336380,0.0,0.0
2016-12-20 00:00:00+07:00,90457.9827348504,90672.3381441747,84541.7734375,84541.7734375,1099420,0.0,0.0
2016-12-21 00:00:00+07:00,84541.77385769422,87242.65202860434,79311.50184418577,86085.1328125,583500,0.0,0.0
2016-12-22 00:00:00+07:00,89986.39346905788,89986.39346905788,87028.2890625,87028.2890625,104920,0.0,0.0
2016-12-23 00:00:00+07:00,87028.2965234375,87028.2965234375,84498.90268359375,85742.1640625,109620,0.0,0.0
2016-12-26 00:00:00+07:00,84884.73421637056,84884.73421637056,81455.04798540608,84456.0234375,439740,0.0,0.0
2016-12-27 00:00:00+07:00,84456.02359532828,85656.41377840909,82784.05155460858,84884.734375,139760,0.0,0.0
2016-12-28 00:00:00+07:00,85656.41784502263,85656.41784502263,84498.89868495475,85270.578125,57060,0.0,0.0
2016-12-29 00:00:00+07:00,84884.73421637056,84884.73421637056,82741.18032201777,84456.0234375,197120,0.0,0.0
2016-12-30 00:00:00+07:00,84884.73823975721,84884.73823975721,83812.96124178047,84756.125,247480,0.0,0.0
2017-01-03 00:00:00+07:00,84756.12098270938,84756.12098270938,83984.44158074238,84456.0234375,1126340,0.0,0.0
2017-01-04 00:00:00+07:00,84456.0234375,85141.96068369289,83598.60187975888,84456.0234375,174980,0.0,0.0
2017-01-05 00:00:00+07:00,84456.02735762304,84884.73815639269,84027.31655885337,84498.8984375,54340,0.0,0.0
2017-01-06 00:00:00+07:00,84841.86451001214,89986.39393962378,84541.76695995146,88314.421875,1424780,0.0,0.0
2017-01-09 00:00:00+07:00,88314.42172256098,89171.84329268293,87885.7109375,87885.7109375,62780,0.0,0.0
2017-01-10 00:00:00+07:00,88700.26530409534,88700.26530409534,86385.2269636308,87671.359375,89080,0.0,0.0
2017-01-11 00:00:00+07:00,87457.00089285715,90029.265625,86599.57931547619,90029.265625,456960,0.0,0.0
2017-01-12 00:00:00+07:00,91315.39808137465,91315.39808137465,90029.26571403134,90286.4921875,110580,0.0,0.0
2017-01-13 00:00:00+07:00,90329.36344354934,90972.42962848206,90286.49236455382,90800.9453125,75340,0.0,0.0
2017-01-16 00:00:00+07:00,90457.97626345693,90457.97626345693,89171.84389952153,89600.5546875,67780,0.0,0.0
2017-01-17 00:00:00+07:00,89386.20413539262,93201.73035508083,89214.71981091224,92815.890625,287520,0.0,0.0
2017-01-18 00:00:00+07:00,92301.44229641421,96459.93737432976,92301.44229641421,95945.484375,206960,0.0,0.0
2017-01-19 00:00:00+07:00,96459.93737432976,96459.93737432976,94316.38321045577,95945.484375,80080,0.0,0.0
2017-01-20 00:00:00+07:00,95602.51570878016,96502.80845760724,95602.51570878016,95945.484375,155880,0.0,0.0
2017-01-23 00:00:00+07:00,95945.47630912162,95945.47630912162,94530.73067989865,95173.796875,88720,0.0,0.0
2017-01-24 00:00:00+07:00,94316.37528153154,96031.21846846846,94316.37528153154,95173.796875,274200,0.0,0.0
2017-01-25 00:00:00+07:00,95173.80487600536,95945.484375,94316.38321045577,95945.484375,37600,0.0,0.0
2017-02-03 00:00:00+07:00,93201.73433179723,95559.6438940092,92773.02350230415,93030.25,103400,0.0,0.0
2017-02-06 00:00:00+07:00,94102.01887718023,94102.01887718023,90672.33253997093,92172.8203125,100140,0.0,0.0
2017-02-07 00:00:00+07:00,92172.82823350695,94316.38237847222,91315.40657552084,92601.5390625,2153160,0.0,0.0
2017-02-08 00:00:00+07:00,92601.52722944728,93030.2380036577,92172.81645523688,92301.4296875,72700,0.0,0.0
2017-02-09 00:00:00+07:00,92301.43295690166,92301.43295690166,89171.8441943128,90457.9765625,300140,0.0,0.0
2017-02-10 00:00:00+07:00,90457.98461685037,91744.11709955441,90457.98461685037,91401.1484375,571760,0.0,0.0
2017-02-13 00:00:00+07:00,91401.14065428772,92044.2068408798,90029.26612289128,91486.8828125,50480,0.0,0.0
2017-02-14 00:00:00+07:00,91486.89090711805,92987.37880859376,91358.27765842015,92601.5390625,144440,0.0,0.0
2017-02-15 00:00:00+07:00,92601.53488779804,92601.53488779804,91229.6602968677,91701.2421875,168600,0.0,0.0
2017-02-16 00:00:00+07:00,91744.1095781105,92601.53116295264,91744.1095781105,92344.3046875,88460,0.0,0.0
2017-02-17 00:00:00+07:00,92172.82418054262,92172.82418054262,91744.11337040056,92044.2109375,68860,0.0,0.0
