Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-12-13 00:00:00+07:00,26151.6640625,26151.6640625,26151.6640625,26151.6640625,1212095,0.0,0.0
2006-12-14 00:00:00+07:00,27459.244140625,27459.244140625,27459.244140625,27459.244140625,4073421,0.0,0.0
2006-12-15 00:00:00+07:00,28832.2109375,28832.2109375,28832.2109375,28832.2109375,3849793,0.0,0.0
2006-12-18 00:00:00+07:00,30270.55078125,30270.55078125,30270.55078125,30270.55078125,3131348,0.0,0.0
2006-12-19 00:00:00+07:00,31774.26953125,31774.26953125,31774.26953125,31774.26953125,1995554,0.0,0.0
2006-12-20 00:00:00+07:00,33343.3671875,33343.3671875,33343.3671875,33343.3671875,3194181,0.0,0.0
2006-12-21 00:00:00+07:00,32754.95864865058,31708.89453125,31708.89453125,31708.89453125,2269523,0.0,0.0
2006-12-22 00:00:00+07:00,30139.7890625,30139.7890625,30139.7890625,30139.7890625,2082341,0.0,0.0
2006-12-25 00:00:00+07:00,28636.0703125,28636.0703125,28636.0703125,28636.0703125,321255,0.0,0.0
2006-12-26 00:00:00+07:00,27263.107706001138,30009.03125,30009.03125,30009.03125,4355509,0.0,0.0
2006-12-27 00:00:00+07:00,31381.9921875,31381.9921875,31381.9921875,31381.9921875,5996434,0.0,0.0
2006-12-28 00:00:00+07:00,30728.20037476232,31381.9921875,31381.9921875,31381.9921875,2101781,0.0,0.0
2006-12-29 00:00:00+07:00,30401.308980796413,30074.412109375,30074.412109375,30074.412109375,1012276,0.0,0.0
2007-01-02 00:00:00+07:00,29420.621965603328,28766.830078125,28766.830078125,28766.830078125,1177839,0.0,0.0
2007-01-03 00:00:00+07:00,28766.829225646197,29420.62109375,29420.62109375,29420.62109375,1083381,0.0,0.0
2007-01-04 00:00:00+07:00,30858.9609375,30858.9609375,30858.9609375,30858.9609375,2155035,0.0,0.0
2007-01-05 00:00:00+07:00,32362.68359375,32362.68359375,32362.68359375,32362.68359375,5482307,0.0,0.0
2007-01-08 00:00:00+07:00,33343.368904541785,32035.78515625,32035.78515625,32035.78515625,5100225,0.0,0.0
2007-01-09 00:00:00+07:00,32362.682019817323,32035.78515625,32035.78515625,32035.78515625,3268907,0.0,0.0
2007-01-10 00:00:00+07:00,32035.786714284317,32362.68359375,32362.68359375,32362.68359375,4560119,0.0,0.0
2007-01-11 00:00:00+07:00,32689.578125,32689.578125,32689.578125,32689.578125,4120000,0.0,0.0
2007-01-12 00:00:00+07:00,34324.05859375,34324.05859375,34324.05859375,34324.05859375,4058904,0.0,0.0
2007-01-15 00:00:00+07:00,34977.85380659404,36023.91796875,36023.91796875,36023.91796875,3980253,0.0,0.0
2007-01-16 00:00:00+07:00,37789.1484375,37789.1484375,37789.1484375,37789.1484375,4930301,0.0,0.0
2007-01-17 00:00:00+07:00,39162.11170797924,35958.53515625,35958.53515625,35958.53515625,2116728,0.0,0.0
2007-01-18 00:00:00+07:00,34193.30197899911,36023.91796875,36023.91796875,36023.91796875,4098379,0.0,0.0
2007-01-19 00:00:00+07:00,37789.1484375,37789.1484375,37789.1484375,37789.1484375,1382750,0.0,0.0
2007-01-22 00:00:00+07:00,39619.76618288067,39227.4921875,39227.4921875,39227.4921875,6698785,0.0,0.0
2007-01-23 00:00:00+07:00,39227.49200215759,39358.25,39358.25,39358.25,3540567,0.0,0.0
2007-01-24 00:00:00+07:00,39358.255962648014,37919.9140625,37919.9140625,37919.9140625,2269817,0.0,0.0
2007-01-25 00:00:00+07:00,37919.9140625,37919.9140625,37919.9140625,37919.9140625,2066660,0.0,0.0
2007-01-26 00:00:00+07:00,37266.12397424084,37919.9140625,37919.9140625,37919.9140625,1875403,0.0,0.0
2007-01-29 00:00:00+07:00,38246.80310479491,39554.38671875,39554.38671875,39554.38671875,2921221,0.0,0.0
2007-01-30 00:00:00+07:00,41188.8671875,41188.8671875,41188.8671875,41188.8671875,4707707,0.0,0.0
2007-01-31 00:00:00+07:00,41711.89966057969,42169.55078125,42169.55078125,42169.55078125,4503240,0.0,0.0
2007-02-01 00:00:00+07:00,42300.31713141195,40535.08203125,40535.08203125,40535.08203125,1667454,0.0,0.0
2007-02-02 00:00:00+07:00,41188.8671875,41188.8671875,41188.8671875,41188.8671875,1153175,0.0,0.0
2007-02-05 00:00:00+07:00,40535.07789227107,39162.11328125,39162.11328125,39162.11328125,1602593,0.0,0.0
2007-02-06 00:00:00+07:00,38573.70581570436,40861.9765625,40861.9765625,40861.9765625,2837496,0.0,0.0
2007-02-07 00:00:00+07:00,39619.77268352371,41515.76953125,41515.76953125,41515.76953125,1690090,0.0,0.0
2007-02-08 00:00:00+07:00,39489.01171875,39489.01171875,39489.01171875,39489.01171875,1507401,0.0,0.0
2007-02-09 00:00:00+07:00,37527.63671875,37527.63671875,37527.63671875,37527.63671875,2820662,0.0,0.0
2007-02-12 00:00:00+07:00,39358.25,39358.25,39358.25,39358.25,877760,0.0,0.0
2007-02-13 00:00:00+07:00,41319.625190141545,41188.8671875,41188.8671875,41188.8671875,2330473,0.0,0.0
2007-02-14 00:00:00+07:00,40535.07890332285,39881.28515625,39881.28515625,39881.28515625,1158109,0.0,0.0
2007-02-15 00:00:00+07:00,39881.28515625,39881.28515625,39881.28515625,39881.28515625,866588,0.0,0.0
2007-02-26 00:00:00+07:00,41842.66015625,41842.66015625,41842.66015625,41842.66015625,3356561,0.0,0.0
2007-02-27 00:00:00+07:00,43934.79551704794,43477.140625,43477.140625,43477.140625,4203580,0.0,0.0
2007-02-28 00:00:00+07:00,43477.141702839006,41319.62890625,41319.62890625,41319.62890625,1009370,0.0,0.0
2007-03-01 00:00:00+07:00,41188.870546527105,40208.18359375,40208.18359375,40208.18359375,1434409,0.0,0.0
2007-03-02 00:00:00+07:00,40992.728848984276,42169.55078125,42169.55078125,42169.55078125,2371391,0.0,0.0
2007-03-05 00:00:00+07:00,42169.559630822194,41515.76953125,41515.76953125,41515.76953125,1816337,0.0,0.0
2007-03-06 00:00:00+07:00,39554.39257682047,39489.01171875,39489.01171875,39489.01171875,2914984,0.0,0.0
2007-03-07 00:00:00+07:00,40861.97577685928,39881.28515625,39881.28515625,39881.28515625,638169,0.0,0.0
2007-03-08 00:00:00+07:00,39554.38903663922,39227.4921875,39227.4921875,39227.4921875,1239083,0.0,0.0
2007-03-09 00:00:00+07:00,40535.07587807955,39227.4921875,39227.4921875,39227.4921875,813327,0.0,0.0
2007-03-12 00:00:00+07:00,39881.28515625,39881.28515625,39881.28515625,39881.28515625,1266943,0.0,0.0
2007-03-13 00:00:00+07:00,40012.04687044666,39881.28515625,39881.28515625,39881.28515625,1082803,0.0,0.0
2007-03-14 00:00:00+07:00,39554.3948421147,37919.9140625,37919.9140625,37919.9140625,833643,0.0,0.0
2007-03-15 00:00:00+07:00,36023.91796875,36023.91796875,36023.91796875,36023.91796875,1488684,0.0,0.0
2007-03-16 00:00:00+07:00,36023.9099955943,37789.1484375,37789.1484375,37789.1484375,1481570,0.0,0.0
2007-03-19 00:00:00+07:00,39227.49004809491,37789.1484375,37789.1484375,37789.1484375,1534244,0.0,0.0
2007-03-20 00:00:00+07:00,37266.11772005677,36743.08203125,36743.08203125,36743.08203125,1457339,0.0,0.0
2007-03-21 00:00:00+07:00,34912.47070357095,34977.8515625,34977.8515625,34977.8515625,1653375,0.0,0.0
2007-03-22 00:00:00+07:00,35304.74289945637,36285.4296875,36285.4296875,36285.4296875,2029079,0.0,0.0
2007-03-23 00:00:00+07:00,36285.4296875,36285.4296875,36285.4296875,36285.4296875,1734499,0.0,0.0
2007-03-26 00:00:00+07:00,35304.74609375,35304.74609375,35304.74609375,35304.74609375,1561820,0.0,0.0
2007-03-27 00:00:00+07:00,33670.26581692099,33539.5078125,33539.5078125,33539.5078125,913743,0.0,0.0
2007-03-28 00:00:00+07:00,31905.02719827138,33539.5078125,33539.5078125,33539.5078125,1831287,0.0,0.0
2007-03-29 00:00:00+07:00,33539.50748281537,35173.984375,35173.984375,35173.984375,1702866,0.0,0.0
2007-03-30 00:00:00+07:00,35827.77593003776,35370.12109375,35370.12109375,35370.12109375,1312653,0.0,0.0
2007-04-02 00:00:00+07:00,33997.1640625,33997.1640625,33997.1640625,33997.1640625,835380,0.0,0.0
2007-04-03 00:00:00+07:00,32689.578125,32689.578125,32689.578125,32689.578125,941748,0.0,0.0
2007-04-04 00:00:00+07:00,33604.88671875,33604.88671875,33604.88671875,33604.88671875,343882,0.0,0.0
2007-04-05 00:00:00+07:00,33670.265625,33670.265625,33670.265625,33670.265625,733074,0.0,0.0
2007-04-06 00:00:00+07:00,33343.3671875,33343.3671875,33343.3671875,33343.3671875,564162,0.0,0.0
