Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-12-13 00:00:00+07:00,26423.79296875,26423.79296875,26423.79296875,26423.79296875,1212095,0.0,0.0
2006-12-14 00:00:00+07:00,27744.982421875,27744.982421875,27744.982421875,27744.982421875,4073421,0.0,0.0
2006-12-15 00:00:00+07:00,29132.232421875,29132.232421875,29132.232421875,29132.232421875,3849793,0.0,0.0
2006-12-18 00:00:00+07:00,30585.54296875,30585.54296875,30585.54296875,30585.54296875,3131348,0.0,0.0
2006-12-19 00:00:00+07:00,32104.908203125,32104.908203125,32104.908203125,32104.908203125,1995554,0.0,0.0
2006-12-20 00:00:00+07:00,33690.3359375,33690.3359375,33690.3359375,33690.3359375,3194181,0.0,0.0
2006-12-21 00:00:00+07:00,33095.80285179057,32038.853515625,32038.853515625,32038.853515625,2269523,0.0,0.0
2006-12-22 00:00:00+07:00,30453.419921875,30453.419921875,30453.419921875,30453.419921875,2082341,0.0,0.0
2006-12-25 00:00:00+07:00,28934.052734375,28934.052734375,28934.052734375,28934.052734375,321255,0.0,0.0
2006-12-26 00:00:00+07:00,27546.80356385297,30321.30078125,30321.30078125,30321.30078125,4355509,0.0,0.0
2006-12-27 00:00:00+07:00,31708.55078125,31708.55078125,31708.55078125,31708.55078125,5996434,0.0,0.0
2006-12-28 00:00:00+07:00,31047.95566126219,31708.55078125,31708.55078125,31708.55078125,2101781,0.0,0.0
2006-12-29 00:00:00+07:00,30717.65983280697,30387.361328125,30387.361328125,30387.361328125,1012276,0.0,0.0
2007-01-02 00:00:00+07:00,29726.766988202144,29066.171875,29066.171875,29066.171875,1177839,0.0,0.0
2007-01-03 00:00:00+07:00,29066.17245181345,29726.767578125,29726.767578125,29726.767578125,1083381,0.0,0.0
2007-01-04 00:00:00+07:00,31180.076171875,31180.076171875,31180.076171875,31180.076171875,2155035,0.0,0.0
2007-01-05 00:00:00+07:00,32699.443359375,32699.443359375,32699.443359375,32699.443359375,5482307,0.0,0.0
2007-01-08 00:00:00+07:00,33690.33682457141,32369.146484375,32369.146484375,32369.146484375,5100225,0.0,0.0
2007-01-09 00:00:00+07:00,32699.44500555949,32369.146484375,32369.146484375,32369.146484375,3268907,0.0,0.0
2007-01-10 00:00:00+07:00,32369.14485481869,32699.443359375,32699.443359375,32699.443359375,4560119,0.0,0.0
2007-01-11 00:00:00+07:00,33029.7421875,33029.7421875,33029.7421875,33029.7421875,4120000,0.0,0.0
2007-01-12 00:00:00+07:00,34681.2265625,34681.2265625,34681.2265625,34681.2265625,4058904,0.0,0.0
2007-01-15 00:00:00+07:00,35341.827998078574,36398.77734375,36398.77734375,36398.77734375,3980253,0.0,0.0
2007-01-16 00:00:00+07:00,38182.3828125,38182.3828125,38182.3828125,38182.3828125,4930301,0.0,0.0
2007-01-17 00:00:00+07:00,39569.62738282688,36332.71484375,36332.71484375,36332.71484375,2116728,0.0,0.0
2007-01-18 00:00:00+07:00,34549.11224428321,36398.77734375,36398.77734375,36398.77734375,4098379,0.0,0.0
2007-01-19 00:00:00+07:00,38182.3828125,38182.3828125,38182.3828125,38182.3828125,1382750,0.0,0.0
2007-01-22 00:00:00+07:00,40032.04343886471,39635.6875,39635.6875,39635.6875,6698785,0.0,0.0
2007-01-23 00:00:00+07:00,39635.68993933068,39767.80859375,39767.80859375,39767.80859375,3540567,0.0,0.0
2007-01-24 00:00:00+07:00,39767.804901989024,38314.49609375,38314.49609375,38314.49609375,2269817,0.0,0.0
