Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-12-13 00:00:00+07:00,26151.662109375,26151.662109375,26151.662109375,26151.662109375,1212095,0.0,0.0
2006-12-14 00:00:00+07:00,27459.244140625,27459.244140625,27459.244140625,27459.244140625,4073421,0.0,0.0
2006-12-15 00:00:00+07:00,28832.208984375,28832.208984375,28832.208984375,28832.208984375,3849793,0.0,0.0
2006-12-18 00:00:00+07:00,30270.55078125,30270.55078125,30270.55078125,30270.55078125,3131348,0.0,0.0
2006-12-19 00:00:00+07:00,31774.26953125,31774.26953125,31774.26953125,31774.26953125,1995554,0.0,0.0
2006-12-20 00:00:00+07:00,33343.375,33343.375,33343.375,33343.375,3194181,0.0,0.0
2006-12-21 00:00:00+07:00,32754.956631092748,31708.892578125,31708.892578125,31708.892578125,2269523,0.0,0.0
2006-12-22 00:00:00+07:00,30139.791015625,30139.791015625,30139.791015625,30139.791015625,2082341,0.0,0.0
2006-12-25 00:00:00+07:00,28636.072265625,28636.072265625,28636.072265625,28636.072265625,321255,0.0,0.0
2006-12-26 00:00:00+07:00,27263.107706001138,30009.03125,30009.03125,30009.03125,4355509,0.0,0.0
2006-12-27 00:00:00+07:00,31381.994140625,31381.994140625,31381.994140625,31381.994140625,5996434,0.0,0.0
2006-12-28 00:00:00+07:00,30728.202287197197,31381.994140625,31381.994140625,31381.994140625,2101781,0.0,0.0
2006-12-29 00:00:00+07:00,30401.308980796413,30074.412109375,30074.412109375,30074.412109375,1012276,0.0,0.0
2007-01-02 00:00:00+07:00,29420.619968089108,28766.828125,28766.828125,28766.828125,1177839,0.0,0.0
2007-01-03 00:00:00+07:00,28766.8311353684,29420.623046875,29420.623046875,29420.623046875,1083381,0.0,0.0
2007-01-04 00:00:00+07:00,30858.9609375,30858.9609375,30858.9609375,30858.9609375,2155035,0.0,0.0
2007-01-05 00:00:00+07:00,32362.685546875,32362.685546875,32362.685546875,32362.685546875,5482307,0.0,0.0
2007-01-08 00:00:00+07:00,33343.368904541785,32035.78515625,32035.78515625,32035.78515625,5100225,0.0,0.0
2007-01-09 00:00:00+07:00,32362.682019817323,32035.78515625,32035.78515625,32035.78515625,3268907,0.0,0.0
2007-01-10 00:00:00+07:00,32035.788647680714,32362.685546875,32362.685546875,32362.685546875,4560119,0.0,0.0
2007-01-11 00:00:00+07:00,32689.583984375,32689.583984375,32689.583984375,32689.583984375,4120000,0.0,0.0
2007-01-12 00:00:00+07:00,34324.0546875,34324.0546875,34324.0546875,34324.0546875,4058904,0.0,0.0
2007-01-15 00:00:00+07:00,34977.8500137739,36023.9140625,36023.9140625,36023.9140625,3980253,0.0,0.0
2007-01-16 00:00:00+07:00,37789.15234375,37789.15234375,37789.15234375,37789.15234375,4930301,0.0,0.0
2007-01-17 00:00:00+07:00,39162.11170797924,35958.53515625,35958.53515625,35958.53515625,2116728,0.0,0.0
2007-01-18 00:00:00+07:00,34193.29827125177,36023.9140625,36023.9140625,36023.9140625,4098379,0.0,0.0
2007-01-19 00:00:00+07:00,37789.15234375,37789.15234375,37789.15234375,37789.15234375,1382750,0.0,0.0
2007-01-22 00:00:00+07:00,39619.77012819307,39227.49609375,39227.49609375,39227.49609375,6698785,0.0,0.0
2007-01-23 00:00:00+07:00,39227.49589543004,39358.25390625,39358.25390625,39358.25390625,3540567,0.0,0.0
2007-01-24 00:00:00+07:00,39358.251908229875,37919.91015625,37919.91015625,37919.91015625,2269817,0.0,0.0
2007-01-25 00:00:00+07:00,37919.91015625,37919.91015625,37919.91015625,37919.91015625,2066660,0.0,0.0
2007-01-26 00:00:00+07:00,37266.12013533983,37919.91015625,37919.91015625,37919.91015625,1875403,0.0,0.0
2007-01-29 00:00:00+07:00,38246.80310479491,39554.38671875,39554.38671875,39554.38671875,2921221,0.0,0.0
2007-01-30 00:00:00+07:00,41188.8671875,41188.8671875,41188.8671875,41188.8671875,4707707,0.0,0.0
2007-01-31 00:00:00+07:00,41711.90352443656,42169.5546875,42169.5546875,42169.5546875,4503240,0.0,0.0
2007-02-01 00:00:00+07:00,42300.313055051294,40535.078125,40535.078125,40535.078125,1667454,0.0,0.0
2007-02-02 00:00:00+07:00,41188.8671875,41188.8671875,41188.8671875,41188.8671875,1153175,0.0,0.0
2007-02-05 00:00:00+07:00,40535.07384907384,39162.109375,39162.109375,39162.109375,1602593,0.0,0.0
2007-02-06 00:00:00+07:00,38573.702128204364,40861.97265625,40861.97265625,40861.97265625,2837496,0.0,0.0
2007-02-07 00:00:00+07:00,39619.76895566948,41515.765625,41515.765625,41515.765625,1690090,0.0,0.0
2007-02-08 00:00:00+07:00,39489.01171875,39489.01171875,39489.01171875,39489.01171875,1507401,0.0,0.0
2007-02-09 00:00:00+07:00,37527.6328125,37527.6328125,37527.6328125,37527.6328125,2820662,0.0,0.0
2007-02-12 00:00:00+07:00,39358.25390625,39358.25390625,39358.25390625,39358.25390625,877760,0.0,0.0
2007-02-13 00:00:00+07:00,41319.625190141545,41188.8671875,41188.8671875,41188.8671875,2330473,0.0,0.0
2007-02-14 00:00:00+07:00,40535.07493303575,39881.28125,39881.28125,39881.28125,1158109,0.0,0.0
2007-02-15 00:00:00+07:00,39881.28125,39881.28125,39881.28125,39881.28125,866588,0.0,0.0
2007-02-26 00:00:00+07:00,41842.66015625,41842.66015625,41842.66015625,41842.66015625,3356561,0.0,0.0
2007-02-27 00:00:00+07:00,43934.791569679444,43477.13671875,43477.13671875,43477.13671875,4203580,0.0,0.0
2007-02-28 00:00:00+07:00,43477.141702839006,41319.62890625,41319.62890625,41319.62890625,1009370,0.0,0.0
2007-03-01 00:00:00+07:00,41188.870546527105,40208.18359375,40208.18359375,40208.18359375,1434409,0.0,0.0
2007-03-02 00:00:00+07:00,40992.73264622291,42169.5546875,42169.5546875,42169.5546875,2371391,0.0,0.0
2007-03-05 00:00:00+07:00,42169.55566305659,41515.765625,41515.765625,41515.765625,1816337,0.0,0.0
2007-03-06 00:00:00+07:00,39554.39257682047,39489.01171875,39489.01171875,39489.01171875,2914984,0.0,0.0
2007-03-07 00:00:00+07:00,40861.97177455363,39881.28125,39881.28125,39881.28125,638169,0.0,0.0
2007-03-08 00:00:00+07:00,39554.39297544141,39227.49609375,39227.49609375,39227.49609375,1239083,0.0,0.0
2007-03-09 00:00:00+07:00,40535.07991453795,39227.49609375,39227.49609375,39227.49609375,813327,0.0,0.0
2007-03-12 00:00:00+07:00,39881.28125,39881.28125,39881.28125,39881.28125,1266943,0.0,0.0
2007-03-13 00:00:00+07:00,40012.042951388954,39881.28125,39881.28125,39881.28125,1082803,0.0,0.0
2007-03-14 00:00:00+07:00,39554.39076749168,37919.91015625,37919.91015625,37919.91015625,833643,0.0,0.0
2007-03-15 00:00:00+07:00,36023.9140625,36023.9140625,36023.9140625,36023.9140625,1488684,0.0,0.0
2007-03-16 00:00:00+07:00,36023.91371937227,37789.15234375,37789.15234375,37789.15234375,1481570,0.0,0.0
