Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-12-13 00:00:00+07:00,26423.79296875,26423.79296875,26423.79296875,26423.79296875,1212095,0.0,0.0
2006-12-14 00:00:00+07:00,27744.98046875,27744.98046875,27744.98046875,27744.98046875,4073421,0.0,0.0
2006-12-15 00:00:00+07:00,29132.232421875,29132.232421875,29132.232421875,29132.232421875,3849793,0.0,0.0
2006-12-18 00:00:00+07:00,30585.541015625,30585.541015625,30585.541015625,30585.541015625,3131348,0.0,0.0
2006-12-19 00:00:00+07:00,32104.908203125,32104.908203125,32104.908203125,32104.908203125,1995554,0.0,0.0
2006-12-20 00:00:00+07:00,33690.3359375,33690.3359375,33690.3359375,33690.3359375,3194181,0.0,0.0
2006-12-21 00:00:00+07:00,33095.796799117066,32038.84765625,32038.84765625,32038.84765625,2269523,0.0,0.0
2006-12-22 00:00:00+07:00,30453.419921875,30453.419921875,30453.419921875,30453.419921875,2082341,0.0,0.0
2006-12-25 00:00:00+07:00,28934.0546875,28934.0546875,28934.0546875,28934.0546875,321255,0.0,0.0
2006-12-26 00:00:00+07:00,27546.80356385297,30321.30078125,30321.30078125,30321.30078125,4355509,0.0,0.0
2006-12-27 00:00:00+07:00,31708.55078125,31708.55078125,31708.55078125,31708.55078125,5996434,0.0,0.0
2006-12-28 00:00:00+07:00,31047.95566126219,31708.55078125,31708.55078125,31708.55078125,2101781,0.0,0.0
2006-12-29 00:00:00+07:00,30717.659832806974,30387.361328125,30387.361328125,30387.361328125,1012276,0.0,0.0
2007-01-02 00:00:00+07:00,29726.766988202144,29066.171875,29066.171875,29066.171875,1177839,0.0,0.0
2007-01-03 00:00:00+07:00,29066.172451813454,29726.767578125,29726.767578125,29726.767578125,1083381,0.0,0.0
2007-01-04 00:00:00+07:00,31180.07421875,31180.07421875,31180.07421875,31180.07421875,2155035,0.0,0.0
2007-01-05 00:00:00+07:00,32699.443359375,32699.443359375,32699.443359375,32699.443359375,5482307,0.0,0.0
2007-01-08 00:00:00+07:00,33690.33682457141,32369.146484375,32369.146484375,32369.146484375,5100225,0.0,0.0
2007-01-09 00:00:00+07:00,32699.44500555949,32369.146484375,32369.146484375,32369.146484375,3268907,0.0,0.0
2007-01-10 00:00:00+07:00,32369.14485481869,32699.443359375,32699.443359375,32699.443359375,4560119,0.0,0.0
2007-01-11 00:00:00+07:00,33029.7421875,33029.7421875,33029.7421875,33029.7421875,4120000,0.0,0.0
2007-01-12 00:00:00+07:00,34681.2265625,34681.2265625,34681.2265625,34681.2265625,4058904,0.0,0.0
2007-01-15 00:00:00+07:00,35341.82420525844,36398.7734375,36398.7734375,36398.7734375,3980253,0.0,0.0
2007-01-16 00:00:00+07:00,38182.37890625,38182.37890625,38182.37890625,38182.37890625,4930301,0.0,0.0
2007-01-17 00:00:00+07:00,39569.62738282688,36332.71484375,36332.71484375,36332.71484375,2116728,0.0,0.0
2007-01-18 00:00:00+07:00,34549.10853653588,36398.7734375,36398.7734375,36398.7734375,4098379,0.0,0.0
2007-01-19 00:00:00+07:00,38182.37890625,38182.37890625,38182.37890625,38182.37890625,1382750,0.0,0.0
2007-01-22 00:00:00+07:00,40032.047384177116,39635.69140625,39635.69140625,39635.69140625,6698785,0.0,0.0
2007-01-23 00:00:00+07:00,39635.68993933068,39767.80859375,39767.80859375,39767.80859375,3540567,0.0,0.0
2007-01-24 00:00:00+07:00,39767.804901989024,38314.49609375,38314.49609375,38314.49609375,2269817,0.0,0.0
2007-01-25 00:00:00+07:00,38314.49609375,38314.49609375,38314.49609375,38314.49609375,2066660,0.0,0.0
2007-01-26 00:00:00+07:00,37653.9028829782,38314.49609375,38314.49609375,38314.49609375,1875403,0.0,0.0
2007-01-29 00:00:00+07:00,38644.79422089852,39965.984375,39965.984375,39965.984375,2921221,0.0,0.0
2007-01-30 00:00:00+07:00,41617.47265625,41617.47265625,41617.47265625,41617.47265625,4707707,0.0,0.0
2007-01-31 00:00:00+07:00,42145.94988475108,42608.36328125,42608.36328125,42608.36328125,4503240,0.0,0.0
2007-02-01 00:00:00+07:00,42740.482555618655,40956.87890625,40956.87890625,40956.87890625,1667454,0.0,0.0
2007-02-02 00:00:00+07:00,41617.47265625,41617.47265625,41617.47265625,41617.47265625,1153175,0.0,0.0
2007-02-05 00:00:00+07:00,40956.87635710144,39569.625,39569.625,39569.625,1602593,0.0,0.0
2007-02-06 00:00:00+07:00,38975.093877587344,41287.17578125,41287.17578125,41287.17578125,2837496,0.0,0.0
2007-02-07 00:00:00+07:00,40032.04726634545,41947.7734375,41947.7734375,41947.7734375,1690090,0.0,0.0
2007-02-08 00:00:00+07:00,39899.9296875,39899.9296875,39899.9296875,39899.9296875,1507401,0.0,0.0
2007-02-09 00:00:00+07:00,37918.140625,37918.140625,37918.140625,37918.140625,2820662,0.0,0.0
2007-02-12 00:00:00+07:00,39767.80859375,39767.80859375,39767.80859375,39767.80859375,877760,0.0,0.0
2007-02-13 00:00:00+07:00,41749.59130799024,41617.47265625,41617.47265625,41617.47265625,2330473,0.0,0.0
2007-02-14 00:00:00+07:00,40956.878234483345,40296.28125,40296.28125,40296.28125,1158109,0.0,0.0
2007-02-15 00:00:00+07:00,40296.28125,40296.28125,40296.28125,40296.28125,866588,0.0,0.0
2007-02-26 00:00:00+07:00,42278.0703125,42278.0703125,42278.0703125,42278.0703125,3356561,0.0,0.0
2007-02-27 00:00:00+07:00,44391.97184095607,43929.5546875,43929.5546875,43929.5546875,4203580,0.0,0.0
2007-02-28 00:00:00+07:00,43929.55724803598,41749.59375,41749.59375,41749.59375,1009370,0.0,0.0
2007-03-01 00:00:00+07:00,41617.473819263236,40626.58203125,40626.58203125,40626.58203125,1434409,0.0,0.0
2007-03-02 00:00:00+07:00,41419.295447271186,42608.36328125,42608.36328125,42608.36328125,2371391,0.0,0.0
2007-03-05 00:00:00+07:00,42608.36673210078,41947.7734375,41947.7734375,41947.7734375,1816337,0.0,0.0
2007-03-06 00:00:00+07:00,39965.99089101909,39899.9296875,39899.9296875,39899.9296875,2914984,0.0,0.0
2007-03-07 00:00:00+07:00,41287.17672672502,40296.28125,40296.28125,40296.28125,638169,0.0,0.0
2007-03-08 00:00:00+07:00,39965.989926793365,39635.69140625,39635.69140625,39635.69140625,1239083,0.0,0.0
2007-03-09 00:00:00+07:00,40956.881743881924,39635.69140625,39635.69140625,39635.69140625,813327,0.0,0.0
2007-03-12 00:00:00+07:00,40296.28125,40296.28125,40296.28125,40296.28125,1266943,0.0,0.0
2007-03-13 00:00:00+07:00,40428.40364252965,40296.28125,40296.28125,40296.28125,1082803,0.0,0.0
2007-03-14 00:00:00+07:00,39965.9847374911,38314.49609375,38314.49609375,38314.49609375,833643,0.0,0.0
2007-03-15 00:00:00+07:00,36398.7734375,36398.7734375,36398.7734375,36398.7734375,1488684,0.0,0.0
2007-03-16 00:00:00+07:00,36398.77155240351,38182.37890625,38182.37890625,38182.37890625,1481570,0.0,0.0
2007-03-19 00:00:00+07:00,39635.68776985651,38182.37890625,38182.37890625,38182.37890625,1534244,0.0,0.0
2007-03-20 00:00:00+07:00,37653.904111653144,37125.42578125,37125.42578125,37125.42578125,1457339,0.0,0.0
2007-03-21 00:00:00+07:00,35275.75912049058,35341.8203125,35341.8203125,35341.8203125,1653375,0.0,0.0
2007-03-22 00:00:00+07:00,35672.12381682993,36663.015625,36663.015625,36663.015625,2029079,0.0,0.0
