Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-17 00:00:00+07:00,51600.0,53100.0,51400.0,52900.0,12105500,0.0,0.0
2023-07-19 00:00:00+07:00,52900.0,52900.0,52100.0,52100.0,1816000,0.0,0.0
2023-07-20 00:00:00+07:00,52100.0,52600.0,51600.0,52000.0,1893807,0.0,0.0
2023-07-21 00:00:00+07:00,52000.0,52300.0,51600.0,52100.0,2324811,0.0,0.0
2023-07-24 00:00:00+07:00,52200.0,52600.0,51800.0,52000.0,2611616,0.0,0.0
2023-07-26 00:00:00+07:00,51400.0,51900.0,51000.0,51000.0,4119713,0.0,0.0
2023-07-28 00:00:00+07:00,51100.0,51600.0,50900.0,51500.0,3550220,0.0,0.0
2023-08-03 00:00:00+07:00,58300.0,59500.0,58000.0,58200.0,7522816,0.0,0.0
2023-08-04 00:00:00+07:00,59000.0,62200.0,59000.0,62200.0,21210810,0.0,0.0
2023-08-07 00:00:00+07:00,63500.0,64300.0,62400.0,63900.0,8530327,0.0,0.0
2023-08-08 00:00:00+07:00,64000.0,67500.0,63600.0,67000.0,11056430,0.0,0.0
2023-08-09 00:00:00+07:00,67000.0,67800.0,65700.0,65800.0,10268420,0.0,0.0
2023-08-10 00:00:00+07:00,66300.0,68400.0,66100.0,67900.0,8161614,0.0,0.0
2023-08-11 00:00:00+07:00,72600.0,72600.0,72100.0,72600.0,23093120,0.0,0.0
2023-08-14 00:00:00+07:00,74900.0,75400.0,71500.0,73300.0,12704020,0.0,0.0
2023-08-15 00:00:00+07:00,73000.0,73300.0,70700.0,70700.0,17485310,0.0,0.0
2023-08-16 00:00:00+07:00,75600.0,75600.0,75400.0,75600.0,19714910,0.0,0.0
2023-08-17 00:00:00+07:00,75600.0,76600.0,71900.0,71900.0,25732610,0.0,0.0
2023-08-18 00:00:00+07:00,69100.0,70000.0,66900.0,66900.0,27733400,0.0,0.0
2023-08-21 00:00:00+07:00,66000.0,66100.0,63300.0,65800.0,23678720,0.0,0.0
2023-08-22 00:00:00+07:00,67000.0,67100.0,62800.0,64500.0,13120820,0.0,0.0
2023-08-23 00:00:00+07:00,69000.0,69000.0,65000.0,65000.0,20341500,0.0,0.0
2023-08-24 00:00:00+07:00,65700.0,65800.0,62600.0,64200.0,16616200,0.0,0.0
2023-08-25 00:00:00+07:00,65200.0,66700.0,63300.0,63500.0,18067300,0.0,0.0
2023-08-28 00:00:00+07:00,65000.0,66700.0,64500.0,64700.0,16772100,0.0,0.0
2023-08-29 00:00:00+07:00,65700.0,65900.0,63200.0,63400.0,20849300,0.0,0.0
2023-08-30 00:00:00+07:00,63000.0,63000.0,60600.0,62000.0,25142300,0.0,0.0
2023-08-31 00:00:00+07:00,62500.0,64100.0,62000.0,62100.0,14984600,0.0,0.0
2023-09-05 00:00:00+07:00,62500.0,63900.0,61700.0,62300.0,13059500,0.0,0.0
2023-09-06 00:00:00+07:00,62400.0,62500.0,60800.0,61600.0,20289500,0.0,0.0
2023-09-07 00:00:00+07:00,62000.0,62500.0,60800.0,60800.0,19824100,0.0,0.0
2023-09-08 00:00:00+07:00,60500.0,60600.0,59100.0,59100.0,28305800,0.0,0.0
2023-09-11 00:00:00+07:00,60100.0,61400.0,59100.0,59100.0,16362000,0.0,0.0
2023-09-12 00:00:00+07:00,59800.0,60500.0,59100.0,60300.0,18652200,0.0,0.0
2023-09-13 00:00:00+07:00,60800.0,61400.0,59100.0,59200.0,20070100,0.0,0.0
2023-09-14 00:00:00+07:00,59100.0,59300.0,55500.0,55500.0,26948700,0.0,0.0
2023-09-15 00:00:00+07:00,56000.0,56300.0,53200.0,53600.0,19616940,0.0,0.0
2023-09-18 00:00:00+07:00,53600.0,53600.0,52400.0,53000.0,15682600,0.0,0.0
2023-09-19 00:00:00+07:00,53500.0,53900.0,51500.0,51700.0,16936600,0.0,0.0
2023-09-20 00:00:00+07:00,52000.0,53500.0,51700.0,53500.0,11886500,0.0,0.0
2023-09-21 00:00:00+07:00,53800.0,53800.0,52200.0,52200.0,8502609,0.0,0.0
2023-09-22 00:00:00+07:00,51500.0,51600.0,49800.0,50000.0,19736900,0.0,0.0
2023-09-25 00:00:00+07:00,50100.0,50400.0,46500.0,46500.0,20054920,0.0,0.0
2023-09-26 00:00:00+07:00,46000.0,46750.0,44550.0,45000.0,15113410,0.0,0.0
2023-09-27 00:00:00+07:00,44600.0,45250.0,44050.0,45200.0,9048403,0.0,0.0
2023-09-28 00:00:00+07:00,45200.0,45300.0,44100.0,45000.0,6887102,0.0,0.0
2023-09-29 00:00:00+07:00,45200.0,48150.0,45150.0,46850.0,13703000,0.0,0.0
2023-10-02 00:00:00+07:00,47000.0,47550.0,46500.0,46900.0,5084806,0.0,0.0
2023-10-03 00:00:00+07:00,45900.0,46000.0,43850.0,44500.0,13031800,0.0,0.0
2023-10-04 00:00:00+07:00,44500.0,46300.0,44050.0,46100.0,10416300,0.0,0.0
2023-10-05 00:00:00+07:00,46200.0,46400.0,44800.0,45600.0,11978200,0.0,0.0
2023-10-06 00:00:00+07:00,45900.0,46250.0,45000.0,45950.0,6192900,0.0,0.0
2023-10-09 00:00:00+07:00,46000.0,46050.0,45200.0,45200.0,6345600,0.0,0.0
2023-10-10 00:00:00+07:00,45600.0,46150.0,44900.0,44900.0,5911600,0.0,0.0
2023-10-11 00:00:00+07:00,45050.0,45450.0,45000.0,45450.0,3713800,0.0,0.0
2023-10-12 00:00:00+07:00,46000.0,47300.0,45800.0,46500.0,7760800,0.0,0.0
2023-10-13 00:00:00+07:00,46050.0,46450.0,45550.0,46100.0,5122900,0.0,0.0
2023-10-16 00:00:00+07:00,46050.0,46050.0,45000.0,45000.0,4882400,0.0,0.0
2023-10-17 00:00:00+07:00,45000.0,45150.0,44000.0,44000.0,4992000,0.0,0.0
2023-10-18 00:00:00+07:00,44050.0,44550.0,41500.0,43800.0,15689200,0.0,0.0
2023-10-19 00:00:00+07:00,43800.0,43900.0,42400.0,43200.0,5548400,0.0,0.0
2023-10-20 00:00:00+07:00,43000.0,43350.0,41850.0,43350.0,6023100,0.0,0.0
2023-10-23 00:00:00+07:00,43350.0,43400.0,42600.0,43400.0,5011400,0.0,0.0
2023-10-24 00:00:00+07:00,43200.0,43500.0,42900.0,43450.0,2871800,0.0,0.0
2023-10-25 00:00:00+07:00,44200.0,45300.0,43850.0,44700.0,8250600,0.0,0.0
2023-10-26 00:00:00+07:00,42900.0,42950.0,41600.0,41600.0,15936800,0.0,0.0
2023-10-27 00:00:00+07:00,41650.0,41800.0,38700.0,41600.0,14063100,0.0,0.0
2023-10-30 00:00:00+07:00,41300.0,41550.0,39750.0,41500.0,6112800,0.0,0.0
2023-10-31 00:00:00+07:00,41050.0,41550.0,40450.0,40500.0,5980400,0.0,0.0
2023-11-01 00:00:00+07:00,39700.0,40500.0,39450.0,40400.0,4691900,0.0,0.0
2023-11-02 00:00:00+07:00,40500.0,41500.0,39650.0,41450.0,6089500,0.0,0.0
2023-11-03 00:00:00+07:00,41700.0,42100.0,41250.0,41600.0,4167900,0.0,0.0
2023-11-06 00:00:00+07:00,41950.0,42300.0,41650.0,42100.0,4336000,0.0,0.0
2023-11-07 00:00:00+07:00,41800.0,42150.0,41250.0,42050.0,4295000,0.0,0.0
2023-11-08 00:00:00+07:00,41900.0,43050.0,41600.0,43000.0,4811500,0.0,0.0
2023-11-09 00:00:00+07:00,44000.0,45700.0,44000.0,45400.0,12981000,0.0,0.0
2023-11-10 00:00:00+07:00,45000.0,45200.0,44400.0,44950.0,5145200,0.0,0.0
2023-11-13 00:00:00+07:00,45050.0,45050.0,44450.0,44800.0,4026800,0.0,0.0
2023-11-14 00:00:00+07:00,44950.0,45500.0,44500.0,44950.0,3907100,0.0,0.0
2023-11-15 00:00:00+07:00,45400.0,45600.0,44900.0,45400.0,6279500,0.0,0.0
2023-11-16 00:00:00+07:00,45400.0,45400.0,44850.0,45100.0,2383300,0.0,0.0
2023-11-17 00:00:00+07:00,45200.0,45200.0,42150.0,42200.0,11706200,0.0,0.0
2023-11-20 00:00:00+07:00,40900.0,42800.0,40900.0,42700.0,4346300,0.0,0.0
2023-11-21 00:00:00+07:00,43050.0,43150.0,42050.0,42600.0,2925100,0.0,0.0
2023-11-22 00:00:00+07:00,42950.0,43000.0,41850.0,42000.0,4939800,0.0,0.0
2023-11-23 00:00:00+07:00,42000.0,42600.0,41300.0,41300.0,3374600,0.0,0.0
2023-11-24 00:00:00+07:00,41350.0,41500.0,40600.0,41350.0,3566600,0.0,0.0
2023-11-27 00:00:00+07:00,41300.0,42200.0,41300.0,41850.0,2993800,0.0,0.0
2023-11-28 00:00:00+07:00,41850.0,42500.0,41600.0,42400.0,2679500,0.0,0.0
2023-11-29 00:00:00+07:00,42400.0,42650.0,42300.0,42550.0,2124700,0.0,0.0
2023-11-30 00:00:00+07:00,42500.0,42850.0,41750.0,41750.0,3486400,0.0,0.0
2023-12-01 00:00:00+07:00,42050.0,42200.0,41850.0,42100.0,4690500,0.0,0.0
2023-12-04 00:00:00+07:00,42100.0,43000.0,42100.0,42950.0,3591300,0.0,0.0
2023-12-05 00:00:00+07:00,42950.0,43150.0,42600.0,42800.0,3698700,0.0,0.0
2023-12-06 00:00:00+07:00,42500.0,43000.0,42500.0,42800.0,2384200,0.0,0.0
2023-12-07 00:00:00+07:00,42800.0,43200.0,41900.0,42800.0,4525200,0.0,0.0
2023-12-08 00:00:00+07:00,42600.0,43050.0,42550.0,42950.0,5652564,0.0,0.0
2023-12-11 00:00:00+07:00,43250.0,44350.0,43250.0,44050.0,5364200,0.0,0.0
2023-12-12 00:00:00+07:00,44050.0,44400.0,44000.0,44250.0,2817200,0.0,0.0
2023-12-13 00:00:00+07:00,44100.0,44350.0,43200.0,43900.0,4045900,0.0,0.0
2023-12-15 00:00:00+07:00,43700.0,43950.0,43050.0,43700.0,7138700,0.0,0.0
2023-12-18 00:00:00+07:00,43700.0,43950.0,43050.0,43200.0,2388200,0.0,0.0
2023-12-19 00:00:00+07:00,43300.0,43300.0,42300.0,43200.0,2885900,0.0,0.0
2023-12-20 00:00:00+07:00,42950.0,43450.0,42850.0,43250.0,7978100,0.0,0.0
2023-12-21 00:00:00+07:00,43000.0,43300.0,42800.0,43200.0,1962500,0.0,0.0
2023-12-22 00:00:00+07:00,43200.0,43350.0,42750.0,43150.0,2199100,0.0,0.0
2023-12-25 00:00:00+07:00,43100.0,43550.0,43000.0,43400.0,3364500,0.0,0.0
2023-12-26 00:00:00+07:00,43400.0,43750.0,43350.0,43550.0,1806700,0.0,0.0
2023-12-27 00:00:00+07:00,43650.0,43950.0,43600.0,43600.0,1920500,0.0,0.0
2023-12-28 00:00:00+07:00,43600.0,44600.0,43600.0,44450.0,4359700,0.0,0.0
2023-12-29 00:00:00+07:00,44650.0,44850.0,44450.0,44600.0,2474300,0.0,0.0
2024-01-02 00:00:00+07:00,44950.0,44950.0,44000.0,44000.0,2324300,0.0,0.0
2024-01-03 00:00:00+07:00,43500.0,44150.0,43500.0,44150.0,2347100,0.0,0.0
2024-01-04 00:00:00+07:00,44150.0,44400.0,43800.0,44150.0,2380800,0.0,0.0
2024-01-05 00:00:00+07:00,44150.0,44200.0,43900.0,44100.0,1553600,0.0,0.0
2024-01-08 00:00:00+07:00,44450.0,44750.0,44100.0,44350.0,2577400,0.0,0.0
2024-01-09 00:00:00+07:00,44300.0,44400.0,43900.0,43900.0,1716800,0.0,0.0
2024-01-10 00:00:00+07:00,43900.0,44050.0,43200.0,43600.0,2718700,0.0,0.0
2024-01-11 00:00:00+07:00,43600.0,44000.0,43400.0,43650.0,1758100,0.0,0.0
2024-01-12 00:00:00+07:00,43500.0,43500.0,42700.0,43000.0,3009600,0.0,0.0
2024-01-15 00:00:00+07:00,43500.0,43500.0,43050.0,43050.0,1528300,0.0,0.0
2024-01-16 00:00:00+07:00,43000.0,43250.0,42850.0,43150.0,1479500,0.0,0.0
2024-01-17 00:00:00+07:00,43150.0,43450.0,42950.0,43200.0,1950300,0.0,0.0
2024-01-19 00:00:00+07:00,43350.0,43450.0,43150.0,43300.0,2977400,0.0,0.0
2024-01-22 00:00:00+07:00,43500.0,43500.0,43150.0,43300.0,1754900,0.0,0.0
2024-01-23 00:00:00+07:00,43400.0,43400.0,42900.0,43100.0,2283000,0.0,0.0
2024-01-24 00:00:00+07:00,43200.0,43250.0,42900.0,43150.0,3073500,0.0,0.0
2024-01-25 00:00:00+07:00,43100.0,43100.0,42800.0,42800.0,3222300,0.0,0.0
2024-01-26 00:00:00+07:00,42700.0,43000.0,42650.0,42800.0,8010463,0.0,0.0
2024-01-29 00:00:00+07:00,42800.0,42850.0,42400.0,42650.0,7711400,0.0,0.0
2024-01-30 00:00:00+07:00,42650.0,42800.0,42500.0,42700.0,6472900,0.0,0.0
2024-01-31 00:00:00+07:00,42700.0,42800.0,42100.0,42500.0,2833900,0.0,0.0
2024-02-01 00:00:00+07:00,42450.0,42500.0,42050.0,42350.0,2216100,0.0,0.0
2024-02-02 00:00:00+07:00,42350.0,42500.0,42050.0,42100.0,4026500,0.0,0.0
2024-02-05 00:00:00+07:00,42200.0,42200.0,41800.0,42200.0,3109400,0.0,0.0
2024-02-06 00:00:00+07:00,42250.0,42350.0,41900.0,42300.0,1779700,0.0,0.0
2024-02-07 00:00:00+07:00,42300.0,42400.0,42000.0,42400.0,1616000,0.0,0.0
2024-02-15 00:00:00+07:00,42500.0,42800.0,42200.0,42550.0,2049700,0.0,0.0
2024-02-16 00:00:00+07:00,42550.0,44150.0,42500.0,43950.0,5012200,0.0,0.0
2024-02-19 00:00:00+07:00,44300.0,47000.0,44300.0,47000.0,16751900,0.0,0.0
2024-02-20 00:00:00+07:00,48000.0,49350.0,47900.0,48500.0,8994900,0.0,0.0
2024-02-21 00:00:00+07:00,48550.0,48550.0,47100.0,47250.0,10914000,0.0,0.0
2024-02-22 00:00:00+07:00,47250.0,47700.0,47000.0,47600.0,4175500,0.0,0.0
2024-02-23 00:00:00+07:00,47950.0,47950.0,45200.0,45200.0,16212200,0.0,0.0
2024-02-26 00:00:00+07:00,45350.0,45750.0,44300.0,44600.0,5204400,0.0,0.0
2024-02-27 00:00:00+07:00,44800.0,45650.0,44350.0,45150.0,4462500,0.0,0.0
2024-02-28 00:00:00+07:00,45900.0,46400.0,45250.0,45600.0,3389700,0.0,0.0
2024-02-29 00:00:00+07:00,46000.0,46150.0,45000.0,45000.0,5625800,0.0,0.0
2024-03-01 00:00:00+07:00,45000.0,45600.0,44850.0,45250.0,3002700,0.0,0.0
2024-03-04 00:00:00+07:00,45300.0,45750.0,45150.0,45250.0,3833900,0.0,0.0
2024-03-05 00:00:00+07:00,45200.0,45500.0,45000.0,45300.0,11905800,0.0,0.0
2024-03-06 00:00:00+07:00,45300.0,46850.0,45200.0,45300.0,4652500,0.0,0.0
2024-03-07 00:00:00+07:00,45600.0,45850.0,45350.0,45600.0,2601500,0.0,0.0
2024-03-08 00:00:00+07:00,46000.0,46000.0,44800.0,44800.0,3896700,0.0,0.0
2024-03-11 00:00:00+07:00,44900.0,45250.0,44350.0,44350.0,5966600,0.0,0.0
2024-03-12 00:00:00+07:00,44350.0,44600.0,44050.0,44150.0,2836600,0.0,0.0
2024-03-13 00:00:00+07:00,44250.0,45000.0,44100.0,45000.0,4871600,0.0,0.0
2024-03-14 00:00:00+07:00,45200.0,46850.0,45000.0,45950.0,6021400,0.0,0.0
2024-03-15 00:00:00+07:00,45900.0,46000.0,44400.0,44400.0,4928400,0.0,0.0
2024-03-18 00:00:00+07:00,44850.0,46200.0,43900.0,46100.0,15984400,0.0,0.0
2024-03-19 00:00:00+07:00,46200.0,47300.0,45600.0,47000.0,7994100,0.0,0.0
2024-03-20 00:00:00+07:00,46800.0,47000.0,45800.0,46500.0,8963700,0.0,0.0
2024-03-21 00:00:00+07:00,46500.0,46850.0,45900.0,46500.0,3886500,0.0,0.0
2024-03-22 00:00:00+07:00,46500.0,46700.0,46050.0,46600.0,5640100,0.0,0.0
2024-03-25 00:00:00+07:00,46600.0,47400.0,46150.0,46850.0,5067600,0.0,0.0
2024-03-26 00:00:00+07:00,47000.0,47200.0,46600.0,47050.0,3506900,0.0,0.0
2024-03-27 00:00:00+07:00,47050.0,47300.0,46700.0,47050.0,4609200,0.0,0.0
2024-03-28 00:00:00+07:00,47050.0,47950.0,46900.0,47600.0,4639100,0.0,0.0
2024-03-29 00:00:00+07:00,47850.0,47900.0,47300.0,47650.0,3786500,0.0,0.0
2024-04-01 00:00:00+07:00,47650.0,48100.0,47350.0,47850.0,4451800,0.0,0.0
2024-04-02 00:00:00+07:00,47000.0,47900.0,46500.0,47800.0,4933000,0.0,0.0
2024-04-03 00:00:00+07:00,47500.0,47850.0,47200.0,47750.0,4260400,0.0,0.0
2024-04-04 00:00:00+07:00,47250.0,47950.0,47250.0,47850.0,4192100,0.0,0.0
2024-04-05 00:00:00+07:00,47450.0,47950.0,47300.0,47800.0,3427700,0.0,0.0
2024-04-08 00:00:00+07:00,48000.0,48000.0,47350.0,47700.0,3018500,0.0,0.0
2024-04-09 00:00:00+07:00,47600.0,47700.0,47000.0,47700.0,3733300,0.0,0.0
2024-04-10 00:00:00+07:00,47700.0,48650.0,47650.0,48500.0,5331600,0.0,0.0
2024-04-11 00:00:00+07:00,48250.0,48550.0,47750.0,48300.0,4462900,0.0,0.0
2024-04-12 00:00:00+07:00,48350.0,48700.0,48150.0,48450.0,3113900,0.0,0.0
2024-04-15 00:00:00+07:00,48000.0,48200.0,46000.0,47000.0,8142200,0.0,0.0
2024-04-16 00:00:00+07:00,47000.0,47000.0,44650.0,46400.0,5134100,0.0,0.0
2024-04-17 00:00:00+07:00,46500.0,46500.0,44500.0,45000.0,3254600,0.0,0.0
2024-04-19 00:00:00+07:00,43600.0,44000.0,42600.0,42600.0,3764400,0.0,0.0
2024-04-22 00:00:00+07:00,42650.0,43000.0,41700.0,42000.0,3382600,0.0,0.0
2024-04-23 00:00:00+07:00,42450.0,42450.0,41000.0,41000.0,2766100,0.0,0.0
2024-04-24 00:00:00+07:00,41100.0,41950.0,41100.0,41600.0,1628300,0.0,0.0
2024-04-25 00:00:00+07:00,41700.0,42350.0,41300.0,42000.0,1587500,0.0,0.0
2024-04-26 00:00:00+07:00,41950.0,44450.0,41900.0,44450.0,2742700,0.0,0.0
2024-05-02 00:00:00+07:00,44000.0,44400.0,43600.0,44400.0,1666500,0.0,0.0
2024-05-03 00:00:00+07:00,44600.0,44900.0,44000.0,44450.0,1360200,0.0,0.0
2024-05-06 00:00:00+07:00,44450.0,44750.0,43850.0,44750.0,11937080,0.0,0.0
2024-05-07 00:00:00+07:00,45350.0,45350.0,44500.0,45000.0,5986500,0.0,0.0
2024-05-08 00:00:00+07:00,45100.0,45400.0,44300.0,45400.0,1760400,0.0,0.0
2024-05-09 00:00:00+07:00,45400.0,46000.0,45050.0,45400.0,1483400,0.0,0.0
2024-05-10 00:00:00+07:00,45400.0,45700.0,44500.0,45000.0,1213900,0.0,0.0
2024-05-13 00:00:00+07:00,45300.0,45350.0,44350.0,45000.0,1754800,0.0,0.0
2024-05-14 00:00:00+07:00,48100.0,48100.0,46050.0,46050.0,11700900,0.0,0.0
2024-05-15 00:00:00+07:00,46200.0,46750.0,46000.0,46350.0,1400800,0.0,0.0
2024-05-16 00:00:00+07:00,46600.0,47150.0,46200.0,46750.0,2854500,0.0,0.0
2024-05-17 00:00:00+07:00,46750.0,46900.0,46250.0,46850.0,2168200,0.0,0.0
2024-05-20 00:00:00+07:00,47000.0,47550.0,46350.0,46700.0,3339900,0.0,0.0
2024-05-21 00:00:00+07:00,47000.0,47700.0,46450.0,46450.0,3335500,0.0,0.0
2024-05-22 00:00:00+07:00,46350.0,46900.0,45500.0,45500.0,8684300,0.0,0.0
2024-05-23 00:00:00+07:00,45250.0,45900.0,44750.0,45550.0,2649700,0.0,0.0
2024-05-24 00:00:00+07:00,45150.0,45600.0,44150.0,44950.0,10340400,0.0,0.0
2024-05-27 00:00:00+07:00,44950.0,45250.0,44450.0,45050.0,1713000,0.0,0.0
2024-05-28 00:00:00+07:00,45000.0,45300.0,44450.0,45050.0,2388600,0.0,0.0
2024-05-29 00:00:00+07:00,45050.0,45200.0,44250.0,44400.0,2603100,0.0,0.0
2024-05-30 00:00:00+07:00,44400.0,44500.0,43150.0,43150.0,2627000,0.0,0.0
2024-05-31 00:00:00+07:00,43500.0,44600.0,43300.0,43550.0,1691900,0.0,0.0
2024-06-03 00:00:00+07:00,43800.0,44600.0,43800.0,43950.0,1707000,0.0,0.0
2024-06-04 00:00:00+07:00,44300.0,44550.0,44000.0,44100.0,1638500,0.0,0.0
2024-06-05 00:00:00+07:00,44100.0,44750.0,44100.0,44200.0,1611400,0.0,0.0
2024-06-06 00:00:00+07:00,44300.0,44350.0,43700.0,43700.0,2018500,0.0,0.0
2024-06-07 00:00:00+07:00,43900.0,44000.0,43200.0,43500.0,1841700,0.0,0.0
2024-06-10 00:00:00+07:00,43500.0,43900.0,43400.0,43450.0,4042400,0.0,0.0
2024-06-11 00:00:00+07:00,43300.0,43450.0,42550.0,43200.0,5110000,0.0,0.0
2024-06-12 00:00:00+07:00,42800.0,43500.0,42500.0,43300.0,7292500,0.0,0.0
2024-06-13 00:00:00+07:00,43300.0,43500.0,42900.0,43200.0,2319000,0.0,0.0
2024-06-14 00:00:00+07:00,43200.0,43250.0,42000.0,42000.0,7064611,0.0,0.0
2024-06-17 00:00:00+07:00,42600.0,42950.0,42000.0,42000.0,6819600,0.0,0.0
2024-06-18 00:00:00+07:00,42300.0,42950.0,42100.0,42100.0,13825400,0.0,0.0
2024-06-19 00:00:00+07:00,42350.0,42450.0,41450.0,41500.0,7683200,0.0,0.0
2024-06-20 00:00:00+07:00,41550.0,41800.0,41350.0,41450.0,2400100,0.0,0.0
2024-06-21 00:00:00+07:00,41450.0,41650.0,41150.0,41650.0,2755900,0.0,0.0
2024-06-24 00:00:00+07:00,41650.0,42300.0,41100.0,41100.0,4217800,0.0,0.0
2024-06-25 00:00:00+07:00,41150.0,42000.0,41150.0,41200.0,4573200,0.0,0.0
